tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
923,1,221,221.00,26,26.00,19773,19773.00,2171,2171.00,0,0.00,13,13.00
936,1,104,104.00,13,13.00,13624,13624.00,2899,2899.00,0,0.00,0,0.00
949,13,4056,312.00,1417,109.00,238498,18346.00,139165,10705.00,0,0.00,0,0.00
962,1,44,44.00,37,37.00,34512,34512.00,5904,5904.00,63,63.00,10,10.00
964,2,640,320.00,216,108.00,30066,15033.00,258493,129246.50,1531,765.50,0,0.00
975,3,1911,637.00,572,190.67,105755,35251.67,122759,40919.67,0,0.00,0,0.00
987,1,93,93.00,29,29.00,5438,5438.00,381,381.00,885,885.00,0,0.00
988,1,182,182.00,13,13.00,44928,44928.00,4680,4680.00,0,0.00,0,0.00
1001,2,1079,539.50,546,273.00,79924,39962.00,80938,40469.00,0,0.00,13,6.50
1003,1,216,216.00,45,45.00,29979,29979.00,37653,37653.00,807,807.00,0,0.00
1014,1,342,342.00,174,174.00,6048,6048.00,0,0.00,0,0.00,0,0.00
1031,1,347,347.00,176,176.00,6156,6156.00,0,0.00,0,0.00,0,0.00
1053,1,325,325.00,13,13.00,8621,8621.00,16584,16584.00,544,544.00,0,0.00
1075,1,160,160.00,43,43.00,45991,45991.00,15801,15801.00,972,972.00,0,0.00
1079,5,1690,338.00,650,130.00,110695,22139.00,57915,11583.00,0,0.00,0,0.00
1088,1,416,416.00,66,66.00,74408,74408.00,14406,14406.00,1046,1046.00,0,0.00
1090,1,49,49.00,28,28.00,23954,23954.00,12530,12530.00,455,455.00,12,12.00
1098,1,370,370.00,188,188.00,6552,6552.00,0,0.00,0,0.00,0,0.00
1105,1,0,0.00,13,13.00,52,52.00,0,0.00,1066,1066.00,13,13.00
1106,1,496,496.00,13,13.00,41689,41689.00,9648,9648.00,0,0.00,0,0.00
1110,2,748,374.00,380,190.00,13248,6624.00,0,0.00,0,0.00,0,0.00
1122,1,12,12.00,12,12.00,17716,17716.00,3022,3022.00,1114,1114.00,2,2.00
1131,2,208,104.00,78,39.00,48751,24375.50,8281,4140.50,168,84.00,13,6.50
1157,1,572,572.00,13,13.00,7410,7410.00,48633,48633.00,0,0.00,0,0.00
1170,1,390,390.00,26,26.00,20692,20692.00,40767,40767.00,985,985.00,0,0.00
1176,1,396,396.00,201,201.00,7020,7020.00,0,0.00,0,0.00,0,0.00
1182,1,398,398.00,202,202.00,7056,7056.00,0,0.00,0,0.00,0,0.00
1183,2,1469,734.50,702,351.00,55406,27703.00,127452,63726.00,0,0.00,0,0.00
1207,1,407,407.00,207,207.00,7200,7200.00,0,0.00,0,0.00,0,0.00
1209,3,1131,377.00,429,143.00,74724,24908.00,43836,14612.00,0,0.00,0,0.00
