tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
318,7,1226,175.14,686,98.00,36416,5202.29,17250,2464.29,0,0.00,0,0.00
319,2,107,53.50,26,13.00,14456,7228.00,6584,3292.00,0,0.00,2,1.00
320,1,81,81.00,35,35.00,9706,9706.00,1046,1046.00,0,0.00,51,51.00
321,1,312,312.00,177,177.00,6480,6480.00,4620,4620.00,0,0.00,0,0.00
322,5,1064,212.80,860,172.00,25931,5186.20,10120,2024.00,0,0.00,0,0.00
323,2,107,53.50,62,31.00,9614,4807.00,1232,616.00,0,0.00,57,28.50
324,5,781,156.20,556,111.20,24559,4911.80,3530,706.00,0,0.00,83,16.60
325,3,168,56.00,42,14.00,47430,15810.00,13683,4561.00,338,112.67,0,0.00
326,2,70,35.00,29,14.50,22193,11096.50,5912,2956.00,0,0.00,8,4.00
327,8,962,120.25,252,31.50,77242,9655.25,24172,3021.50,65,8.12,19,2.38
328,4,385,96.25,190,47.50,38571,9642.75,11041,2760.25,0,0.00,0,0.00
329,1,59,59.00,16,16.00,15946,15946.00,5445,5445.00,0,0.00,0,0.00
330,4,486,121.50,210,52.50,32218,8054.50,15131,3782.75,0,0.00,12,3.00
331,4,628,157.00,68,17.00,8028,2007.00,16240,4060.00,0,0.00,0,0.00
332,5,620,124.00,518,103.60,41279,8255.80,10632,2126.40,290,58.00,8,1.60
333,5,742,148.40,427,85.40,23206,4641.20,12119,2423.80,0,0.00,1,0.20
334,4,514,128.50,361,90.25,40649,10162.25,17779,4444.75,0,0.00,0,0.00
335,2,126,63.00,40,20.00,31924,15962.00,10891,5445.50,0,0.00,0,0.00
336,5,964,192.80,879,175.80,60860,12172.00,22367,4473.40,87,17.40,12,2.40
337,2,104,52.00,52,26.00,9678,4839.00,1304,652.00,0,0.00,3,1.50
338,6,347,57.83,138,23.00,92097,15349.50,24627,4104.50,0,0.00,12,2.00
339,7,717,102.43,259,37.00,71799,10257.00,21748,3106.86,0,0.00,103,14.71
340,4,371,92.75,127,31.75,37994,9498.50,6104,1526.00,0,0.00,6,1.50
341,2,98,49.00,44,22.00,37142,18571.00,7810,3905.00,0,0.00,6,3.00
342,12,1879,156.58,921,76.75,60767,5063.92,25782,2148.50,377,31.42,14,1.17
343,5,225,45.00,116,23.20,79787,15957.40,10718,2143.60,58,11.60,16,3.20
344,3,537,179.00,299,99.67,34818,11606.00,14401,4800.33,0,0.00,6,2.00
345,14,2667,190.50,1840,131.43,108978,7784.14,19739,1409.93,0,0.00,22,1.57
346,5,217,43.40,99,19.80,92882,18576.40,19823,3964.60,0,0.00,24,4.80
347,1,30,30.00,17,17.00,21255,21255.00,2367,2367.00,0,0.00,6,6.00
348,5,547,109.40,313,62.60,52039,10407.80,6895,1379.00,87,17.40,14,2.80
349,2,118,59.00,52,26.00,16503,8251.50,5675,2837.50,0,0.00,5,2.50
350,9,878,97.56,406,45.11,83090,9232.22,14846,1649.56,290,32.22,6,0.67
351,13,1439,110.69,866,66.62,119734,9210.31,19138,1472.15,0,0.00,24,1.85
352,4,256,64.00,121,30.25,51837,12959.25,9642,2410.50,67,16.75,33,8.25
353,2,116,58.00,55,27.50,19948,9974.00,3847,1923.50,96,48.00,5,2.50
354,7,420,60.00,221,31.57,101045,14435.00,21949,3135.57,0,0.00,32,4.57
355,3,162,54.00,50,16.67,47346,15782.00,5728,1909.33,0,0.00,20,6.67
356,4,264,66.00,104,26.00,46316,11579.00,13261,3315.25,290,72.50,11,2.75
359,1,34,34.00,25,25.00,21318,21318.00,2369,2369.00,0,0.00,8,8.00
360,8,476,59.50,255,31.88,116454,14556.75,15800,1975.00,0,0.00,22,2.75
361,4,168,42.00,97,24.25,58999,14749.75,9992,2498.00,342,85.50,49,12.25
362,2,61,30.50,46,23.00,35031,17515.50,4300,2150.00,98,49.00,12,6.00
363,2,65,32.50,38,19.00,21765,10882.50,2398,1199.00,0,0.00,8,4.00
364,254,70685,278.29,28256,111.24,670497,2639.75,174414,686.67,415,1.63,19,0.07
365,2,67,33.50,52,26.00,42617,21308.50,4730,2365.00,0,0.00,12,6.00
366,4,488,122.00,422,105.50,17341,4335.25,1399,349.75,0,0.00,14,3.50
367,2,120,60.00,64,32.00,31783,15891.50,4371,2185.50,0,0.00,50,25.00
368,5,241,48.20,133,26.60,56104,11220.80,14963,2992.60,0,0.00,19,3.80
369,2,67,33.50,38,19.00,3820,1910.00,466,233.00,0,0.00,25,12.50
370,6,1253,208.83,983,163.83,51827,8637.83,21761,3626.83,203,33.83,14,2.33
371,1,194,194.00,89,89.00,7605,7605.00,309,309.00,0,0.00,0,0.00
372,10,1421,142.10,404,40.40,61482,6148.20,30108,3010.80,191,19.10,6,0.60
373,2,232,116.00,60,30.00,23611,11805.50,6467,3233.50,0,0.00,6,3.00
374,1,73,73.00,25,25.00,15893,15893.00,3358,3358.00,232,232.00,0,0.00
375,4,411,102.75,79,19.75,54294,13573.50,11737,2934.25,0,0.00,8,2.00
377,1,158,158.00,46,46.00,7095,7095.00,2901,2901.00,0,0.00,0,0.00
378,42,754,17.95,844,20.10,131784,3137.71,19788,471.14,246,5.86,23,0.55
379,2,75,37.50,34,17.00,1753,876.50,170,85.00,0,0.00,10,5.00
380,2,141,70.50,51,25.50,32907,16453.50,11067,5533.50,0,0.00,0,0.00
381,5,761,152.20,387,77.40,62190,12438.00,11566,2313.20,132,26.40,10,2.00
382,1,43,43.00,21,21.00,5143,5143.00,502,502.00,0,0.00,5,5.00
384,1,166,166.00,138,138.00,3968,3968.00,156,156.00,0,0.00,0,0.00
385,2,414,207.00,219,109.50,9237,4618.50,28040,14020.00,0,0.00,2,1.00
387,11,2088,189.82,725,65.91,68578,6234.36,28635,2603.18,0,0.00,6,0.55
388,5,650,130.00,300,60.00,38295,7659.00,10305,2061.00,0,0.00,0,0.00
389,10,1310,131.00,434,43.40,69613,6961.30,29937,2993.70,246,24.60,10,1.00
390,4,260,65.00,141,35.25,42796,10699.00,6132,1533.00,246,61.50,4,1.00
391,6,687,114.50,295,49.17,54062,9010.33,11678,1946.33,0,0.00,4,0.67
392,1,28,28.00,8,8.00,212,212.00,0,0.00,0,0.00,5,5.00
393,4,720,180.00,552,138.00,30648,7662.00,12144,3036.00,0,0.00,0,0.00
394,2,535,267.50,511,255.50,15232,7616.00,6933,3466.50,0,0.00,2,1.00
395,4,495,123.75,276,69.00,26225,6556.25,34514,8628.50,537,134.25,9,2.25
396,3,534,178.00,484,161.33,18196,6065.33,1010,336.67,228,76.00,2,0.67
397,1,37,37.00,12,12.00,207,207.00,30,30.00,0,0.00,5,5.00
398,2,111,55.50,53,26.50,38647,19323.50,7985,3992.50,0,0.00,10,5.00
399,2,298,149.00,118,59.00,26436,13218.00,8436,4218.00,84,42.00,2,1.00
400,1,116,116.00,52,52.00,7404,7404.00,270,270.00,0,0.00,0,0.00
401,2,123,61.50,27,13.50,20340,10170.00,2303,1151.50,0,0.00,4,2.00
402,6,966,161.00,216,36.00,47829,7971.50,24669,4111.50,0,0.00,16,2.67
404,1,43,43.00,14,14.00,4692,4692.00,438,438.00,0,0.00,6,6.00
405,6,951,158.50,257,42.83,34683,5780.50,12465,2077.50,0,0.00,10,1.67
406,1,43,43.00,23,23.00,14807,14807.00,1911,1911.00,108,108.00,6,6.00
407,1,24,24.00,3,3.00,708,708.00,34,34.00,0,0.00,5,5.00
408,1,127,127.00,46,46.00,16543,16543.00,8026,8026.00,84,84.00,1,1.00
411,6,1547,257.83,1031,171.83,60900,10150.00,29614,4935.67,0,0.00,4,0.67
413,4,314,78.50,132,33.00,18671,4667.75,6998,1749.50,0,0.00,6,1.50
414,4,696,174.00,228,57.00,31980,7995.00,12144,3036.00,0,0.00,0,0.00
415,2,135,67.50,107,53.50,17324,8662.00,7375,3687.50,0,0.00,4,2.00
416,27,5781,214.11,5584,206.81,57991,2147.81,668,24.74,228,8.44,210,7.78
417,1,168,168.00,75,75.00,10017,10017.00,405,405.00,0,0.00,0,0.00
418,1,15,15.00,23,23.00,3038,3038.00,382,382.00,228,228.00,2,2.00
419,2,200,100.00,69,34.50,32700,16350.00,13027,6513.50,266,133.00,0,0.00
420,39,735,18.85,895,22.95,103414,2651.64,7228,185.33,0,0.00,14,0.36
421,1,391,391.00,391,391.00,165,165.00,0,0.00,0,0.00,0,0.00
422,7,827,118.14,471,67.29,49781,7111.57,23312,3330.29,228,32.57,5,0.71
423,2,39,19.50,36,18.00,24852,12426.00,2824,1412.00,228,114.00,10,5.00
424,1,26,26.00,33,33.00,15319,15319.00,2616,2616.00,0,0.00,4,4.00
426,3,329,109.67,66,22.00,22890,7630.00,2904,968.00,0,0.00,12,4.00
428,2,225,112.50,42,21.00,18001,9000.50,15047,7523.50,0,0.00,4,2.00
429,4,252,63.00,191,47.75,49586,12396.50,5060,1265.00,0,0.00,18,4.50
430,6,823,137.17,300,50.00,48772,8128.67,13052,2175.33,0,0.00,5,0.83
431,1,161,161.00,72,72.00,10970,10970.00,450,450.00,0,0.00,0,0.00
432,4,816,204.00,96,24.00,10416,2604.00,18000,4500.00,0,0.00,0,0.00
433,2,133,66.50,21,10.50,24264,12132.00,2777,1388.50,0,0.00,22,11.00
435,14,3298,235.57,650,46.43,384918,27494.14,53312,3808.00,0,0.00,0,0.00
438,6,1145,190.83,410,68.33,56981,9496.83,28774,4795.67,0,0.00,4,0.67
439,1,178,178.00,56,56.00,8785,8785.00,4455,4455.00,0,0.00,0,0.00
440,1,16,16.00,31,31.00,3167,3167.00,362,362.00,228,228.00,2,2.00
441,3,1081,360.33,481,160.33,21407,7135.67,35250,11750.00,0,0.00,0,0.00
442,1,18,18.00,50,50.00,22778,22778.00,3876,3876.00,0,0.00,4,4.00
444,5,980,196.00,495,99.00,42550,8510.00,11450,2290.00,0,0.00,0,0.00
447,11,2334,212.18,792,72.00,88653,8059.36,22617,2056.09,0,0.00,0,0.00
449,2,331,165.50,164,82.00,17931,8965.50,35550,17775.00,382,191.00,10,5.00
450,9,1727,191.89,650,72.22,135090,15010.00,45250,5027.78,0,0.00,0,0.00
451,1,161,161.00,72,72.00,11090,11090.00,450,450.00,0,0.00,0,0.00
453,7,1219,174.14,494,70.57,52671,7524.43,44466,6352.29,417,59.57,0,0.00
455,4,602,150.50,339,84.75,29759,7439.75,35692,8923.00,652,163.00,9,2.25
457,1,225,225.00,2,2.00,6758,6758.00,13747,13747.00,417,417.00,0,0.00
459,2,630,315.00,486,243.00,23184,11592.00,4149,2074.50,0,0.00,0,0.00
460,1,223,223.00,93,93.00,13079,13079.00,15571,15571.00,0,0.00,0,0.00
462,8,1752,219.00,192,24.00,22392,2799.00,42120,5265.00,0,0.00,0,0.00
463,1,249,249.00,116,116.00,13059,13059.00,15570,15570.00,0,0.00,0,0.00
465,3,1148,382.67,565,188.33,29204,9734.67,79232,26410.67,0,0.00,0,0.00
467,1,466,466.00,244,244.00,10488,10488.00,35532,35532.00,0,0.00,0,0.00
468,202,43839,217.02,22895,113.34,594033,2940.76,299633,1483.33,0,0.00,18,0.09
470,1,627,627.00,156,156.00,5121,5121.00,2371,2371.00,0,0.00,0,0.00
471,2,322,161.00,144,72.00,22460,11230.00,900,450.00,0,0.00,0,0.00
472,3,402,134.00,214,71.33,46108,15369.33,14365,4788.33,0,0.00,6,2.00
474,8,1608,201.00,504,63.00,74472,9309.00,32880,4110.00,0,0.00,0,0.00
477,1,486,486.00,264,264.00,10488,10488.00,35532,35532.00,0,0.00,0,0.00
481,2,201,100.50,88,44.00,20231,10115.50,4894,2447.00,212,106.00,6,3.00
483,5,4104,820.80,3885,777.00,2970,594.00,14919,2983.80,0,0.00,0,0.00
489,2,367,183.50,136,68.00,20323,10161.50,6025,3012.50,0,0.00,0,0.00
491,3,783,261.00,605,201.67,22905,7635.00,900,300.00,0,0.00,0,0.00
492,4,936,234.00,96,24.00,11976,2994.00,24360,6090.00,0,0.00,0,0.00
493,1,246,246.00,31,31.00,2956,2956.00,8215,8215.00,0,0.00,0,0.00
495,4,669,167.25,100,25.00,32130,8032.50,25625,6406.25,0,0.00,9,2.25
496,2,240,120.00,101,50.50,29689,14844.50,13353,6676.50,0,0.00,2,1.00
498,9,1976,219.56,576,64.00,81174,9019.33,33553,3728.11,0,0.00,7,0.78
501,2,681,340.50,378,189.00,20280,10140.00,15720,7860.00,0,0.00,0,0.00
504,4,535,133.75,528,132.00,12717,3179.25,1481,370.25,0,0.00,29,7.25
505,5,1035,207.00,325,65.00,47865,9573.00,13935,2787.00,0,0.00,0,0.00
506,1,1012,1012.00,1012,1012.00,0,0.00,0,0.00,0,0.00,0,0.00
507,6,1212,202.00,633,105.50,60033,10005.50,30258,5043.00,0,0.00,0,0.00
508,1,247,247.00,26,26.00,3087,3087.00,18711,18711.00,0,0.00,0,0.00
510,2,225,112.50,62,31.00,37521,18760.50,5473,2736.50,0,0.00,12,6.00
512,1,155,155.00,83,83.00,19450,19450.00,12123,12123.00,0,0.00,2,2.00
513,7,2106,300.86,1776,253.71,51090,7298.57,26730,3818.57,0,0.00,0,0.00
516,2,166,83.00,149,74.50,10577,5288.50,270,135.00,0,0.00,9,4.50
518,1,132,132.00,63,63.00,9396,9396.00,1089,1089.00,0,0.00,0,0.00
519,6,975,162.50,450,75.00,58732,9788.67,10105,1684.17,0,0.00,0,0.00
520,20,5754,287.70,3906,195.30,72292,3614.60,29974,1498.70,0,0.00,20,1.00
522,3,625,208.33,218,72.67,24479,8159.67,20815,6938.33,0,0.00,0,0.00
525,2,229,114.50,103,51.50,37835,18917.50,3569,1784.50,0,0.00,6,3.00
526,1,28,28.00,13,13.00,22996,22996.00,2018,2018.00,0,0.00,6,6.00
527,2,259,129.50,74,37.00,33477,16738.50,8164,4082.00,0,0.00,6,3.00
528,1,219,219.00,111,111.00,11292,11292.00,447,447.00,0,0.00,0,0.00
531,1,161,161.00,72,72.00,11570,11570.00,450,450.00,0,0.00,0,0.00
534,3,512,170.67,252,84.00,24979,8326.33,6365,2121.67,0,0.00,5,1.67
535,1,540,540.00,285,285.00,12030,12030.00,56875,56875.00,0,0.00,0,0.00
537,2,379,189.50,55,27.50,18551,9275.50,23850,11925.00,0,0.00,5,2.50
539,1,220,220.00,66,66.00,10963,10963.00,6920,6920.00,0,0.00,0,0.00
540,2,105,52.50,58,29.00,12743,6371.50,1917,958.50,0,0.00,9,4.50
542,2,161,80.50,101,50.50,33431,16715.50,9037,4518.50,0,0.00,4,2.00
543,2,607,303.50,590,295.00,25838,12919.00,8674,4337.00,0,0.00,4,2.00
546,1,65,65.00,58,58.00,25842,25842.00,8676,8676.00,0,0.00,4,4.00
549,2,585,292.50,567,283.50,4464,2232.00,279,139.50,0,0.00,9,4.50
550,2,285,142.50,95,47.50,18415,9207.50,3970,1985.00,0,0.00,10,5.00
551,3,764,254.67,382,127.33,36708,12236.00,54846,18282.00,369,123.00,6,2.00
553,1,78,78.00,37,37.00,9651,9651.00,330,330.00,0,0.00,0,0.00
555,1,266,266.00,25,25.00,3396,3396.00,7921,7921.00,0,0.00,0,0.00
556,1,25,25.00,21,21.00,13327,13327.00,2393,2393.00,57,57.00,4,4.00
558,2,832,416.00,631,315.50,10904,5452.00,5346,2673.00,0,0.00,0,0.00
560,2,116,58.00,48,24.00,23977,11988.50,6015,3007.50,0,0.00,14,7.00
561,4,1659,414.75,1140,285.00,33225,8306.25,69807,17451.75,558,139.50,1,0.25
563,2,128,64.00,61,30.50,17001,8500.50,1818,909.00,0,0.00,2,1.00
565,24,3727,155.29,1059,44.12,499608,20817.00,99472,4144.67,369,15.38,6,0.25
567,2,420,210.00,240,120.00,22992,11496.00,13488,6744.00,0,0.00,0,0.00
568,4,736,184.00,312,78.00,45972,11493.00,18216,4554.00,0,0.00,0,0.00
571,5,905,181.00,364,72.80,57930,11586.00,18666,3733.20,0,0.00,0,0.00
572,287,40134,139.84,48616,169.39,2039512,7106.31,110622,385.44,0,0.00,0,0.00
573,3,564,188.00,410,136.67,48843,16281.00,22163,7387.67,0,0.00,4,1.33
577,4,839,209.75,213,53.25,40451,10112.75,23579,5894.75,0,0.00,4,1.00
578,1,282,282.00,26,26.00,3542,3542.00,25256,25256.00,0,0.00,0,0.00
579,1,288,288.00,21,21.00,3594,3594.00,22455,22455.00,0,0.00,0,0.00
582,1,33,33.00,33,33.00,9457,9457.00,6555,6555.00,480,480.00,6,6.00
585,2,632,316.00,349,174.50,21704,10852.00,70388,35194.00,0,0.00,0,0.00
588,1,46,46.00,22,22.00,1054,1054.00,105,105.00,0,0.00,35,35.00
589,1,44,44.00,26,26.00,12000,12000.00,3808,3808.00,369,369.00,6,6.00
591,1,6,6.00,22,22.00,4320,4320.00,542,542.00,474,474.00,3,3.00
593,1,48,48.00,30,30.00,12000,12000.00,3808,3808.00,369,369.00,6,6.00
594,1,255,255.00,75,75.00,11937,11937.00,6744,6744.00,0,0.00,0,0.00
595,2,1200,600.00,630,315.00,26880,13440.00,142520,71260.00,0,0.00,0,0.00
597,4,799,199.75,356,89.00,59097,14774.25,14157,3539.25,0,0.00,4,1.00
600,2,60,30.00,20,10.00,18420,9210.00,3640,1820.00,0,0.00,0,0.00
603,3,213,71.00,90,30.00,34074,11358.00,5001,1667.00,0,0.00,24,8.00
605,2,470,235.00,150,75.00,23390,11695.00,8280,4140.00,0,0.00,0,0.00
609,1,41,41.00,35,35.00,1804,1804.00,179,179.00,114,114.00,6,6.00
610,1,206,206.00,73,73.00,12232,12232.00,5163,5163.00,0,0.00,0,0.00
611,1,581,581.00,581,581.00,165,165.00,0,0.00,0,0.00,0,0.00
618,1,309,309.00,81,81.00,12231,12231.00,6744,6744.00,0,0.00,0,0.00
621,4,1652,413.00,1244,311.00,11264,2816.00,31650,7912.50,0,0.00,0,0.00
622,3,482,160.67,246,82.00,30546,10182.00,20160,6720.00,0,0.00,10,3.33
623,1,18,18.00,36,36.00,4336,4336.00,524,524.00,342,342.00,3,3.00
624,16,6091,380.69,5588,349.25,47690,2980.62,4934,308.38,369,23.06,10,0.62
625,1,47,47.00,23,23.00,688,688.00,99,99.00,0,0.00,14,14.00
626,1,76,76.00,27,27.00,3104,3104.00,2708,2708.00,0,0.00,10,10.00
627,7,1833,261.86,699,99.86,96030,13718.57,45021,6431.57,0,0.00,0,0.00
628,2,347,173.50,39,19.50,4145,2072.50,30536,15268.00,0,0.00,10,5.00
630,35,525,15.00,1050,30.00,79275,2265.00,2625,75.00,0,0.00,0,0.00
632,1,14,14.00,36,36.00,4581,4581.00,573,573.00,408,408.00,3,3.00
633,4,676,169.00,401,100.25,59997,14999.25,22628,5657.00,0,0.00,0,0.00
635,2,1274,637.00,663,331.50,28816,14408.00,150000,75000.00,0,0.00,0,0.00
637,1,51,51.00,25,25.00,10327,10327.00,1475,1475.00,263,263.00,9,9.00
638,4,687,171.75,73,18.25,23999,5999.75,65774,16443.50,318,79.50,10,2.50
639,3,446,148.67,124,41.33,49866,16622.00,15352,5117.33,0,0.00,15,5.00
640,1,24,24.00,44,44.00,4690,4690.00,527,527.00,342,342.00,3,3.00
642,1,27,27.00,24,24.00,23151,23151.00,3924,3924.00,0,0.00,6,6.00
644,4,1024,256.00,476,119.00,51080,12770.00,20240,5060.00,0,0.00,0,0.00
645,2,957,478.50,423,211.50,27063,13531.50,75666,37833.00,0,0.00,0,0.00
648,1,26,26.00,33,33.00,4362,4362.00,524,524.00,342,342.00,5,5.00
650,4,920,230.00,340,85.00,51820,12955.00,20240,5060.00,0,0.00,0,0.00
651,6,1331,221.83,702,117.00,76115,12685.83,17625,2937.50,0,0.00,0,0.00
652,1,8,8.00,23,23.00,4448,4448.00,523,523.00,342,342.00,5,5.00
654,1,282,282.00,81,81.00,13251,13251.00,8304,8304.00,0,0.00,0,0.00
656,1,19,19.00,14,14.00,15822,15822.00,2263,2263.00,369,369.00,6,6.00
657,2,588,294.00,126,63.00,20685,10342.50,23040,11520.00,0,0.00,0,0.00
658,3,449,149.67,198,66.00,49971,16657.00,16254,5418.00,0,0.00,6,2.00
660,1,150,150.00,20,20.00,7730,7730.00,1500,1500.00,0,0.00,0,0.00
661,9,2343,260.33,1287,143.00,107773,11974.78,49320,5480.00,0,0.00,0,0.00
663,2,991,495.50,682,341.00,4151,2075.50,30309,15154.50,0,0.00,0,0.00
664,1,216,216.00,152,152.00,18356,18356.00,1074,1074.00,0,0.00,0,0.00
669,5,1170,234.00,480,96.00,64695,12939.00,17175,3435.00,0,0.00,0,0.00
672,3,419,139.67,136,45.33,44960,14986.67,35315,11771.67,0,0.00,5,1.67
673,1,122,122.00,38,38.00,31981,31981.00,10898,10898.00,0,0.00,0,0.00
675,4,1007,251.75,107,26.75,66642,16660.50,47532,11883.00,342,85.50,5,1.25
676,29,10608,365.79,6344,218.76,164476,5671.59,50440,1739.31,0,0.00,0,0.00
677,1,374,374.00,76,76.00,13989,13989.00,10716,10716.00,0,0.00,0,0.00
678,48,9506,198.04,2597,54.10,1188553,24761.52,274242,5713.38,0,0.00,0,0.00
680,1,30,30.00,10,10.00,12340,12340.00,2190,2190.00,0,0.00,0,0.00
681,4,1731,432.75,750,187.50,76966,19241.50,119506,29876.50,0,0.00,12,3.00
682,1,76,76.00,32,32.00,7846,7846.00,730,730.00,0,0.00,10,10.00
686,2,80,40.00,46,23.00,71164,35582.00,14529,7264.50,425,212.50,11,5.50
687,4,1137,284.25,462,115.50,57852,14463.00,28191,7047.75,0,0.00,0,0.00
693,5,1310,262.00,380,76.00,74171,14834.20,103798,20759.60,0,0.00,6,1.20
694,1,35,35.00,35,35.00,16310,16310.00,2511,2511.00,318,318.00,6,6.00
695,1,694,694.00,358,358.00,15846,15846.00,82500,82500.00,0,0.00,0,0.00
698,1,34,34.00,19,19.00,30690,30690.00,2662,2662.00,0,0.00,8,8.00
699,1,696,696.00,363,363.00,15732,15732.00,53298,53298.00,0,0.00,0,0.00
705,5,2036,407.20,706,141.20,71762,14352.40,115458,23091.60,0,0.00,0,0.00
707,2,1412,706.00,728,364.00,32256,16128.00,171024,85512.00,0,0.00,0,0.00
710,1,170,170.00,20,20.00,15210,15210.00,1670,1670.00,0,0.00,10,10.00
711,1,57,57.00,30,30.00,1290,1290.00,126,126.00,0,0.00,42,42.00
713,2,1462,731.00,1442,721.00,37821,18910.50,9754,4877.00,188,94.00,1,0.50
717,3,1254,418.00,618,206.00,49890,16630.00,86862,28954.00,0,0.00,0,0.00
722,2,496,248.00,234,117.00,29810,14905.00,26940,13470.00,0,0.00,0,0.00
723,1,360,360.00,21,21.00,4530,4530.00,36639,36639.00,0,0.00,0,0.00
727,4,1306,326.50,326,81.50,66237,16559.25,63188,15797.00,0,0.00,0,0.00
728,11,6188,562.55,6032,548.36,55328,5029.82,624,56.73,0,0.00,0,0.00
729,1,63,63.00,42,42.00,1374,1374.00,126,126.00,0,0.00,42,42.00
734,1,177,177.00,27,27.00,12722,12722.00,2296,2296.00,0,0.00,30,30.00
735,2,732,366.00,42,21.00,9216,4608.00,75954,37977.00,0,0.00,0,0.00
736,1,26,26.00,26,26.00,10023,10023.00,6039,6039.00,645,645.00,6,6.00
738,2,106,53.00,49,24.50,68650,34325.00,15675,7837.50,815,407.50,13,6.50
741,2,444,222.00,41,20.50,15231,7615.50,44496,22248.00,0,0.00,10,5.00
742,1,73,73.00,74,74.00,36580,36580.00,10417,10417.00,0,0.00,6,6.00
744,2,572,286.00,258,129.00,29800,14900.00,13700,6850.00,0,0.00,0,0.00
745,1,24,24.00,14,14.00,11686,11686.00,7490,7490.00,399,399.00,24,24.00
746,2,672,336.00,312,156.00,72205,36102.50,27134,13567.00,785,392.50,10,5.00
747,12,3900,325.00,1251,104.25,179910,14992.50,73392,6116.00,0,0.00,0,0.00
748,5,1190,238.00,480,96.00,76635,15327.00,40095,8019.00,0,0.00,0,0.00
750,10,3220,322.00,1190,119.00,197400,19740.00,122950,12295.00,0,0.00,0,0.00
751,1,242,242.00,91,91.00,15372,15372.00,8019,8019.00,0,0.00,0,0.00
753,2,576,288.00,348,174.00,30660,15330.00,23820,11910.00,0,0.00,0,0.00
755,1,754,754.00,388,388.00,17256,17256.00,98100,98100.00,0,0.00,0,0.00
756,1,9,9.00,9,9.00,5679,5679.00,450,450.00,0,0.00,18,18.00
765,5,2166,433.20,714,142.80,101805,20361.00,137541,27508.20,0,0.00,0,0.00
766,1,115,115.00,43,43.00,15033,15033.00,1192,1192.00,0,0.00,0,0.00
768,1,766,766.00,766,766.00,11,11.00,0,0.00,0,0.00,0,0.00
770,1,760,760.00,390,390.00,17480,17480.00,59220,59220.00,0,0.00,0,0.00
772,1,263,263.00,122,122.00,15970,15970.00,15445,15445.00,0,0.00,0,0.00
774,2,508,254.00,170,85.00,31119,15559.50,13725,6862.50,0,0.00,0,0.00
777,6,2214,369.00,516,86.00,95874,15979.00,85944,14324.00,0,0.00,0,0.00
780,31,15501,500.03,9957,321.19,138659,4472.87,97359,3140.61,0,0.00,30,0.97
783,1,390,390.00,21,21.00,4920,4920.00,43569,43569.00,0,0.00,0,0.00
787,1,856,856.00,524,524.00,16128,16128.00,85512,85512.00,0,0.00,0,0.00
793,2,437,218.50,47,23.50,7048,3524.00,24942,12471.00,0,0.00,4,2.00
798,1,408,408.00,99,99.00,16245,16245.00,11910,11910.00,0,0.00,0,0.00
801,1,396,396.00,9,9.00,5130,5130.00,33669,33669.00,0,0.00,0,0.00
807,5,1947,389.40,540,108.00,81498,16299.60,47325,9465.00,0,0.00,0,0.00
808,2,733,366.50,310,155.00,38109,19054.50,92147,46073.50,574,287.00,0,0.00
813,2,712,356.00,211,105.50,21644,10822.00,40251,20125.50,0,0.00,0,0.00
819,1,285,285.00,111,111.00,16158,16158.00,5310,5310.00,0,0.00,0,0.00
822,1,278,278.00,127,127.00,17035,17035.00,17555,17555.00,0,0.00,0,0.00
825,3,1458,486.00,549,183.00,47145,15715.00,89394,29798.00,0,0.00,15,5.00
827,3,1149,383.00,273,91.00,51120,17040.00,49041,16347.00,0,0.00,0,0.00
832,7,6396,913.71,6240,891.43,9204,1314.86,3328,475.43,0,0.00,0,0.00
838,2,530,265.00,210,105.00,34488,17244.00,20232,10116.00,0,0.00,0,0.00
840,1,10,10.00,10,10.00,6310,6310.00,500,500.00,0,0.00,20,20.00
841,1,270,270.00,100,100.00,17293,17293.00,10116,10116.00,0,0.00,0,0.00
842,1,181,181.00,55,55.00,34344,34344.00,6066,6066.00,0,0.00,0,0.00
843,1,841,841.00,841,841.00,11,11.00,0,0.00,0,0.00,0,0.00
844,5,1580,316.00,695,139.00,85150,17030.00,44550,8910.00,0,0.00,0,0.00
850,1,300,300.00,105,105.00,17255,17255.00,8910,8910.00,0,0.00,0,0.00
851,1,77,77.00,41,41.00,7215,7215.00,465,465.00,0,0.00,15,15.00
852,2,575,287.50,335,167.50,41280,20640.00,2262,1131.00,0,0.00,0,0.00
854,1,39,39.00,25,25.00,21157,21157.00,3336,3336.00,424,424.00,8,8.00
858,2,1712,856.00,1712,856.00,22,11.00,0,0.00,0,0.00,0,0.00
860,1,259,259.00,81,81.00,34065,34065.00,15193,15193.00,204,204.00,2,2.00
864,1,36,36.00,12,12.00,21594,21594.00,1578,1578.00,516,516.00,12,12.00
867,4,1539,384.75,516,129.00,71394,17848.50,46026,11506.50,0,0.00,0,0.00
872,1,37,37.00,16,16.00,19021,19021.00,1375,1375.00,430,430.00,10,10.00
873,5,912,182.40,530,106.00,72051,14410.20,34286,6857.20,0,0.00,15,3.00
880,1,292,292.00,100,100.00,18003,18003.00,11024,11024.00,0,0.00,0,0.00
884,76,13260,174.47,7904,104.00,297180,3910.26,90116,1185.74,0,0.00,2964,39.00
885,3,1296,432.00,297,99.00,53901,17967.00,44739,14913.00,0,0.00,0,0.00
