tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
318,6,984,164.00,480,80.00,31767,5294.50,12767,2127.83,0,0.00,0,0.00
319,1,18,18.00,3,3.00,183,183.00,10,10.00,0,0.00,2,2.00
322,2,430,215.00,243,121.50,19212,9606.00,13478,6739.00,0,0.00,0,0.00
323,2,52,26.00,53,26.50,12012,6006.00,2288,1144.00,0,0.00,0,0.00
324,2,404,202.00,351,175.50,5005,2502.50,690,345.00,0,0.00,14,7.00
325,13,800,61.54,212,16.31,199943,15380.23,75723,5824.85,0,0.00,0,0.00
326,17,1609,94.65,366,21.53,210441,12378.88,133808,7871.06,692,40.71,6,0.35
327,9,1174,130.44,189,21.00,101230,11247.78,79633,8848.11,720,80.00,0,0.00
328,5,368,73.60,80,16.00,53310,10662.00,29767,5953.40,310,62.00,5,1.00
329,10,1177,117.70,385,38.50,89858,8985.80,26871,2687.10,0,0.00,0,0.00
330,13,1467,112.85,369,28.38,95247,7326.69,33388,2568.31,212,16.31,1,0.08
331,1,114,114.00,56,56.00,6380,6380.00,1310,1310.00,0,0.00,0,0.00
332,5,321,64.20,108,21.60,60307,12061.40,26892,5378.40,183,36.60,5,1.00
333,5,762,152.40,461,92.20,53642,10728.40,15800,3160.00,0,0.00,0,0.00
334,8,1097,137.12,507,63.38,64872,8109.00,29633,3704.12,0,0.00,0,0.00
335,7,328,46.86,118,16.86,70572,10081.71,19607,2801.00,922,131.71,10,1.43
336,35,5045,144.14,4703,134.37,221906,6340.17,36046,1029.89,1821,52.03,66,1.89
337,15,2205,147.00,711,47.40,95136,6342.40,57616,3841.07,0,0.00,6,0.40
338,4,132,33.00,65,16.25,79442,19860.50,12549,3137.25,0,0.00,18,4.50
339,2,379,189.50,199,99.50,9448,4724.00,14509,7254.50,0,0.00,5,2.50
340,4,208,52.00,86,21.50,51711,12927.75,14831,3707.75,58,14.50,0,0.00
341,9,921,102.33,419,46.56,95385,10598.33,19857,2206.33,0,0.00,14,1.56
342,6,275,45.83,188,31.33,75169,12528.17,9405,1567.50,274,45.67,29,4.83
343,9,751,83.44,363,40.33,110280,12253.33,14198,1577.56,266,29.56,18,2.00
344,4,202,50.50,94,23.50,45368,11342.00,5619,1404.75,145,36.25,11,2.75
345,2,375,187.50,348,174.00,10513,5256.50,1792,896.00,0,0.00,4,2.00
346,3,171,57.00,69,23.00,44933,14977.67,13229,4409.67,266,88.67,6,2.00
347,2,80,40.00,36,18.00,19436,9718.00,5837,2918.50,0,0.00,8,4.00
348,16,2295,143.44,499,31.19,362556,22659.75,53987,3374.19,0,0.00,29,1.81
349,3,76,25.33,56,18.67,34454,11484.67,4644,1548.00,228,76.00,17,5.67
350,4,341,85.25,88,22.00,54683,13670.75,20139,5034.75,0,0.00,8,2.00
351,2,176,88.00,82,41.00,20352,10176.00,11571,5785.50,0,0.00,6,3.00
352,3,501,167.00,341,113.67,35192,11730.67,13280,4426.67,0,0.00,6,2.00
353,4,487,121.75,401,100.25,20979,5244.75,3695,923.75,237,59.25,15,3.75
354,9,1800,200.00,348,38.67,37430,4158.89,19306,2145.11,0,0.00,0,0.00
355,2,148,74.00,68,34.00,23253,11626.50,6293,3146.50,0,0.00,0,0.00
356,1,40,40.00,32,32.00,16609,16609.00,2365,2365.00,314,314.00,6,6.00
357,7,1949,278.43,313,44.71,56580,8082.86,114414,16344.86,215,30.71,2,0.29
358,6,825,137.50,469,78.17,45238,7539.67,23842,3973.67,480,80.00,15,2.50
359,1,33,33.00,18,18.00,11371,11371.00,1179,1179.00,0,0.00,6,6.00
360,3,394,131.33,394,131.33,14861,4953.67,4526,1508.67,0,0.00,4,1.33
362,2,54,27.00,30,15.00,28197,14098.50,3054,1527.00,171,85.50,10,5.00
363,2,29,14.50,24,12.00,13481,6740.50,1082,541.00,103,51.50,9,4.50
364,7,724,103.43,336,48.00,57120,8160.00,30873,4410.43,0,0.00,40,5.71
365,2,173,86.50,145,72.50,29015,14507.50,9367,4683.50,125,62.50,38,19.00
366,1,69,69.00,22,22.00,15972,15972.00,5445,5445.00,0,0.00,0,0.00
367,4,427,106.75,105,26.25,22514,5628.50,11145,2786.25,206,51.50,4,1.00
368,2,112,56.00,42,21.00,28640,14320.00,7503,3751.50,175,87.50,6,3.00
369,2,199,99.50,140,70.00,24962,12481.00,23888,11944.00,0,0.00,6,3.00
370,1,370,370.00,370,370.00,0,0.00,0,0.00,0,0.00,0,0.00
371,1,39,39.00,27,27.00,21352,21352.00,2383,2383.00,0,0.00,6,6.00
372,2,147,73.50,74,37.00,29446,14723.00,2704,1352.00,0,0.00,6,3.00
373,1,36,36.00,28,28.00,12206,12206.00,2065,2065.00,215,215.00,6,6.00
375,3,38,12.67,40,13.33,26988,8996.00,6981,2327.00,437,145.67,11,3.67
377,5,670,134.00,352,70.40,47114,9422.80,23235,4647.00,0,0.00,0,0.00
378,51,3002,58.86,1317,25.82,129151,2532.37,43316,849.33,0,0.00,0,0.00
381,1,19,19.00,29,29.00,2444,2444.00,180,180.00,0,0.00,9,9.00
382,1,80,80.00,26,26.00,16301,16301.00,5472,5472.00,0,0.00,0,0.00
383,1,885,885.00,254,254.00,9125,9125.00,26227,26227.00,351,351.00,0,0.00
384,3,925,308.33,290,96.67,32787,10929.00,34993,11664.33,597,199.00,4,1.33
385,5,1181,236.20,355,71.00,28724,5744.80,27744,5548.80,354,70.80,16,3.20
386,3,1404,468.00,532,177.33,26027,8675.67,39050,13016.67,354,118.00,0,0.00
387,6,1446,241.00,654,109.00,33102,5517.00,5547,924.50,0,0.00,0,0.00
388,2,917,458.50,285,142.50,25010,12505.00,32324,16162.00,348,174.00,0,0.00
389,2,967,483.50,319,159.50,16463,8231.50,27153,13576.50,354,177.00,0,0.00
390,2,229,114.50,34,17.00,10441,5220.50,9910,4955.00,246,123.00,4,2.00
391,3,1313,437.67,651,217.00,31460,10486.67,29654,9884.67,354,118.00,6,2.00
392,254,77357,304.56,30425,119.78,700915,2759.51,204418,804.80,0,0.00,7,0.03
393,3,395,131.67,186,62.00,22248,7416.00,1010,336.67,0,0.00,10,3.33
394,2,25,12.50,26,13.00,18524,9262.00,1722,861.00,228,114.00,6,3.00
395,2,374,187.00,386,193.00,3012,1506.00,348,174.00,228,114.00,2,1.00
396,2,420,210.00,409,204.50,13237,6618.50,1077,538.50,103,51.50,4,2.00
397,6,1744,290.67,832,138.67,47725,7954.17,37715,6285.83,354,59.00,0,0.00
398,2,1834,917.00,530,265.00,18942,9471.00,54276,27138.00,699,349.50,0,0.00
399,9,1414,157.11,420,46.67,68710,7634.44,14857,1650.78,175,19.44,13,1.44
400,4,263,65.75,116,29.00,41789,10447.25,7239,1809.75,0,0.00,9,2.25
401,1,381,381.00,381,381.00,110,110.00,0,0.00,0,0.00,0,0.00
402,6,1140,190.00,132,22.00,14556,2426.00,29232,4872.00,0,0.00,0,0.00
403,2,424,212.00,110,55.00,14072,7036.00,3180,1590.00,0,0.00,0,0.00
404,2,29,14.50,25,12.50,13628,6814.00,1134,567.00,103,51.50,9,4.50
405,2,360,180.00,137,68.50,10094,5047.00,6445,3222.50,0,0.00,0,0.00
406,1,404,404.00,224,224.00,8568,8568.00,11004,11004.00,0,0.00,0,0.00
407,4,244,61.00,96,24.00,19161,4790.25,8701,2175.25,456,114.00,4,1.00
409,1,97,97.00,37,37.00,8040,8040.00,760,760.00,0,0.00,0,0.00
411,3,365,121.67,151,50.33,18204,6068.00,2894,964.67,0,0.00,5,1.67
413,2,244,122.00,111,55.50,16553,8276.50,1071,535.50,0,0.00,0,0.00
414,2,150,75.00,49,24.50,22985,11492.50,2691,1345.50,53,26.50,29,14.50
415,1,52,52.00,22,22.00,6696,6696.00,1525,1525.00,216,216.00,2,2.00
416,2,25,12.50,31,15.50,13038,6519.00,3536,1768.00,270,135.00,5,2.50
417,5,691,138.20,455,91.00,44252,8850.40,25223,5044.60,228,45.60,15,3.00
418,1,15,15.00,29,29.00,17402,17402.00,6944,6944.00,0,0.00,0,0.00
419,1,16,16.00,7,7.00,4434,4434.00,910,910.00,0,0.00,0,0.00
420,75,819,10.92,1438,19.17,132345,1764.60,8674,115.65,0,0.00,6,0.08
421,3,59,19.67,60,20.00,30068,10022.67,5181,1727.00,103,34.33,15,5.00
422,1,10,10.00,24,24.00,3076,3076.00,378,378.00,228,228.00,2,2.00
424,5,520,104.00,241,48.20,72902,14580.40,8198,1639.60,357,71.40,10,2.00
426,3,252,84.00,80,26.67,15851,5283.67,7435,2478.33,212,70.67,14,4.67
427,5,830,166.00,320,64.00,39745,7949.00,10305,2061.00,0,0.00,0,0.00
428,2,392,196.00,176,88.00,21808,10904.00,900,450.00,0,0.00,0,0.00
429,5,185,37.00,173,34.60,63476,12695.20,14666,2933.20,559,111.80,24,4.80
430,2,211,105.50,12,6.00,3140,1570.00,8200,4100.00,0,0.00,5,2.50
431,7,795,113.57,360,51.43,70067,10009.57,16557,2365.29,95,13.57,14,2.00
432,7,908,129.71,403,57.57,70888,10126.86,15736,2248.00,187,26.71,8,1.14
434,5,720,144.00,305,61.00,42695,8539.00,11450,2290.00,0,0.00,0,0.00
435,3,502,167.33,477,159.00,16374,5458.00,3623,1207.67,228,76.00,8,2.67
436,4,1286,321.50,1270,317.50,13773,3443.25,2295,573.75,266,66.50,8,2.00
437,2,1748,874.00,1748,874.00,0,0.00,0,0.00,0,0.00,0,0.00
439,3,87,29.00,75,25.00,32624,10874.67,3342,1114.00,389,129.67,17,5.67
440,2,506,253.00,536,268.00,21472,10736.00,3484,1742.00,0,0.00,4,2.00
442,5,940,188.00,660,132.00,42550,8510.00,11450,2290.00,0,0.00,0,0.00
444,7,1493,213.29,1414,202.00,45442,6491.71,6015,859.29,212,30.29,13,1.86
445,3,261,87.00,224,74.67,11608,3869.33,826,275.33,228,76.00,9,3.00
447,6,1251,208.50,827,137.83,44259,7376.50,1837,306.17,0,0.00,7,1.17
448,30,6733,224.43,5956,198.53,100464,3348.80,9693,323.10,0,0.00,224,7.47
449,1,35,35.00,15,15.00,9980,9980.00,4147,4147.00,410,410.00,4,4.00
450,2,490,245.00,472,236.00,21877,10938.50,2435,1217.50,0,0.00,8,4.00
451,1,41,41.00,64,64.00,15176,15176.00,2611,2611.00,0,0.00,4,4.00
452,3,2046,682.00,478,159.33,26555,8851.67,140592,46864.00,364,121.33,0,0.00
453,1,216,216.00,23,23.00,2750,2750.00,6337,6337.00,0,0.00,0,0.00
454,4,948,237.00,394,98.50,35833,8958.25,19726,4931.50,0,0.00,0,0.00
455,3,220,73.33,171,57.00,18526,6175.33,2059,686.33,652,217.33,9,3.00
456,1,113,113.00,51,51.00,8603,8603.00,315,315.00,0,0.00,0,0.00
457,2,532,266.00,291,145.50,40377,20188.50,26402,13201.00,391,195.50,0,0.00
458,3,416,138.67,217,72.33,18157,6052.33,7084,2361.33,180,60.00,5,1.67
459,3,643,214.33,301,100.33,53994,17998.00,31433,10477.67,0,0.00,0,0.00
460,1,828,828.00,828,828.00,391,391.00,0,0.00,0,0.00,0,0.00
462,1,105,105.00,14,14.00,5411,5411.00,1050,1050.00,0,0.00,0,0.00
464,1,446,446.00,446,446.00,99,99.00,0,0.00,0,0.00,0,0.00
465,1,192,192.00,87,87.00,10305,10305.00,405,405.00,0,0.00,0,0.00
468,3,320,106.67,175,58.33,8124,2708.00,13143,4381.00,176,58.67,23,7.67
469,10,1794,179.40,525,52.50,86311,8631.10,25909,2590.90,0,0.00,20,2.00
471,1,451,451.00,451,451.00,110,110.00,0,0.00,0,0.00,0,0.00
472,3,473,157.67,489,163.00,36919,12306.33,11430,3810.00,0,0.00,4,1.33
475,1,40,40.00,31,31.00,10925,10925.00,1677,1677.00,212,212.00,4,4.00
476,2,146,73.00,56,28.00,28079,14039.50,13655,6827.50,0,0.00,2,1.00
477,5,847,169.40,305,61.00,46653,9330.60,13747,2749.40,0,0.00,0,0.00
478,5,940,188.00,360,72.00,44290,8858.00,11450,2290.00,0,0.00,0,0.00
481,7,4650,664.29,781,111.57,80069,11438.43,312659,44665.57,929,132.71,0,0.00
482,1,34,34.00,17,17.00,1464,1464.00,80,80.00,0,0.00,2,2.00
483,3,1953,651.00,1953,651.00,8638,2879.33,1533,511.00,0,0.00,0,0.00
484,5,2673,534.60,584,116.80,55137,11027.40,147213,29442.60,466,93.20,0,0.00
485,1,25,25.00,28,28.00,3506,3506.00,318,318.00,208,208.00,1,1.00
487,4,297,74.25,63,15.75,8841,2210.25,8721,2180.25,585,146.25,17,4.25
488,7,2901,414.43,702,100.29,91662,13094.57,149366,21338.00,463,66.14,6,0.86
489,2,2015,1007.50,281,140.50,15793,7896.50,142522,71261.00,458,229.00,7,3.50
491,1,47,47.00,27,27.00,87507,87507.00,9550,9550.00,0,0.00,48,48.00
493,5,1190,238.00,320,64.00,44745,8949.00,12800,2560.00,0,0.00,0,0.00
494,1,1910,1910.00,244,244.00,10310,10310.00,153655,153655.00,341,341.00,0,0.00
495,2,102,51.00,48,24.00,10047,5023.50,627,313.50,0,0.00,21,10.50
496,1,1984,1984.00,255,255.00,10353,10353.00,142031,142031.00,458,458.00,0,0.00
497,2,238,119.00,28,14.00,21294,10647.00,2338,1169.00,0,0.00,14,7.00
498,1,1943,1943.00,252,252.00,10210,10210.00,145634,145634.00,466,466.00,0,0.00
499,2,63,31.50,61,30.50,28328,14164.00,8688,4344.00,0,0.00,38,19.00
500,2,565,282.50,585,292.50,22909,11454.50,4068,2034.00,0,0.00,4,2.00
501,2,1145,572.50,376,188.00,22364,11182.00,27942,13971.00,348,174.00,0,0.00
502,1,226,226.00,92,92.00,13419,13419.00,15615,15615.00,0,0.00,0,0.00
504,238,47802,200.85,25646,107.76,720039,3025.37,311663,1309.51,0,0.00,0,0.00
506,2,1157,578.50,1046,523.00,9361,4680.50,1451,725.50,0,0.00,20,10.00
507,2,483,241.50,138,69.00,18234,9117.00,4149,2074.50,0,0.00,0,0.00
508,1,196,196.00,88,88.00,11424,11424.00,450,450.00,0,0.00,0,0.00
509,1,1920,1920.00,249,249.00,10365,10365.00,153665,153665.00,341,341.00,0,0.00
510,3,421,140.33,132,44.00,73420,24473.33,12749,4249.67,0,0.00,5,1.67
512,3,1148,382.67,376,125.33,31748,10582.67,3724,1241.33,0,0.00,0,0.00
513,3,1539,513.00,1539,513.00,0,0.00,0,0.00,0,0.00,0,0.00
515,1,1982,1982.00,258,258.00,10354,10354.00,142781,142781.00,461,461.00,0,0.00
517,1,203,203.00,73,73.00,9906,9906.00,3186,3186.00,0,0.00,0,0.00
518,1,210,210.00,63,63.00,9856,9856.00,4053,4053.00,0,0.00,0,0.00
520,8,4731,591.38,940,117.50,42519,5314.88,366672,45834.00,1572,196.50,47,5.88
521,1,2042,2042.00,262,262.00,10892,10892.00,135018,135018.00,312,312.00,0,0.00
522,4,820,205.00,496,124.00,41720,10430.00,19180,4795.00,0,0.00,0,0.00
525,10,4022,402.20,1228,122.80,156902,15690.20,216116,21611.60,820,82.00,5,0.50
528,4,916,229.00,460,115.00,41720,10430.00,19180,4795.00,0,0.00,0,0.00
529,1,1058,1058.00,1058,1058.00,0,0.00,0,0.00,0,0.00,0,0.00
530,1,349,349.00,159,159.00,10618,10618.00,1926,1926.00,0,0.00,8,8.00
531,3,1054,351.33,1070,356.67,14221,4740.33,3388,1129.33,158,52.67,0,0.00
532,1,532,532.00,280,280.00,11907,11907.00,39200,39200.00,0,0.00,0,0.00
533,1,2039,2039.00,266,266.00,11086,11086.00,126883,126883.00,232,232.00,1,1.00
534,3,4236,1412.00,598,199.33,32620,10873.33,285202,95067.33,977,325.67,0,0.00
535,1,128,128.00,61,61.00,10237,10237.00,1210,1210.00,0,0.00,0,0.00
536,2,472,236.00,218,109.00,24558,12279.00,993,496.50,0,0.00,0,0.00
537,1,192,192.00,87,87.00,10701,10701.00,405,405.00,0,0.00,0,0.00
539,10,2302,230.20,883,88.30,123129,12312.90,87765,8776.50,0,0.00,4,0.40
540,1,27,27.00,9,9.00,8289,8289.00,1638,1638.00,0,0.00,0,0.00
543,1,10,10.00,20,20.00,653,653.00,0,0.00,0,0.00,9,9.00
544,1,188,188.00,84,84.00,11612,11612.00,450,450.00,0,0.00,0,0.00
546,2,582,291.00,305,152.50,23966,11983.00,45240,22620.00,369,184.50,6,3.00
547,2,94,47.00,60,30.00,4578,2289.00,279,139.50,472,236.00,14,7.00
548,1,196,196.00,88,88.00,11624,11624.00,450,450.00,0,0.00,0,0.00
549,3,849,283.00,590,196.67,7838,2612.67,10120,3373.33,0,0.00,9,3.00
550,3,728,242.67,336,112.00,27172,9057.33,23060,7686.67,0,0.00,20,6.67
551,8,1639,204.88,518,64.75,76244,9530.50,33585,4198.12,269,33.62,5,0.62
552,5,1020,204.00,405,81.00,52365,10473.00,13740,2748.00,0,0.00,0,0.00
554,5,1364,272.80,360,72.00,49986,9997.20,14264,2852.80,0,0.00,0,0.00
555,1,45,45.00,24,24.00,11778,11778.00,3792,3792.00,369,369.00,6,6.00
557,1,74,74.00,63,63.00,25851,25851.00,8677,8677.00,0,0.00,4,4.00
560,16,5432,339.50,3864,241.50,46312,2894.50,8624,539.00,0,0.00,0,0.00
561,1,6,6.00,6,6.00,8858,8858.00,1511,1511.00,557,557.00,1,1.00
570,5,1792,358.40,1766,353.20,20294,4058.80,5435,1087.00,369,73.80,6,1.20
571,2,269,134.50,126,63.00,24384,12192.00,4291,2145.50,369,184.50,6,3.00
572,1,29,29.00,46,46.00,24921,24921.00,10364,10364.00,0,0.00,0,0.00
573,2,101,50.50,86,43.00,26440,13220.00,8675,4337.50,0,0.00,14,7.00
574,3,343,114.33,63,21.00,8589,2863.00,17714,5904.67,298,99.33,15,5.00
575,1,1,1.00,2,2.00,192,192.00,0,0.00,383,383.00,5,5.00
577,6,1322,220.33,506,84.33,60875,10145.83,38838,6473.00,0,0.00,0,0.00
578,1,230,230.00,82,82.00,11036,11036.00,3540,3540.00,0,0.00,0,0.00
581,1,142,142.00,70,70.00,10342,10342.00,1210,1210.00,0,0.00,0,0.00
583,3,773,257.67,219,73.00,32510,10836.67,11300,3766.67,0,0.00,0,0.00
584,5,1116,223.20,500,100.00,65996,13199.20,2610,522.00,0,0.00,0,0.00
588,4,499,124.75,130,32.50,24291,6072.75,19555,4888.75,0,0.00,28,7.00
589,1,45,45.00,24,24.00,5538,5538.00,848,848.00,0,0.00,3,3.00
590,1,249,249.00,122,122.00,12563,12563.00,499,499.00,0,0.00,0,0.00
591,2,352,176.00,52,26.00,26109,13054.50,24328,12164.00,0,0.00,18,9.00
592,5,984,196.80,564,112.80,68679,13735.80,26766,5353.20,103,20.60,6,1.20
593,1,58,58.00,22,22.00,22513,22513.00,5920,5920.00,0,0.00,18,18.00
596,1,56,56.00,17,17.00,22591,22591.00,5920,5920.00,0,0.00,18,18.00
598,4,1000,250.00,488,122.00,47684,11921.00,24948,6237.00,0,0.00,0,0.00
600,2,60,30.00,20,10.00,18420,9210.00,3640,1820.00,0,0.00,0,0.00
601,5,1808,361.60,1769,353.80,21809,4361.80,1892,378.40,553,110.60,11,2.20
602,1,91,91.00,55,55.00,4985,4985.00,310,310.00,0,0.00,10,10.00
603,3,664,221.33,620,206.67,7114,2371.33,657,219.00,530,176.67,14,4.67
604,2,30,15.00,23,11.50,18822,9411.00,3351,1675.50,581,290.50,7,3.50
605,1,131,131.00,65,65.00,7959,7959.00,1595,1595.00,0,0.00,0,0.00
607,4,960,240.00,328,82.00,47452,11863.00,18216,4554.00,0,0.00,0,0.00
608,1,232,232.00,104,104.00,13704,13704.00,540,540.00,0,0.00,0,0.00
609,2,430,215.00,164,82.00,23369,11684.50,6642,3321.00,0,0.00,0,0.00
610,2,650,325.00,630,315.00,4960,2480.00,310,155.00,0,0.00,10,5.00
612,2,269,134.50,58,29.00,35878,17939.00,5842,2921.00,0,0.00,10,5.00
613,1,11,11.00,27,27.00,4516,4516.00,583,583.00,342,342.00,3,3.00
614,1,38,38.00,18,18.00,21432,21432.00,1825,1825.00,103,103.00,6,6.00
615,1,193,193.00,30,30.00,12628,12628.00,2136,2136.00,0,0.00,24,24.00
616,297,45360,152.73,53928,181.58,2253104,7586.21,104272,351.08,0,0.00,0,0.00
620,1,166,166.00,44,44.00,6957,6957.00,1350,1350.00,0,0.00,0,0.00
621,2,299,149.50,104,52.00,21679,10839.50,8057,4028.50,0,0.00,0,0.00
623,1,2113,2113.00,277,277.00,11895,11895.00,140773,140773.00,308,308.00,2,2.00
624,2,420,210.00,228,114.00,10380,5190.00,17484,8742.00,0,0.00,24,12.00
627,5,1383,276.60,405,81.00,58347,11669.40,16863,3372.60,0,0.00,0,0.00
628,1,33,33.00,4,4.00,306,306.00,11,11.00,0,0.00,4,4.00
629,1,35,35.00,32,32.00,22921,22921.00,3924,3924.00,0,0.00,6,6.00
631,2,408,204.00,172,86.00,25540,12770.00,10120,5060.00,0,0.00,0,0.00
632,1,24,24.00,28,28.00,2377,2377.00,156,156.00,0,0.00,10,10.00
633,1,52,52.00,72,72.00,22862,22862.00,3934,3934.00,0,0.00,6,6.00
634,4,824,206.00,324,81.00,51228,12807.00,20240,5060.00,0,0.00,0,0.00
636,1,42,42.00,34,34.00,9378,9378.00,1820,1820.00,0,0.00,0,0.00
637,1,630,630.00,322,322.00,14539,14539.00,58996,58996.00,0,0.00,0,0.00
638,11,56,5.09,343,31.18,364571,33142.82,573186,52107.82,81,7.36,26,2.36
639,9,175,19.44,289,32.11,277905,30878.33,431248,47916.44,164,18.22,25,2.78
640,2,10,5.00,74,37.00,68756,34378.00,114272,57136.00,0,0.00,4,2.00
641,3,631,210.33,693,231.00,52524,17508.00,102699,34233.00,595,198.33,4,1.33
642,6,763,127.17,513,85.50,105568,17594.67,76904,12817.33,0,0.00,2,0.33
644,2,1932,966.00,1624,812.00,14539,7269.50,58996,29498.00,0,0.00,0,0.00
645,1,41,41.00,40,40.00,11190,11190.00,1978,1978.00,0,0.00,0,0.00
648,1,98,98.00,42,42.00,10966,10966.00,397,397.00,0,0.00,0,0.00
651,1,101,101.00,50,50.00,10292,10292.00,408,408.00,0,0.00,0,0.00
654,4,997,249.25,296,74.00,51524,12881.00,13980,3495.00,0,0.00,7,1.75
656,1,232,232.00,104,104.00,13944,13944.00,540,540.00,0,0.00,0,0.00
660,2,433,216.50,34,17.00,13337,6668.50,22881,11440.50,0,0.00,12,6.00
661,1,75,75.00,25,25.00,37090,37090.00,7808,7808.00,0,0.00,6,6.00
662,3,500,166.67,308,102.67,61202,20400.67,72872,24290.67,0,0.00,2,0.67
664,2,203,101.50,113,56.50,32109,16054.50,7028,3514.00,0,0.00,4,2.00
666,1,30,30.00,31,31.00,23322,23322.00,3934,3934.00,0,0.00,6,6.00
667,5,1152,230.40,591,118.20,61370,12274.00,26160,5232.00,0,0.00,0,0.00
668,4,776,194.00,354,88.50,39717,9929.25,16216,4054.00,0,0.00,4,1.00
669,1,40,40.00,8,8.00,549,549.00,30,30.00,0,0.00,4,4.00
670,1,70,70.00,20,20.00,7810,7810.00,730,730.00,0,0.00,10,10.00
672,19,7485,393.95,6823,359.11,81583,4293.84,17089,899.42,0,0.00,14,0.74
673,1,278,278.00,82,82.00,12727,12727.00,5217,5217.00,0,0.00,0,0.00
675,1,324,324.00,45,45.00,53595,53595.00,10935,10935.00,0,0.00,0,0.00
676,1,126,126.00,65,65.00,30176,30176.00,13864,13864.00,0,0.00,4,4.00
677,2,268,134.00,89,44.50,14134,7067.00,5766,2883.00,0,0.00,4,2.00
678,6,1505,250.83,414,69.00,86658,14443.00,51220,8536.67,91,15.17,6,1.00
679,1,266,266.00,84,84.00,13755,13755.00,7868,7868.00,0,0.00,0,0.00
686,3,613,204.33,149,49.67,61306,20435.33,44779,14926.33,0,0.00,4,1.33
687,5,2775,555.00,2445,489.00,27682,5536.40,52590,10518.00,0,0.00,0,0.00
689,3,547,182.33,130,43.33,26945,8981.67,28131,9377.00,0,0.00,19,6.33
690,1,20,20.00,26,26.00,4968,4968.00,584,584.00,436,436.00,3,3.00
691,1,293,293.00,87,87.00,13902,13902.00,7868,7868.00,0,0.00,0,0.00
693,1,185,185.00,60,60.00,7730,7730.00,1500,1500.00,0,0.00,0,0.00
694,1,275,275.00,125,125.00,15070,15070.00,598,598.00,0,0.00,0,0.00
697,7,1939,277.00,637,91.00,96740,13820.00,43155,6165.00,0,0.00,0,0.00
700,1,62,62.00,21,21.00,28140,28140.00,8398,8398.00,0,0.00,20,20.00
701,1,150,150.00,52,52.00,26961,26961.00,4718,4718.00,0,0.00,0,0.00
703,1,18,18.00,1,1.00,31139,31139.00,2830,2830.00,0,0.00,66,66.00
704,1,232,232.00,104,104.00,14232,14232.00,540,540.00,0,0.00,0,0.00
705,1,708,708.00,375,375.00,15732,15732.00,53298,53298.00,0,0.00,0,0.00
710,3,384,128.00,75,25.00,42844,14281.33,5537,1845.67,0,0.00,20,6.67
711,1,9,9.00,18,18.00,810,810.00,0,0.00,0,0.00,12,12.00
715,1,38,38.00,10,10.00,1224,1224.00,44,44.00,0,0.00,4,4.00
718,2,3336,1668.00,954,477.00,34431,17215.50,95964,47982.00,1329,664.50,0,0.00
720,1,36,36.00,12,12.00,11052,11052.00,2184,2184.00,0,0.00,0,0.00
721,4,4108,1027.00,1342,335.50,88910,22227.50,185678,46419.50,1562,390.50,1,0.25
722,1,100,100.00,32,32.00,28559,28559.00,8619,8619.00,0,0.00,20,20.00
724,1,1682,1682.00,481,481.00,17339,17339.00,49903,49903.00,687,687.00,0,0.00
725,2,1759,879.50,510,255.00,33044,16522.00,51269,25634.50,687,343.50,9,4.50
728,32,13797,431.16,7845,245.16,230422,7200.69,183969,5749.03,681,21.28,4,0.12
729,1,1697,1697.00,486,486.00,17410,17410.00,50167,50167.00,687,687.00,0,0.00
730,3,3752,1250.67,980,326.67,39662,13220.67,124458,41486.00,1350,450.00,0,0.00
731,4,936,234.00,384,96.00,59600,14900.00,27400,6850.00,0,0.00,0,0.00
732,3,584,194.67,314,104.67,35758,11919.33,19748,6582.67,0,0.00,12,4.00
733,2,3406,1703.00,974,487.00,35174,17587.00,99408,49704.00,1332,666.00,0,0.00
734,8,1679,209.88,658,82.25,121338,15167.25,50908,6363.50,428,53.50,6,0.75
735,1,733,733.00,733,733.00,11,11.00,0,0.00,0,0.00,0,0.00
736,2,3420,1710.00,978,489.00,35286,17643.00,101198,50599.00,1362,681.00,0,0.00
738,2,584,292.00,272,136.00,29806,14903.00,19376,9688.00,0,0.00,0,0.00
739,1,17,17.00,39,39.00,28314,28314.00,10641,10641.00,0,0.00,0,0.00
740,1,349,349.00,163,163.00,28196,28196.00,8055,8055.00,285,285.00,74,74.00
741,1,43,43.00,26,26.00,11150,11150.00,2184,2184.00,0,0.00,0,0.00
742,4,1112,278.00,648,162.00,59600,14900.00,27400,6850.00,0,0.00,0,0.00
747,3,918,306.00,279,93.00,42597,14199.00,14967,4989.00,0,0.00,0,0.00
749,2,641,320.50,178,89.00,29968,14984.00,18336,9168.00,0,0.00,0,0.00
750,3,1090,363.33,110,36.67,123890,41296.67,50580,16860.00,0,0.00,0,0.00
754,1,316,316.00,92,92.00,14190,14190.00,5802,5802.00,0,0.00,0,0.00
756,1,9,9.00,9,9.00,5679,5679.00,450,450.00,0,0.00,18,18.00
757,6,1884,314.00,1025,170.83,102352,17058.67,92055,15342.50,0,0.00,6,1.00
759,1,758,758.00,398,398.00,17010,17010.00,56000,56000.00,0,0.00,0,0.00
761,1,324,324.00,94,94.00,15433,15433.00,9688,9688.00,0,0.00,0,0.00
765,2,552,276.00,300,150.00,30648,15324.00,12144,6072.00,0,0.00,0,0.00
770,1,380,380.00,28,28.00,4776,4776.00,33966,33966.00,0,0.00,0,0.00
