tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
506,7,3234,462.00,2134,304.86,15510,2215.71,23100,3300.00,0,0.00,0,0.00
507,2,729,364.50,289,144.50,13640,6820.00,13134,6567.00,0,0.00,0,0.00
508,2,336,168.00,192,96.00,19296,9648.00,1824,912.00,0,0.00,0,0.00
512,1,63,63.00,13,13.00,22693,22693.00,7811,7811.00,486,486.00,0,0.00
513,1,190,190.00,76,76.00,9519,9519.00,1577,1577.00,0,0.00,0,0.00
516,1,36,36.00,48,48.00,8904,8904.00,522,522.00,0,0.00,0,0.00
517,17,4042,237.76,3196,188.00,67492,3970.12,9870,580.59,0,0.00,0,0.00
520,1,518,518.00,518,518.00,11,11.00,0,0.00,0,0.00,0,0.00
528,3,528,176.00,264,88.00,42944,14314.67,4378,1459.33,0,0.00,0,0.00
542,1,203,203.00,31,31.00,37162,37162.00,7162,7162.00,518,518.00,0,0.00
550,7,2112,301.71,418,59.71,31900,4557.14,43846,6263.71,0,0.00,0,0.00
553,8,2912,364.00,2960,370.00,74800,9350.00,10560,1320.00,0,0.00,0,0.00
558,1,320,320.00,276,276.00,4112,4112.00,0,0.00,0,0.00,0,0.00
560,25,7210,288.40,6930,277.20,73990,2959.60,350,14.00,0,0.00,280,11.20
564,7,3431,490.14,3478,496.86,5546,792.29,752,107.43,0,0.00,0,0.00
565,1,520,520.00,567,567.00,0,0.00,0,0.00,0,0.00,0,0.00
567,2,568,284.00,613,306.50,4583,2291.50,2,1.00,0,0.00,0,0.00
570,1,36,36.00,18,18.00,5520,5520.00,900,900.00,0,0.00,0,0.00
572,3,550,183.33,220,73.33,78848,26282.67,7106,2368.67,0,0.00,0,0.00
573,1,143,143.00,141,141.00,6222,6222.00,36,36.00,0,0.00,0,0.00
575,1,199,199.00,89,89.00,22451,22451.00,968,968.00,0,0.00,0,0.00
583,1,50,50.00,28,28.00,8858,8858.00,1511,1511.00,557,557.00,1,1.00
594,9,3140,348.89,781,86.78,50894,5654.89,71437,7937.44,0,0.00,0,0.00
599,1,218,218.00,92,92.00,11424,11424.00,2640,2640.00,0,0.00,0,0.00
611,18,5311,295.06,3008,167.11,83378,4632.11,24440,1357.78,0,0.00,0,0.00
614,1,612,612.00,612,612.00,11,11.00,0,0.00,0,0.00,0,0.00
628,1,1304,1304.00,840,840.00,2112,2112.00,264,264.00,0,0.00,0,0.00
630,200,58672,293.36,30120,150.60,794914,3974.57,386076,1930.38,0,0.00,0,0.00
633,2,1216,608.00,746,373.00,22936,11468.00,7708,3854.00,0,0.00,0,0.00
638,16,5896,368.50,1100,68.75,560560,35035.00,117326,7332.88,0,0.00,0,0.00
639,1,310,310.00,24,24.00,3960,3960.00,7722,7722.00,0,0.00,0,0.00
644,1,308,308.00,28,28.00,3948,3948.00,5880,5880.00,0,0.00,0,0.00
658,5,3713,742.60,3948,789.60,0,0.00,0,0.00,0,0.00,0,0.00
662,1,212,212.00,224,224.00,10852,10852.00,1710,1710.00,0,0.00,76,76.00
673,1,117,117.00,43,43.00,20110,20110.00,1700,1700.00,0,0.00,0,0.00
682,6,1980,330.00,132,22.00,25476,4246.00,53592,8932.00,0,0.00,0,0.00
683,1,332,332.00,24,24.00,4246,4246.00,8932,8932.00,0,0.00,0,0.00
686,1,59,59.00,66,66.00,11542,11542.00,706,706.00,0,0.00,0,0.00
700,18,8120,451.11,6230,346.11,57890,3216.11,10780,598.89,0,0.00,0,0.00
701,1,34,34.00,20,20.00,37749,37749.00,9749,9749.00,188,188.00,1,1.00
703,2,1530,765.00,226,113.00,19722,9861.00,2736,1368.00,0,0.00,0,0.00
705,20,8601,430.05,4888,244.40,58562,2928.10,51324,2566.20,0,0.00,0,0.00
707,1,585,585.00,114,114.00,9154,9154.00,1180,1180.00,0,0.00,0,0.00
708,1,707,707.00,706,706.00,12,12.00,1,1.00,0,0.00,0,0.00
719,1,250,250.00,188,188.00,13900,13900.00,900,900.00,0,0.00,0,0.00
722,1,337,337.00,48,48.00,4285,4285.00,3771,3771.00,0,0.00,0,0.00
726,2,1056,528.00,396,198.00,20240,10120.00,30404,15202.00,0,0.00,0,0.00
727,1,702,702.00,420,420.00,13677,13677.00,5875,5875.00,0,0.00,0,0.00
752,8,6204,775.50,6392,799.00,10669,1333.62,188,23.50,0,0.00,0,0.00
756,1,280,280.00,112,112.00,14028,14028.00,2324,2324.00,0,0.00,0,0.00
763,2,386,193.00,180,90.00,25695,12847.50,1957,978.50,0,0.00,0,0.00
770,182,31594,173.59,49862,273.97,1709248,9391.47,123126,676.52,0,0.00,0,0.00
773,1,430,430.00,392,392.00,14036,14036.00,2882,2882.00,0,0.00,0,0.00
792,2,888,444.00,828,414.00,24132,12066.00,2040,1020.00,0,0.00,0,0.00
795,1,242,242.00,292,292.00,14740,14740.00,396,396.00,0,0.00,0,0.00
798,1,367,367.00,141,141.00,15276,15276.00,1444,1444.00,0,0.00,0,0.00
799,13,5499,423.00,2303,177.15,74730,5748.46,43945,3380.38,0,0.00,0,0.00
800,1,66,66.00,34,34.00,7618,7618.00,1248,1248.00,0,0.00,0,0.00
812,1,392,392.00,28,28.00,5040,5040.00,9828,9828.00,0,0.00,0,0.00
814,1,792,792.00,418,418.00,17776,17776.00,26224,26224.00,0,0.00,0,0.00
821,2,1592,796.00,934,467.00,31772,15886.00,16638,8319.00,0,0.00,0,0.00
836,1,836,836.00,836,836.00,0,0.00,0,0.00,0,0.00,0,0.00
838,1,63,63.00,26,26.00,18413,18413.00,7595,7595.00,278,278.00,6,6.00
840,20,9010,450.50,8380,419.00,74600,3730.00,6070,303.50,0,0.00,100,5.00
856,1,160,160.00,94,94.00,17813,17813.00,189,189.00,0,0.00,0,0.00
875,1,596,596.00,279,279.00,10251,10251.00,2855,2855.00,0,0.00,0,0.00
880,1,154,154.00,22,22.00,17688,17688.00,1672,1672.00,0,0.00,0,0.00
882,1,355,355.00,151,151.00,15239,15239.00,2207,2207.00,0,0.00,0,0.00
887,1,300,300.00,236,236.00,16680,16680.00,1080,1080.00,0,0.00,0,0.00
893,28,7520,268.57,3478,124.21,308085,11003.04,77362,2762.93,0,0.00,0,0.00
902,1,352,352.00,154,154.00,23870,23870.00,990,990.00,0,0.00,0,0.00
903,1,160,160.00,94,94.00,21274,21274.00,189,189.00,0,0.00,0,0.00
910,27,13440,497.78,8400,311.11,210770,7806.30,60200,2229.63,0,0.00,0,0.00
912,1,351,351.00,140,140.00,15281,15281.00,1899,1899.00,0,0.00,0,0.00
914,5,1915,383.00,785,157.00,76055,15211.00,14410,2882.00,0,0.00,0,0.00
915,3,2670,890.00,1542,514.00,54285,18095.00,33558,11186.00,0,0.00,0,0.00
923,5,3591,718.20,675,135.00,70479,14095.80,12091,2418.20,0,0.00,0,0.00
924,27,594,22.00,1188,44.00,89694,3322.00,2970,110.00,0,0.00,0,0.00
925,3,68,22.67,136,45.33,9966,3322.00,330,110.00,0,0.00,0,0.00
926,1,213,213.00,211,211.00,17573,17573.00,271,271.00,0,0.00,0,0.00
927,5,119,23.80,225,45.00,16669,3333.80,554,110.80,0,0.00,0,0.00
940,1,282,282.00,282,282.00,14006,14006.00,1269,1269.00,0,0.00,188,188.00
946,3,1109,369.67,470,156.67,46093,15364.33,21570,7190.00,0,0.00,112,37.33
968,1,968,968.00,968,968.00,0,0.00,0,0.00,0,0.00,0,0.00
980,10,7350,735.00,7140,714.00,74480,7448.00,840,84.00,0,0.00,0,0.00
987,7,3807,543.86,1269,181.29,36096,5156.57,48222,6888.86,0,0.00,0,0.00
990,4,2024,506.00,968,242.00,95194,23798.50,43670,10917.50,0,0.00,0,0.00
993,5,2480,496.00,2070,414.00,93610,18722.00,25190,5038.00,0,0.00,0,0.00
1008,4,48,12.00,48,12.00,30288,7572.00,2400,600.00,0,0.00,96,24.00
1009,1,13,13.00,13,13.00,7572,7572.00,600,600.00,0,0.00,24,24.00
1028,1,376,376.00,276,276.00,4512,4512.00,564,564.00,0,0.00,0,0.00
1034,2,704,352.00,308,154.00,49324,24662.00,1980,990.00,0,0.00,0,0.00
1050,30,19875,662.50,12020,400.67,170156,5671.87,110456,3681.87,909,30.30,0,0.00
1060,1,353,353.00,140,140.00,16392,16392.00,1085,1085.00,0,0.00,0,0.00
1062,1,282,282.00,140,140.00,15802,15802.00,873,873.00,0,0.00,0,0.00
1078,1,352,352.00,154,154.00,25014,25014.00,990,990.00,0,0.00,0,0.00
1081,16,12079,754.94,8225,514.06,192935,12058.44,71910,4494.38,0,0.00,0,0.00
1082,1,519,519.00,49,49.00,6627,6627.00,9870,9870.00,0,0.00,0,0.00
1098,1,110,110.00,78,78.00,19156,19156.00,3763,3763.00,110,110.00,0,0.00
1100,1,1100,1100.00,1100,1100.00,0,0.00,0,0.00,0,0.00,0,0.00
1106,1,1079,1079.00,609,609.00,22524,22524.00,18189,18189.00,0,0.00,0,0.00
1120,9,10710,1190.00,10640,1182.22,12390,1376.67,4480,497.78,0,0.00,0,0.00
1122,1,418,418.00,66,66.00,56672,56672.00,10142,10142.00,0,0.00,0,0.00
1128,2,846,423.00,470,235.00,79712,39856.00,3290,1645.00,0,0.00,0,0.00
1132,1,208,208.00,40,40.00,22512,22512.00,2128,2128.00,0,0.00,0,0.00
1134,4,1984,496.00,716,179.00,80340,20085.00,20152,5038.00,0,0.00,0,0.00
1139,1,498,498.00,180,180.00,20109,20109.00,5041,5041.00,0,0.00,0,0.00
1143,3,2268,756.00,471,157.00,56007,18669.00,12441,4147.00,0,0.00,0,0.00
1144,2,770,385.00,418,209.00,19030,9515.00,32054,16027.00,0,0.00,44,22.00
1165,1,208,208.00,40,40.00,22710,22710.00,2133,2133.00,0,0.00,0,0.00
1166,1,352,352.00,154,154.00,25454,25454.00,990,990.00,0,0.00,0,0.00
1175,6,3384,564.00,282,47.00,43428,7238.00,71346,11891.00,0,0.00,0,0.00
1190,76,17780,233.95,10780,141.84,413070,5435.13,115920,1525.26,0,0.00,3990,52.50
1197,1,1172,1172.00,655,655.00,24722,24722.00,22325,22325.00,0,0.00,0,0.00
1208,1,52,52.00,38,38.00,37598,37598.00,6702,6702.00,0,0.00,4,4.00
1210,2,572,286.00,198,99.00,44242,22121.00,2024,1012.00,0,0.00,22,11.00
1216,1,301,301.00,229,229.00,18518,18518.00,893,893.00,0,0.00,0,0.00
1220,1,210,210.00,70,70.00,57570,57570.00,7620,7620.00,0,0.00,0,0.00
1222,3,1175,391.67,470,156.67,168448,56149.33,15181,5060.33,0,0.00,0,0.00
1232,3,2552,850.67,2508,836.00,10582,3527.33,682,227.33,0,0.00,22,7.33
1244,1,423,423.00,232,232.00,47940,47940.00,2068,2068.00,0,0.00,0,0.00
1254,1,352,352.00,154,154.00,25982,25982.00,990,990.00,0,0.00,0,0.00
1260,2,1750,875.00,1330,665.00,12180,6090.00,5880,2940.00,0,0.00,0,0.00
1269,11,6016,546.91,1222,111.09,164829,14984.45,104105,9464.09,0,0.00,0,0.00
1276,1,1276,1276.00,1276,1276.00,0,0.00,0,0.00,0,0.00,0,0.00
1278,1,157,157.00,113,113.00,25137,25137.00,1584,1584.00,0,0.00,0,0.00
1282,1,236,236.00,85,85.00,38209,38209.00,3230,3230.00,0,0.00,0,0.00
1291,2,2532,1266.00,1404,702.00,53862,26931.00,53768,26884.00,0,0.00,0,0.00
1320,2,132,66.00,44,22.00,40524,20262.00,8008,4004.00,0,0.00,0,0.00
1330,37,19180,518.38,9870,266.76,643720,17397.84,200970,5431.62,0,0.00,350,9.46
1331,2,1102,551.00,463,231.50,51939,25969.50,19735,9867.50,0,0.00,0,0.00
1342,2,1430,715.00,1386,693.00,10912,5456.00,682,341.00,0,0.00,22,11.00
1354,1,609,609.00,201,201.00,24959,24959.00,7788,7788.00,0,0.00,0,0.00
1363,21,15907,757.48,2587,123.19,1293091,61575.76,267631,12744.33,0,0.00,0,0.00
1385,1,1360,1360.00,749,749.00,29140,29140.00,31866,31866.00,0,0.00,0,0.00
1395,1,47,47.00,94,94.00,1912,1912.00,0,0.00,0,0.00,22,22.00
1400,3,2520,840.00,1750,583.33,20510,6836.67,8680,2893.33,0,0.00,0,0.00
1430,1,352,352.00,154,154.00,27038,27038.00,990,990.00,0,0.00,0,0.00
1433,2,1256,628.00,916,458.00,56188,28094.00,22264,11132.00,0,0.00,0,0.00
1457,6,4230,705.00,282,47.00,54426,9071.00,114492,19082.00,0,0.00,0,0.00
1458,1,706,706.00,48,48.00,9071,9071.00,19082,19082.00,0,0.00,0,0.00
1464,1,252,252.00,84,84.00,69084,69084.00,9144,9144.00,0,0.00,0,0.00
1470,11,9590,871.82,4340,394.55,114170,10379.09,108500,9863.64,0,0.00,0,0.00
1474,1,154,154.00,44,44.00,17182,17182.00,1606,1606.00,0,0.00,22,22.00
1496,1,66,66.00,22,22.00,27148,27148.00,4818,4818.00,0,0.00,0,0.00
1540,5,1960,392.00,1960,392.00,49560,9912.00,2800,560.00,0,0.00,0,0.00
1545,1,720,720.00,191,191.00,31267,31267.00,26940,26940.00,0,0.00,0,0.00
1551,7,3854,550.57,1457,208.14,189598,27085.43,58797,8399.57,0,0.00,0,0.00
1562,1,374,374.00,44,44.00,33462,33462.00,3674,3674.00,0,0.00,22,22.00
1573,1,1548,1548.00,843,843.00,33558,33558.00,43099,43099.00,0,0.00,0,0.00
1574,4,2888,722.00,892,223.00,119332,29833.00,44528,11132.00,0,0.00,0,0.00
1583,2,1682,841.00,402,201.00,55706,27853.00,18792,9396.00,0,0.00,0,0.00
1587,4,12696,3174.00,12696,3174.00,0,0.00,0,0.00,0,0.00,0,0.00
1596,4,76,19.00,76,19.00,47956,11989.00,3800,950.00,0,0.00,152,38.00
1597,1,20,20.00,20,20.00,11989,11989.00,950,950.00,0,0.00,38,38.00
1598,1,517,517.00,423,423.00,31490,31490.00,846,846.00,0,0.00,0,0.00
1600,1,780,780.00,184,184.00,31004,31004.00,21656,21656.00,0,0.00,0,0.00
1606,2,823,411.50,53,26.50,33687,16843.50,56530,28265.00,0,0.00,30,15.00
1610,41,44520,1085.85,32830,800.73,743750,18140.24,254730,6212.93,0,0.00,0,0.00
1645,1,799,799.00,47,47.00,10293,10293.00,24816,24816.00,0,0.00,0,0.00
1650,2,2420,1210.00,946,473.00,168432,84216.00,149930,74965.00,0,0.00,0,0.00
1653,4,2776,694.00,1920,480.00,131120,32780.00,60280,15070.00,0,0.00,0,0.00
1654,1,698,698.00,486,486.00,32780,32780.00,15070,15070.00,0,0.00,0,0.00
1680,29,10850,374.14,4480,154.48,841260,29008.97,133630,4607.93,0,0.00,0,0.00
1692,1,1692,1692.00,1692,1692.00,0,0.00,0,0.00,0,0.00,0,0.00
1694,1,836,836.00,22,22.00,10824,10824.00,61050,61050.00,0,0.00,0,0.00
1738,1,1716,1716.00,880,880.00,39490,39490.00,137566,137566.00,0,0.00,0,0.00
1739,3,1833,611.00,705,235.00,100674,33558.00,23265,7755.00,0,0.00,0,0.00
1750,13,14280,1098.46,7700,592.31,152740,11749.23,190470,14651.54,0,0.00,140,10.77
1761,1,1736,1736.00,937,937.00,37976,37976.00,56024,56024.00,0,0.00,0,0.00
1786,1,1786,1786.00,1786,1786.00,0,0.00,0,0.00,0,0.00,0,0.00
1794,4,3340,835.00,980,245.00,138828,34707.00,60280,15070.00,0,0.00,0,0.00
1795,1,839,839.00,246,246.00,34707,34707.00,15070,15070.00,0,0.00,0,0.00
1801,2,1676,838.00,492,246.00,69488,34744.00,30160,15080.00,0,0.00,0,0.00
1803,1,839,839.00,246,246.00,34757,34757.00,15091,15091.00,0,0.00,0,0.00
1804,1,860,860.00,224,224.00,32351,32351.00,12888,12888.00,0,0.00,0,0.00
1820,6,3640,606.67,1190,198.33,373520,62253.33,43750,7291.67,0,0.00,0,0.00
1848,2,246,123.00,106,53.00,70190,35095.00,5860,2930.00,0,0.00,44,22.00
1857,1,959,959.00,259,259.00,37704,37704.00,32328,32328.00,0,0.00,0,0.00
1873,4,3040,760.00,2008,502.00,149864,37466.00,78408,19602.00,0,0.00,0,0.00
1874,1,317,317.00,116,116.00,24795,24795.00,5000,5000.00,0,0.00,0,0.00
1890,41,24500,597.56,11690,285.12,1373330,33495.85,379190,9248.54,0,0.00,0,0.00
1895,1,493,493.00,71,71.00,44616,44616.00,5899,5899.00,0,0.00,0,0.00
1902,1,395,395.00,113,113.00,37788,37788.00,3572,3572.00,0,0.00,0,0.00
1926,1,36,36.00,36,36.00,28122,28122.00,2232,2232.00,0,0.00,36,36.00
1927,1,235,235.00,141,141.00,47376,47376.00,3384,3384.00,0,0.00,0,0.00
1958,1,968,968.00,22,22.00,12540,12540.00,82302,82302.00,0,0.00,0,0.00
1960,2,2100,1050.00,840,420.00,47180,23590.00,45080,22540.00,0,0.00,0,0.00
1968,1,91,91.00,44,44.00,41390,41390.00,20210,20210.00,764,764.00,18,18.00
1972,1,841,841.00,374,374.00,51127,51127.00,2115,2115.00,0,0.00,0,0.00
1974,25,1175,47.00,2350,94.00,177425,7097.00,5875,235.00,0,0.00,0,0.00
1975,1,50,50.00,97,97.00,7097,7097.00,235,235.00,0,0.00,0,0.00
1977,8,388,48.50,760,95.00,56868,7108.50,1884,235.50,0,0.00,0,0.00
2003,1,1981,1981.00,1013,1013.00,45694,45694.00,185416,185416.00,0,0.00,0,0.00
2010,1,730,730.00,440,440.00,39290,39290.00,2540,2540.00,0,0.00,0,0.00
2014,1,948,948.00,267,267.00,39581,39581.00,19602,19602.00,0,0.00,0,0.00
2021,10,6909,690.90,2585,258.50,372710,37271.00,135407,13540.70,0,0.00,0,0.00
2023,1,63,63.00,101,101.00,8234,8234.00,280,280.00,0,0.00,0,0.00
2030,20,24010,1200.50,5040,252.00,2009840,100492.00,494620,24731.00,0,0.00,0,0.00
2032,1,669,669.00,293,293.00,39997,39997.00,10763,10763.00,0,0.00,0,0.00
2065,1,840,840.00,373,373.00,51879,51879.00,2115,2115.00,0,0.00,0,0.00
2068,1,2068,2068.00,2068,2068.00,0,0.00,0,0.00,0,0.00,0,0.00
2093,2,1652,826.00,1048,524.00,84304,42152.00,49456,24728.00,0,0.00,0,0.00
2100,1,910,910.00,70,70.00,21840,21840.00,21840,21840.00,0,0.00,0,0.00
2137,1,2112,2112.00,1125,1125.00,46812,46812.00,86950,86950.00,0,0.00,0,0.00
2146,1,0,0.00,70,70.00,2216,2216.00,0,0.00,0,0.00,70,70.00
2149,1,399,399.00,157,157.00,82119,82119.00,14014,14014.00,0,0.00,0,0.00
2160,3,2523,841.00,1122,374.00,156953,52317.67,6345,2115.00,0,0.00,0,0.00
2170,16,14490,905.62,2170,135.62,489580,30598.75,349090,21818.12,0,0.00,0,0.00
2203,1,336,336.00,116,116.00,69454,69454.00,6644,6644.00,1540,1540.00,0,0.00
2204,1,568,568.00,214,214.00,38174,38174.00,9850,9850.00,0,0.00,0,0.00
2209,5,3760,752.00,1410,282.00,217845,43569.00,64390,12878.00,0,0.00,0,0.00
2222,1,1100,1100.00,22,22.00,14256,14256.00,106722,106722.00,0,0.00,0,0.00
2223,1,703,703.00,247,247.00,45942,45942.00,34067,34067.00,0,0.00,0,0.00
2234,1,1061,1061.00,289,289.00,44455,44455.00,24728,24728.00,0,0.00,0,0.00
2240,3,1400,466.67,210,70.00,127680,42560.00,30660,10220.00,0,0.00,70,23.33
2253,1,840,840.00,373,373.00,52819,52819.00,2115,2115.00,0,0.00,0,0.00
2254,1,841,841.00,374,374.00,52819,52819.00,2115,2115.00,0,0.00,0,0.00
2269,1,2245,2245.00,1145,1145.00,51909,51909.00,240394,240394.00,0,0.00,0,0.00
2310,12,13650,1137.50,5880,490.00,456050,38004.17,312690,26057.50,0,0.00,0,0.00
2313,2,1784,892.00,1092,546.00,93676,46838.00,60896,30448.00,0,0.00,0,0.00
2330,1,399,399.00,157,157.00,109383,109383.00,14478,14478.00,0,0.00,0,0.00
2348,1,841,841.00,374,374.00,53571,53571.00,2115,2115.00,0,0.00,0,0.00
2350,1,2350,2350.00,2350,2350.00,0,0.00,0,0.00,0,0.00,0,0.00
2352,4,112,28.00,112,28.00,70672,17668.00,5600,1400.00,0,0.00,224,56.00
2353,1,29,29.00,29,29.00,17668,17668.00,1400,1400.00,0,0.00,56,56.00
2365,1,79,79.00,78,78.00,56186,56186.00,4170,4170.00,0,0.00,60,60.00
2380,2,2100,1050.00,140,70.00,50120,25060.00,58800,29400.00,0,0.00,0,0.00
2397,1,893,893.00,141,141.00,121072,121072.00,21667,21667.00,0,0.00,0,0.00
2444,2,1645,822.50,893,446.50,40655,20327.50,68479,34239.50,0,0.00,94,47.00
2450,3,4760,1586.67,1400,466.67,83930,27976.67,147420,49140.00,0,0.00,0,0.00
2454,1,1174,1174.00,311,311.00,49329,49329.00,30448,30448.00,0,0.00,0,0.00
2463,2,3056,1528.00,578,289.00,96578,48289.00,55078,27539.00,0,0.00,0,0.00
2486,22,16252,738.73,3977,180.77,1908874,86767.00,595146,27052.09,4055,184.32,0,0.00
2487,2,1410,705.00,398,199.00,186648,93324.00,36608,18304.00,0,0.00,0,0.00
2489,2,1410,705.00,398,199.00,186670,93335.00,36608,18304.00,0,0.00,0,0.00
2491,1,799,799.00,329,329.00,50008,50008.00,16638,16638.00,0,0.00,0,0.00
2520,4,4620,1155.00,3080,770.00,121380,30345.00,45080,11270.00,0,0.00,0,0.00
2530,2,5016,2508.00,2552,1276.00,114268,57134.00,495968,247984.00,1870,935.00,0,0.00
2533,2,1916,958.00,1136,568.00,103048,51524.00,73524,36762.00,0,0.00,0,0.00
2535,1,840,840.00,373,373.00,54511,54511.00,2115,2115.00,0,0.00,0,0.00
2585,1,423,423.00,94,94.00,35767,35767.00,2021,2021.00,0,0.00,47,47.00
2590,9,10526,1169.56,4483,498.11,429624,47736.00,268427,29825.22,93,10.33,0,0.00
2599,1,3174,3174.00,3174,3174.00,8602,8602.00,0,0.00,0,0.00,0,0.00
2618,1,2596,2596.00,1320,1320.00,60170,60170.00,324786,324786.00,0,0.00,0,0.00
2630,2,1272,636.00,656,328.00,116184,58092.00,15710,7855.00,0,0.00,0,0.00
2632,3,6542,2180.67,5287,1762.33,16556,5518.67,144211,48070.33,0,0.00,0,0.00
2660,2,3850,1925.00,2730,1365.00,28280,14140.00,38080,19040.00,0,0.00,0,0.00
2663,1,237,237.00,117,117.00,22680,22680.00,1468,1468.00,0,0.00,47,47.00
2679,2,893,446.50,329,164.50,56259,28129.50,19270,9635.00,0,0.00,47,23.50
2683,2,2718,1359.00,622,311.00,104070,52035.00,66438,33219.00,0,0.00,0,0.00
2697,1,755,755.00,0,0.00,101756,101756.00,83239,83239.00,2643,2643.00,72,72.00
2702,1,904,904.00,330,330.00,53721,53721.00,19480,19480.00,0,0.00,0,0.00
2706,1,1342,1342.00,22,22.00,17402,17402.00,159720,159720.00,0,0.00,0,0.00
2724,1,841,841.00,374,374.00,55639,55639.00,2115,2115.00,0,0.00,0,0.00
2726,1,2726,2726.00,2726,2726.00,0,0.00,0,0.00,0,0.00,0,0.00
2730,6,5530,921.67,2380,396.67,319830,53305.00,161280,26880.00,0,0.00,0,0.00
2750,1,2728,2728.00,1386,1386.00,63272,63272.00,359700,359700.00,0,0.00,0,0.00
2753,2,2048,1024.00,1180,590.00,112420,56210.00,87340,43670.00,0,0.00,0,0.00
2800,4,2940,735.00,280,70.00,173740,43435.00,76650,19162.50,0,0.00,0,0.00
2802,1,868,868.00,333,333.00,56947,56947.00,51186,51186.00,0,0.00,0,0.00
2820,2,282,141.00,94,47.00,86574,43287.00,17108,8554.00,0,0.00,0,0.00
2867,1,2867,2867.00,2867,2867.00,0,0.00,0,0.00,0,0.00,0,0.00
2870,5,5629,1125.80,2249,449.80,248249,49649.80,166741,33348.20,0,0.00,119,23.80
2894,1,1400,1400.00,355,355.00,59077,59077.00,43670,43670.00,0,0.00,0,0.00
2903,3,4745,1581.67,999,333.00,172043,57347.67,119654,39884.67,0,0.00,0,0.00
2940,40,5880,147.00,5460,136.50,572880,14322.00,104930,2623.25,0,0.00,140,3.50
2961,6,5640,940.00,2256,376.00,360114,60019.00,142692,23782.00,0,0.00,0,0.00
2973,2,2180,1090.00,1224,612.00,121792,60896.00,102344,51172.00,0,0.00,0,0.00
3010,32,31290,977.81,14000,437.50,1951390,60980.94,504910,15778.44,0,0.00,0,0.00
3080,3,4620,1540.00,3220,1073.33,119980,39993.33,57960,19320.00,0,0.00,0,0.00
3100,1,841,841.00,374,374.00,57895,57895.00,2115,2115.00,0,0.00,0,0.00
3123,1,2243,2243.00,355,355.00,64415,64415.00,47583,47583.00,0,0.00,0,0.00
3149,2,1363,681.50,470,235.00,100298,50149.00,30362,15181.00,0,0.00,47,23.50
3150,10,12600,1260.00,6440,644.00,572390,57239.00,340340,34034.00,0,0.00,210,21.00
3193,1,1156,1156.00,634,634.00,65582,65582.00,59268,59268.00,0,0.00,0,0.00
3218,1,141,141.00,91,91.00,57998,57998.00,10293,10293.00,0,0.00,0,0.00
3220,2,1820,910.00,210,105.00,56630,28315.00,60550,30275.00,0,0.00,0,0.00
3240,1,1074,1074.00,534,534.00,86040,86040.00,7383,7383.00,0,0.00,0,0.00
3241,1,150,150.00,154,154.00,47849,47849.00,3778,3778.00,0,0.00,60,60.00
3243,1,2162,2162.00,2162,2162.00,18377,18377.00,0,0.00,0,0.00,0,0.00
3251,1,561,561.00,141,141.00,159350,159350.00,54450,54450.00,0,0.00,0,0.00
3286,1,1056,1056.00,384,384.00,67704,67704.00,50204,50204.00,0,0.00,0,0.00
3290,16,19530,1220.62,7770,485.62,1058330,66145.62,358190,22386.88,0,0.00,0,0.00
3325,1,199,199.00,148,148.00,193936,193936.00,20930,20930.00,0,0.00,60,60.00
3337,1,799,799.00,94,94.00,71487,71487.00,7849,7849.00,0,0.00,47,47.00
3343,3,5564,1854.67,1131,377.00,201851,67283.67,164477,54825.67,0,0.00,0,0.00
3360,2,3290,1645.00,140,70.00,95200,47600.00,68880,34440.00,0,0.00,140,70.00
3413,1,1222,1222.00,656,656.00,70268,70268.00,67958,67958.00,0,0.00,0,0.00
3416,1,588,588.00,196,196.00,161196,161196.00,21336,21336.00,0,0.00,0,0.00
3430,6,8680,1446.67,2870,478.33,302330,50388.33,326830,54471.67,0,0.00,70,11.67
3431,13,14664,1128.00,5123,394.08,862262,66327.85,503135,38702.69,0,0.00,0,0.00
3432,1,1083,1083.00,425,425.00,70030,70030.00,32195,32195.00,0,0.00,0,0.00
3500,2,5110,2555.00,3570,1785.00,37940,18970.00,70840,35420.00,0,0.00,0,0.00
3525,1,1692,1692.00,235,235.00,279885,279885.00,57105,57105.00,0,0.00,0,0.00
3547,1,3522,3522.00,1830,1830.00,79947,79947.00,263200,263200.00,0,0.00,0,0.00
3563,5,10230,2046.00,1995,399.00,362355,72471.00,316210,63242.00,0,0.00,0,0.00
3570,2,4830,2415.00,2030,1015.00,259910,129955.00,202930,101465.00,0,0.00,0,0.00
3574,1,632,632.00,208,208.00,65896,65896.00,24720,24720.00,0,0.00,0,0.00
3596,1,493,493.00,71,71.00,98308,98308.00,5178,5178.00,0,0.00,0,0.00
3619,1,1786,1786.00,47,47.00,23124,23124.00,130425,130425.00,0,0.00,0,0.00
3633,1,1288,1288.00,678,678.00,74954,74954.00,77242,77242.00,0,0.00,0,0.00
3640,4,4830,1207.50,1470,367.50,236950,59237.50,191730,47932.50,0,0.00,140,35.00
3710,3,5950,1983.33,2800,933.33,238000,79333.33,211890,70630.00,0,0.00,0,0.00
3735,1,3710,3710.00,1924,1924.00,84365,84365.00,293891,293891.00,0,0.00,0,0.00
3780,1,1190,1190.00,490,490.00,96530,96530.00,30870,30870.00,0,0.00,0,0.00
