tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
317,5,391,78.20,146,29.20,40132,8026.40,23385,4677.00,193,38.60,1,0.20
318,3,291,97.00,143,47.67,27181,9060.33,8028,2676.00,239,79.67,42,14.00
320,11,1451,131.91,803,73.00,62276,5661.45,21849,1986.27,201,18.27,3,0.27
321,14,451,32.21,188,13.43,47027,3359.07,13716,979.71,270,19.29,33,2.36
322,3,400,133.33,380,126.67,3919,1306.33,65,21.67,0,0.00,5,1.67
324,1,13,13.00,9,9.00,2571,2571.00,54,54.00,0,0.00,3,3.00
325,10,548,54.80,154,15.40,135778,13577.80,43964,4396.40,0,0.00,5,0.50
326,7,577,82.43,397,56.71,41970,5995.71,17987,2569.57,0,0.00,11,1.57
327,6,582,97.00,212,35.33,47082,7847.00,16709,2784.83,263,43.83,1,0.17
328,1,59,59.00,17,17.00,15935,15935.00,5445,5445.00,0,0.00,0,0.00
329,1,11,11.00,6,6.00,4210,4210.00,441,441.00,221,221.00,6,6.00
331,2,74,37.00,29,14.50,18541,9270.50,5500,2750.00,0,0.00,3,1.50
332,2,129,64.50,52,26.00,31037,15518.50,12379,6189.50,0,0.00,2,1.00
333,2,172,86.00,32,16.00,23056,11528.00,8242,4121.00,0,0.00,28,14.00
334,2,56,28.00,27,13.50,6678,3339.00,225,112.50,0,0.00,0,0.00
335,17,1565,92.06,545,32.06,147490,8675.88,30225,1777.94,0,0.00,10,0.59
336,20,2847,142.35,2574,128.70,196036,9801.80,21041,1052.05,596,29.80,42,2.10
337,5,168,33.60,76,15.20,85070,17014.00,12750,2550.00,0,0.00,18,3.60
338,6,360,60.00,138,23.00,66699,11116.50,11268,1878.00,266,44.33,12,2.00
339,32,3235,101.09,777,24.28,367340,11479.38,150264,4695.75,80,2.50,6,0.19
340,25,2337,93.48,711,28.44,324334,12973.36,66703,2668.12,314,12.56,8,0.32
341,4,180,45.00,71,17.75,56112,14028.00,9950,2487.50,0,0.00,11,2.75
342,6,467,77.83,170,28.33,63665,10610.83,18816,3136.00,0,0.00,33,5.50
343,2,122,61.00,44,22.00,38908,19454.00,9131,4565.50,0,0.00,26,13.00
344,1,22,22.00,14,14.00,21202,21202.00,2364,2364.00,0,0.00,6,6.00
345,14,1391,99.36,448,32.00,113535,8109.64,90130,6437.86,0,0.00,34,2.43
346,6,392,65.33,152,25.33,73400,12233.33,21755,3625.83,145,24.17,6,1.00
347,2,134,67.00,50,25.00,7054,3527.00,5013,2506.50,0,0.00,5,2.50
348,4,931,232.75,457,114.25,31620,7905.00,90179,22544.75,0,0.00,0,0.00
349,2,132,66.00,68,34.00,30201,15100.50,13864,6932.00,0,0.00,4,2.00
350,5,818,163.60,402,80.40,60761,12152.20,90980,18196.00,134,26.80,13,2.60
351,7,555,79.29,192,27.43,61358,8765.43,25122,3588.86,140,20.00,21,3.00
352,1,33,33.00,15,15.00,21304,21304.00,2467,2467.00,0,0.00,6,6.00
353,2,144,72.00,44,22.00,26170,13085.00,7538,3769.00,195,97.50,5,2.50
354,5,650,130.00,297,59.40,36769,7353.80,49170,9834.00,0,0.00,6,1.20
355,3,255,85.00,30,10.00,22815,7605.00,2505,835.00,0,0.00,15,5.00
356,4,673,168.25,297,74.25,37598,9399.50,53064,13266.00,195,48.75,0,0.00
357,2,151,75.50,57,28.50,16982,8491.00,2069,1034.50,0,0.00,0,0.00
358,1,33,33.00,11,11.00,311,311.00,112,112.00,0,0.00,5,5.00
360,27,6408,237.33,4056,150.22,52272,1936.00,33984,1258.67,0,0.00,0,0.00
361,3,187,62.33,76,25.33,36507,12169.00,8501,2833.67,362,120.67,6,2.00
363,1,96,96.00,30,30.00,15540,15540.00,6258,6258.00,0,0.00,0,0.00
365,2,186,93.00,54,27.00,31112,15556.00,12516,6258.00,0,0.00,0,0.00
366,3,180,60.00,92,30.67,11956,3985.33,2984,994.67,230,76.67,10,3.33
367,2,120,60.00,36,18.00,32410,16205.00,10934,5467.00,0,0.00,0,0.00
368,3,381,127.00,189,63.00,22350,7450.00,10275,3425.00,0,0.00,0,0.00
369,5,708,141.60,132,26.40,27741,5548.20,61425,12285.00,0,0.00,0,0.00
370,7,891,127.29,412,58.86,59186,8455.14,21983,3140.43,0,0.00,0,0.00
371,1,137,137.00,77,77.00,7450,7450.00,3425,3425.00,0,0.00,0,0.00
372,6,797,132.83,288,48.00,52989,8831.50,28094,4682.33,0,0.00,0,0.00
373,1,33,33.00,18,18.00,7868,7868.00,2530,2530.00,246,246.00,4,4.00
374,1,183,183.00,8,8.00,2363,2363.00,12425,12425.00,0,0.00,0,0.00
375,7,1081,154.43,310,44.29,151965,21709.29,53065,7580.71,0,0.00,0,0.00
377,8,1088,136.00,384,48.00,60584,7573.00,27400,3425.00,0,0.00,0,0.00
378,5,731,146.20,358,71.60,46676,9335.20,59488,11897.60,257,51.40,5,1.00
380,4,1268,317.00,685,171.25,36498,9124.50,105617,26404.25,0,0.00,0,0.00
381,3,332,110.67,96,32.00,18747,6249.00,13130,4376.67,0,0.00,3,1.00
384,9,3696,410.67,3648,405.33,4248,472.00,1536,170.67,0,0.00,0,0.00
385,18,2462,136.78,853,47.39,153313,8517.39,59482,3304.56,0,0.00,6,0.33
386,3,134,44.67,64,21.33,42357,14119.00,11791,3930.33,100,33.33,37,12.33
388,1,95,95.00,52,52.00,6892,6892.00,1517,1517.00,257,257.00,5,5.00
389,1,191,191.00,13,13.00,2421,2421.00,12428,12428.00,0,0.00,0,0.00
391,1,84,84.00,23,23.00,9992,9992.00,1585,1585.00,0,0.00,0,0.00
394,4,502,125.50,76,19.00,34103,8525.75,35030,8757.50,63,15.75,24,6.00
395,4,576,144.00,275,68.75,51793,12948.25,36696,9174.00,386,96.50,6,1.50
399,3,316,105.33,118,39.33,33620,11206.67,16998,5666.00,0,0.00,0,0.00
400,3,816,272.00,437,145.67,17994,5998.00,62530,20843.33,341,113.67,5,1.67
402,3,425,141.67,111,37.00,17615,5871.67,24421,8140.33,0,0.00,4,1.33
406,1,17,17.00,15,15.00,12045,12045.00,2020,2020.00,63,63.00,4,4.00
408,82,6491,79.16,3747,45.70,148148,1806.68,51126,623.49,0,0.00,1391,16.96
409,3,289,96.33,47,15.67,8129,2709.67,15013,5004.33,0,0.00,6,2.00
411,4,397,99.25,140,35.00,25776,6444.00,22266,5566.50,0,0.00,5,1.25
412,6,360,60.00,108,18.00,108286,18047.67,26238,4373.00,132,22.00,0,0.00
413,1,61,61.00,21,21.00,18085,18085.00,4374,4374.00,0,0.00,0,0.00
414,1,204,204.00,16,16.00,2562,2562.00,13878,13878.00,0,0.00,0,0.00
418,5,710,142.00,340,68.00,42575,8515.00,22275,4455.00,0,0.00,0,0.00
419,2,87,43.50,33,16.50,26683,13341.50,5007,2503.50,399,199.50,7,3.50
420,15,1815,121.00,975,65.00,111645,7443.00,54210,3614.00,0,0.00,30,2.00
421,1,143,143.00,69,69.00,8526,8526.00,4455,4455.00,0,0.00,0,0.00
425,7,867,123.86,135,19.29,156478,22354.00,21992,3141.71,90,12.86,14,2.00
427,1,154,154.00,53,53.00,8650,8650.00,4455,4455.00,0,0.00,0,0.00
428,1,18,18.00,16,16.00,15022,15022.00,2592,2592.00,143,143.00,4,4.00
429,3,257,85.67,99,33.00,21526,7175.33,9293,3097.67,62,20.67,9,3.00
430,1,76,76.00,36,36.00,13810,13810.00,1839,1839.00,255,255.00,0,0.00
432,7,1197,171.00,612,87.43,52269,7467.00,25917,3702.43,516,73.71,12,1.71
433,1,2,2.00,3,3.00,195,195.00,0,0.00,336,336.00,5,5.00
434,1,78,78.00,29,29.00,20563,20563.00,2615,2615.00,0,0.00,7,7.00
435,2,340,170.00,110,55.00,17480,8740.00,8910,4455.00,0,0.00,0,0.00
438,1,146,146.00,68,68.00,8965,8965.00,8082,8082.00,0,0.00,0,0.00
441,7,855,122.14,302,43.14,76990,10998.57,57246,8178.00,0,0.00,2,0.29
442,1,16,16.00,12,12.00,10250,10250.00,1266,1266.00,314,314.00,4,4.00
446,1,26,26.00,9,9.00,851,851.00,229,229.00,0,0.00,6,6.00
448,1,26,26.00,12,12.00,9510,9510.00,3944,3944.00,308,308.00,4,4.00
449,2,56,28.00,24,12.00,10373,5186.50,4174,2087.00,308,154.00,10,5.00
450,1,19,19.00,17,17.00,12387,12387.00,2040,2040.00,63,63.00,4,4.00
454,1,223,223.00,8,8.00,2883,2883.00,18705,18705.00,0,0.00,0,0.00
455,2,467,233.50,237,118.50,15814,7907.00,42648,21324.00,177,88.50,9,4.50
456,36,6456,179.33,3336,92.67,212040,5890.00,67488,1874.67,0,0.00,120,3.33
459,1,141,141.00,51,51.00,9582,9582.00,9267,9267.00,0,0.00,0,0.00
460,3,977,325.67,485,161.67,45000,15000.00,89556,29852.00,259,86.33,11,3.67
461,2,135,67.50,50,25.00,14012,7006.00,3263,1631.50,440,220.00,5,2.50
462,7,1257,179.57,315,45.00,77637,11091.00,54601,7800.14,343,49.00,51,7.29
465,2,163,81.50,74,37.00,29925,14962.50,5345,2672.50,0,0.00,0,0.00
468,3,469,156.33,217,72.33,28764,9588.00,20507,6835.67,0,0.00,0,0.00
469,1,231,231.00,13,13.00,2941,2941.00,18708,18708.00,0,0.00,0,0.00
470,6,707,117.83,348,58.00,71498,11916.33,25942,4323.67,210,35.00,81,13.50
471,4,588,147.00,204,51.00,39240,9810.00,39060,9765.00,0,0.00,0,0.00
473,1,143,143.00,20,20.00,30650,30650.00,5835,5835.00,0,0.00,0,0.00
474,1,234,234.00,16,16.00,2952,2952.00,18708,18708.00,0,0.00,0,0.00
477,2,316,158.00,79,39.50,40394,20197.00,11455,5727.50,0,0.00,0,0.00
479,1,97,97.00,19,19.00,21725,21725.00,5639,5639.00,114,114.00,34,34.00
480,8,2610,326.25,2236,279.50,51241,6405.12,9571,1196.38,0,0.00,12,1.50
482,8,428,53.50,120,15.00,144914,18114.25,15292,1911.50,40,5.00,20,2.50
484,2,48,24.00,15,7.50,62649,31324.50,7293,3646.50,565,282.50,148,74.00
485,4,521,130.25,155,38.75,65838,16459.50,16191,4047.75,0,0.00,0,0.00
486,3,54,18.00,45,15.00,23686,7895.33,3495,1165.00,478,159.33,23,7.67
487,1,127,127.00,57,57.00,19445,19445.00,12123,12123.00,0,0.00,2,2.00
488,4,117,29.25,40,10.00,36921,9230.25,3887,971.75,864,216.00,26,6.50
489,1,150,150.00,54,54.00,10221,10221.00,10533,10533.00,0,0.00,0,0.00
490,3,257,85.67,78,26.00,52284,17428.00,8993,2997.67,260,86.67,1,0.33
492,5,1044,208.80,288,57.60,50913,10182.60,49755,9951.00,0,0.00,0,0.00
502,1,33,33.00,31,31.00,2883,2883.00,270,270.00,0,0.00,12,12.00
504,11,3288,298.91,1488,135.27,39144,3558.55,37200,3381.82,0,0.00,0,0.00
506,3,544,181.33,168,56.00,32298,10766.00,14602,4867.33,195,65.00,0,0.00
508,1,13,13.00,6,6.00,11707,11707.00,1342,1342.00,466,466.00,7,7.00
509,1,19,19.00,2,2.00,17,17.00,0,0.00,0,0.00,6,6.00
510,2,173,86.50,73,36.50,23598,11799.00,8770,4385.00,308,154.00,4,2.00
513,2,42,21.00,12,6.00,13431,6715.50,1572,786.00,477,238.50,10,5.00
514,2,322,161.00,27,13.50,25966,12983.00,32066,16033.00,486,243.00,0,0.00
515,1,510,510.00,260,260.00,11795,11795.00,54635,54635.00,0,0.00,0,0.00
516,1,31,31.00,29,29.00,2987,2987.00,247,247.00,0,0.00,12,12.00
518,2,344,172.00,156,78.00,21290,10645.00,13840,6920.00,0,0.00,0,0.00
520,10,2740,274.00,1140,114.00,107910,10791.00,161690,16169.00,0,0.00,0,0.00
521,1,95,95.00,37,37.00,24633,24633.00,4563,4563.00,0,0.00,0,0.00
526,1,95,95.00,37,37.00,24633,24633.00,4563,4563.00,0,0.00,0,0.00
527,1,190,190.00,63,63.00,10804,10804.00,6920,6920.00,0,0.00,0,0.00
528,5,672,134.40,672,134.40,16992,3398.40,960,192.00,0,0.00,0,0.00
529,1,261,261.00,13,13.00,3331,3331.00,24258,24258.00,0,0.00,0,0.00
532,1,36,36.00,27,27.00,3451,3451.00,553,553.00,0,0.00,12,12.00
534,2,337,168.50,41,20.50,22525,11262.50,25963,12981.50,193,96.50,0,0.00
536,1,212,212.00,67,67.00,10910,10910.00,6920,6920.00,0,0.00,0,0.00
537,1,214,214.00,69,69.00,10910,10910.00,6920,6920.00,0,0.00,0,0.00
542,1,34,34.00,10,10.00,4264,4264.00,329,329.00,0,0.00,6,6.00
544,2,238,119.00,42,21.00,79120,39560.00,13141,6570.50,891,445.50,66,33.00
550,1,14,14.00,1,1.00,10979,10979.00,1229,1229.00,182,182.00,11,11.00
552,41,15264,372.29,11256,274.54,255000,6219.51,87336,2130.15,0,0.00,0,0.00
554,1,114,114.00,24,24.00,22326,22326.00,9990,9990.00,0,0.00,69,69.00
556,4,595,148.75,204,51.00,45621,11405.25,27613,6903.25,0,0.00,8,2.00
557,1,20,20.00,6,6.00,22631,22631.00,2225,2225.00,0,0.00,7,7.00
561,1,19,19.00,3,3.00,22879,22879.00,2225,2225.00,0,0.00,7,7.00
565,24,3706,154.42,1044,43.50,509343,21222.62,97757,4073.21,0,0.00,7,0.29
566,23,3726,162.00,1081,47.00,487830,21210.00,95680,4160.00,0,0.00,0,0.00
567,25,3927,157.08,1158,46.32,510072,20402.88,98934,3957.36,557,22.28,1,0.04
568,1,187,187.00,83,83.00,11710,11710.00,8355,8355.00,0,0.00,0,0.00
569,2,132,66.00,30,15.00,36577,18288.50,5709,2854.50,390,195.00,110,55.00
570,9,1903,211.44,688,76.44,101200,11244.44,64555,7172.78,0,0.00,0,0.00
571,1,188,188.00,84,84.00,11721,11721.00,8355,8355.00,0,0.00,0,0.00
572,1,198,198.00,126,126.00,17588,17588.00,687,687.00,0,0.00,0,0.00
574,3,620,206.67,45,15.00,11419,3806.33,61910,20636.67,0,0.00,12,4.00
575,2,1140,570.00,580,290.00,26410,13205.00,137500,68750.00,0,0.00,0,0.00
576,29,3720,128.28,1536,52.97,288432,9945.93,45816,1579.86,0,0.00,0,0.00
577,1,23,23.00,6,6.00,12716,12716.00,1566,1566.00,248,248.00,11,11.00
579,1,43,43.00,16,16.00,1012,1012.00,105,105.00,0,0.00,35,35.00
580,18,2460,136.67,1234,68.56,309283,17182.39,298035,16557.50,3057,169.83,98,5.44
581,3,35,11.67,11,3.67,61330,20443.33,5198,1732.67,0,0.00,21,7.00
582,1,149,149.00,33,33.00,12946,12946.00,1806,1806.00,0,0.00,0,0.00
583,21,231,11.00,89,4.24,395274,18822.57,35296,1680.76,3536,168.38,147,7.00
584,6,356,59.33,38,6.33,103806,17301.00,40082,6680.33,0,0.00,35,5.83
585,7,735,105.00,376,53.71,94253,13464.71,78343,11191.86,462,66.00,98,14.00
586,4,51,12.75,22,5.50,80774,20193.50,6822,1705.50,0,0.00,28,7.00
587,2,86,43.00,12,6.00,53133,26566.50,10511,5255.50,308,154.00,18,9.00
588,1,13,13.00,5,5.00,14374,14374.00,1414,1414.00,448,448.00,7,7.00
589,8,666,83.25,52,6.50,120390,15048.75,71222,8902.75,971,121.38,42,5.25
590,3,1197,399.00,616,205.33,46278,15426.00,144172,48057.33,0,0.00,7,2.33
591,1,13,13.00,5,5.00,19390,19390.00,1622,1622.00,0,0.00,7,7.00
594,11,856,77.82,108,9.82,177456,16132.36,99756,9068.73,1866,169.64,56,5.09
595,1,17,17.00,8,8.00,21078,21078.00,1823,1823.00,0,0.00,7,7.00
596,6,98,16.33,62,10.33,90263,15043.83,8471,1411.83,1898,316.33,40,6.67
597,6,130,21.67,56,9.33,125517,20919.50,15282,2547.00,1790,298.33,99,16.50
598,7,121,17.29,73,10.43,132330,18904.29,12082,1726.00,1328,189.71,49,7.00
599,5,378,75.60,57,11.40,84851,16970.20,38594,7718.80,0,0.00,28,5.60
600,16,5147,321.69,2774,173.38,112664,7041.50,69896,4368.50,0,0.00,62,3.88
601,1,18,18.00,9,9.00,19461,19461.00,1657,1657.00,0,0.00,7,7.00
604,1,299,299.00,16,16.00,3797,3797.00,31643,31643.00,0,0.00,0,0.00
605,2,46,23.00,27,13.50,40663,20331.50,3493,1746.50,0,0.00,14,7.00
606,3,702,234.00,204,68.00,37065,12355.00,26979,8993.00,0,0.00,0,0.00
607,8,192,24.00,66,8.25,138438,17304.75,14344,1793.00,1394,174.25,55,6.88
609,1,26,26.00,11,11.00,21162,21162.00,1878,1878.00,0,0.00,7,7.00
612,2,162,81.00,59,29.50,30574,15287.00,2864,1432.00,0,0.00,7,3.50
613,1,43,43.00,14,14.00,14513,14513.00,2467,2467.00,494,494.00,11,11.00
614,1,40,40.00,11,11.00,9062,9062.00,2187,2187.00,0,0.00,6,6.00
615,3,270,90.00,84,28.00,80970,26990.00,19674,6558.00,198,66.00,0,0.00
616,3,273,91.00,88,29.33,81306,27102.00,19683,6561.00,0,0.00,0,0.00
617,1,16,16.00,1,1.00,21385,21385.00,2041,2041.00,0,0.00,7,7.00
618,1,202,202.00,88,88.00,12775,12775.00,9925,9925.00,0,0.00,0,0.00
620,12,2742,228.50,980,81.67,171520,14293.33,101281,8440.08,0,0.00,0,0.00
621,1,203,203.00,89,89.00,12786,12786.00,9925,9925.00,0,0.00,0,0.00
622,1,35,35.00,7,7.00,23716,23716.00,2399,2399.00,55,55.00,8,8.00
624,7,1556,222.29,416,59.43,132052,18864.57,51300,7328.57,0,0.00,0,0.00
625,1,620,620.00,315,315.00,14380,14380.00,81750,81750.00,0,0.00,0,0.00
627,1,226,226.00,73,73.00,12958,12958.00,9925,9925.00,0,0.00,0,0.00
629,1,35,35.00,4,4.00,306,306.00,11,11.00,0,0.00,4,4.00
630,3,1290,430.00,677,225.67,47263,15754.33,166581,55527.00,163,54.33,6,2.00
632,3,47,15.67,13,4.33,50016,16672.00,4338,1446.00,357,119.00,25,8.33
635,3,530,176.67,164,54.67,46314,15438.00,21667,7222.33,0,0.00,7,2.33
639,1,316,316.00,13,13.00,4046,4046.00,36303,36303.00,0,0.00,0,0.00
641,1,38,38.00,7,7.00,378,378.00,21,21.00,0,0.00,4,4.00
642,1,27,27.00,24,24.00,22334,22334.00,3800,3800.00,117,117.00,6,6.00
644,1,319,319.00,16,16.00,4057,4057.00,36303,36303.00,0,0.00,0,0.00
648,42,8535,203.21,4101,97.64,484173,11527.93,131361,3127.64,0,0.00,0,0.00
651,1,147,147.00,21,21.00,11718,11718.00,651,651.00,0,0.00,0,0.00
654,1,20,20.00,28,28.00,5057,5057.00,189,189.00,0,0.00,21,21.00
656,1,287,287.00,73,73.00,13572,13572.00,10653,10653.00,0,0.00,0,0.00
658,1,43,43.00,15,15.00,23677,23677.00,2399,2399.00,0,0.00,9,9.00
668,3,422,140.67,152,50.67,39022,13007.33,15314,5104.67,386,128.67,24,8.00
670,6,1590,265.00,570,95.00,83060,13843.33,67910,11318.33,0,0.00,0,0.00
671,1,218,218.00,94,94.00,13851,13851.00,11630,11630.00,0,0.00,0,0.00
672,2,720,360.00,288,144.00,16176,8088.00,15456,7728.00,0,0.00,0,0.00
674,2,192,96.00,82,41.00,19753,9876.50,3203,1601.50,266,133.00,37,18.50
683,1,45,45.00,22,22.00,14265,14265.00,5916,5916.00,462,462.00,6,6.00
687,1,19,19.00,1,1.00,18009,18009.00,2198,2198.00,242,242.00,9,9.00
688,3,55,18.33,7,2.33,96002,32000.67,9637,3212.33,252,84.00,23,7.67
691,3,57,19.00,15,5.00,95367,31789.00,9678,3226.00,378,126.00,21,7.00
696,21,8568,408.00,1752,83.43,693408,33019.43,178008,8476.57,0,0.00,0,0.00
697,2,45,22.50,10,5.00,57680,28840.00,6066,3033.00,423,211.50,14,7.00
700,1,26,26.00,11,11.00,41396,41396.00,3972,3972.00,0,0.00,7,7.00
702,2,46,23.00,12,6.00,38627,19313.50,4351,2175.50,126,63.00,18,9.00
704,1,27,27.00,12,12.00,31859,31859.00,3261,3261.00,126,126.00,7,7.00
706,6,893,148.83,260,43.33,133970,22328.33,46519,7753.17,549,91.50,21,3.50
713,1,110,110.00,10,10.00,30806,30806.00,9830,9830.00,0,0.00,10,10.00
715,1,30,30.00,9,9.00,31943,31943.00,3316,3316.00,126,126.00,7,7.00
720,9,2662,295.78,724,80.44,125628,13958.67,108838,12093.11,0,0.00,0,0.00
721,1,233,233.00,99,99.00,14916,14916.00,13470,13470.00,0,0.00,0,0.00
726,2,218,109.00,92,46.00,34208,17104.00,12739,6369.50,462,231.00,8,4.00
729,1,82,82.00,20,20.00,30342,30342.00,8116,8116.00,520,520.00,5,5.00
732,1,38,38.00,11,11.00,48055,48055.00,9290,9290.00,459,459.00,90,90.00
737,1,57,57.00,25,25.00,12823,12823.00,3180,3180.00,0,0.00,12,12.00
738,1,58,58.00,32,32.00,12827,12827.00,3180,3180.00,0,0.00,12,12.00
744,14,4248,303.43,696,49.71,158592,11328.00,100200,7157.14,0,0.00,0,0.00
756,7,1862,266.00,505,72.14,125352,17907.43,91183,13026.14,210,30.00,0,0.00
761,1,231,231.00,45,45.00,17280,17280.00,3861,3861.00,0,0.00,0,0.00
768,4,515,128.75,82,20.50,61771,15442.75,11827,2956.75,430,107.50,36,9.00
770,14,4600,328.57,1250,89.29,222060,15861.43,202560,14468.57,0,0.00,0,0.00
771,1,248,248.00,104,104.00,15981,15981.00,15445,15445.00,0,0.00,0,0.00
772,1,57,57.00,9,9.00,62747,62747.00,12802,12802.00,455,455.00,115,115.00
774,1,141,141.00,35,35.00,13621,13621.00,2703,2703.00,0,0.00,9,9.00
775,1,45,45.00,1,1.00,79315,79315.00,17648,17648.00,0,0.00,100,100.00
783,1,75,75.00,37,37.00,13456,13456.00,3490,3490.00,0,0.00,12,12.00
786,1,42,42.00,3,3.00,62557,62557.00,10723,10723.00,753,753.00,13,13.00
792,14,4367,311.93,1665,118.93,181254,12946.71,99050,7075.00,860,61.43,20,1.43
793,1,20,20.00,19,19.00,8181,8181.00,399,399.00,0,0.00,18,18.00
794,1,51,51.00,7,7.00,10916,10916.00,1313,1313.00,0,0.00,6,6.00
801,1,15,15.00,21,21.00,8223,8223.00,399,399.00,0,0.00,18,18.00
803,1,146,146.00,41,41.00,30678,30678.00,9140,9140.00,0,0.00,0,0.00
806,4,1274,318.50,352,88.00,66852,16713.00,65262,16315.50,0,0.00,0,0.00
809,1,22,22.00,5,5.00,0,0.00,0,0.00,0,0.00,12,12.00
811,1,180,180.00,28,28.00,50106,50106.00,14957,14957.00,305,305.00,67,67.00
812,1,95,95.00,29,29.00,10736,10736.00,3018,3018.00,495,495.00,5,5.00
813,1,22,22.00,2,2.00,56,56.00,30,30.00,0,0.00,12,12.00
816,2,720,360.00,48,24.00,17184,8592.00,20160,10080.00,0,0.00,0,0.00
818,1,262,262.00,108,108.00,17035,17035.00,17555,17555.00,0,0.00,0,0.00
820,10,3480,348.00,960,96.00,169710,16971.00,165850,16585.00,0,0.00,0,0.00
828,1,23,23.00,1,1.00,394,394.00,19,19.00,0,0.00,12,12.00
840,4,2448,612.00,912,228.00,47040,11760.00,75744,18936.00,0,0.00,0,0.00
856,1,167,167.00,76,76.00,22570,22570.00,4106,4106.00,645,645.00,0,0.00
863,1,150,150.00,45,45.00,41055,41055.00,7605,7605.00,0,0.00,0,0.00
864,4,1584,396.00,1056,264.00,41616,10404.00,15456,3864.00,0,0.00,0,0.00
865,1,155,155.00,55,55.00,41055,41055.00,7605,7605.00,0,0.00,0,0.00
870,1,33,33.00,1,1.00,45443,45443.00,5734,5734.00,765,765.00,16,16.00
877,1,37,37.00,4,4.00,32881,32881.00,5713,5713.00,632,632.00,16,16.00
878,1,159,159.00,51,51.00,41166,41166.00,7611,7611.00,0,0.00,0,0.00
881,1,39,39.00,8,8.00,3041,3041.00,1568,1568.00,0,0.00,12,12.00
888,8,3504,438.00,1464,183.00,126816,15852.00,89400,11175.00,0,0.00,0,0.00
892,1,58,58.00,10,10.00,75815,75815.00,16138,16138.00,587,587.00,142,142.00
897,2,177,88.50,10,5.00,41029,20514.50,13155,6577.50,0,0.00,31,15.50
903,1,25,25.00,7,7.00,715,715.00,65,65.00,0,0.00,14,14.00
912,2,1320,660.00,936,468.00,9696,4848.00,13056,6528.00,0,0.00,0,0.00
925,1,26,26.00,7,7.00,5028,5028.00,265,265.00,880,880.00,10,10.00
929,1,37,37.00,5,5.00,6015,6015.00,760,760.00,0,0.00,12,12.00
936,6,1896,316.00,816,136.00,109656,18276.00,55296,9216.00,0,0.00,0,0.00
943,1,50,50.00,7,7.00,612,612.00,22,22.00,0,0.00,6,6.00
944,1,33,33.00,5,5.00,12247,12247.00,1220,1220.00,327,327.00,14,14.00
945,2,903,451.50,315,157.50,51324,25662.00,15393,7696.50,0,0.00,0,0.00
947,1,53,53.00,17,17.00,5843,5843.00,777,777.00,0,0.00,12,12.00
948,1,64,64.00,17,17.00,2981,2981.00,2694,2694.00,0,0.00,12,12.00
959,1,51,51.00,8,8.00,813,813.00,22,22.00,0,0.00,6,6.00
960,4,1008,252.00,96,24.00,59568,14892.00,26280,6570.00,0,0.00,0,0.00
984,3,1824,608.00,696,232.00,53880,17960.00,54936,18312.00,0,0.00,0,0.00
1008,40,2016,50.40,1872,46.80,196416,4910.40,35976,899.40,0,0.00,48,1.20
1019,1,23,23.00,5,5.00,5319,5319.00,455,455.00,781,781.00,15,15.00
1032,34,10770,316.76,4802,141.24,688950,20263.24,174814,5141.59,1390,40.88,30,0.88
1037,2,159,79.50,36,18.00,51166,25583.00,16096,8048.00,972,486.00,18,9.00
1042,1,27,27.00,5,5.00,10324,10324.00,872,872.00,590,590.00,15,15.00
1048,1,23,23.00,4,4.00,9700,9700.00,851,851.00,801,801.00,15,15.00
1055,1,194,194.00,78,78.00,28203,28203.00,4820,4820.00,707,707.00,0,0.00
1056,3,1584,528.00,1104,368.00,41136,13712.00,19872,6624.00,0,0.00,0,0.00
1062,6,399,66.50,59,9.83,97491,16248.50,13996,2332.67,250,41.67,60,10.00
1063,2,113,56.50,19,9.50,20490,10245.00,2178,1089.00,0,0.00,24,12.00
1065,1,57,57.00,10,10.00,10256,10256.00,1089,1089.00,0,0.00,12,12.00
1068,1,60,60.00,12,12.00,10272,10272.00,1091,1091.00,0,0.00,12,12.00
1071,1,26,26.00,2,2.00,23903,23903.00,2213,2213.00,0,0.00,17,17.00
1080,10,4320,432.00,2208,220.80,196248,19624.80,116688,11668.80,0,0.00,72,7.20
1088,1,409,409.00,63,63.00,73796,73796.00,14726,14726.00,1046,1046.00,0,0.00
1102,1,76,76.00,12,12.00,98865,98865.00,21463,21463.00,808,808.00,178,178.00
1104,2,624,312.00,72,36.00,19416,9708.00,20760,10380.00,0,0.00,0,0.00
1122,1,12,12.00,12,12.00,17716,17716.00,3022,3022.00,1114,1114.00,2,2.00
1128,17,7080,416.47,2832,166.59,389760,22927.06,123888,7287.53,0,0.00,0,0.00
1152,1,528,528.00,24,24.00,12456,12456.00,22176,22176.00,0,0.00,0,0.00
1155,1,609,609.00,21,21.00,52080,52080.00,9030,9030.00,0,0.00,0,0.00
1158,1,39,39.00,14,14.00,15347,15347.00,1392,1392.00,206,206.00,15,15.00
1160,6,120,20.00,28,4.67,228048,38008.00,20220,3370.00,1610,268.33,84,14.00
1161,2,43,21.50,14,7.00,73924,36962.00,6748,3374.00,1046,523.00,28,14.00
1162,1,602,602.00,24,24.00,20184,20184.00,1440,1440.00,0,0.00,48,48.00
1164,2,51,25.50,6,3.00,56469,28234.50,5461,2730.50,727,363.50,31,15.50
1176,5,2592,518.40,816,163.20,76368,15273.60,110976,22195.20,0,0.00,24,4.80
