tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
376,1,113,113.00,41,41.00,7495,7495.00,16128,16128.00,0,0.00,0,0.00
377,2,563,281.50,204,102.00,10989,5494.50,64018,32009.00,0,0.00,0,0.00
379,2,362,181.00,86,43.00,15252,7626.00,10842,5421.00,0,0.00,0,0.00
380,2,268,134.00,92,46.00,15524,7762.00,8992,4496.00,0,0.00,0,0.00
381,1,30,30.00,15,15.00,15569,15569.00,1373,1373.00,0,0.00,4,4.00
382,2,164,82.00,52,26.00,30612,15306.00,5392,2696.00,0,0.00,0,0.00
384,2,41,20.50,27,13.50,23047,11523.50,5131,2565.50,246,123.00,8,4.00
385,1,162,162.00,46,46.00,7909,7909.00,5955,5955.00,0,0.00,0,0.00
387,1,44,44.00,7,7.00,1905,1905.00,559,559.00,0,0.00,5,5.00
390,6,780,130.00,255,42.50,80040,13340.00,9375,1562.50,0,0.00,0,0.00
392,1,132,132.00,76,76.00,11116,11116.00,696,696.00,0,0.00,0,0.00
394,1,20,20.00,18,18.00,15148,15148.00,2606,2606.00,0,0.00,4,4.00
397,1,1,1.00,14,14.00,2915,2915.00,452,452.00,228,228.00,2,2.00
398,1,6,6.00,16,16.00,2912,2912.00,352,352.00,228,228.00,2,2.00
402,6,952,158.67,276,46.00,48268,8044.67,27108,4518.00,592,98.67,0,0.00
403,4,556,139.00,276,69.00,33216,8304.00,27912,6978.00,0,0.00,0,0.00
405,47,6426,136.72,2510,53.40,304515,6479.04,131275,2793.09,399,8.49,0,0.00
407,1,11,11.00,7,7.00,10494,10494.00,1634,1634.00,212,212.00,4,4.00
409,2,436,218.00,92,46.00,16754,8377.00,12840,6420.00,0,0.00,0,0.00
411,1,34,34.00,65,65.00,21476,21476.00,3484,3484.00,0,0.00,4,4.00
412,1,204,204.00,4,4.00,2644,2644.00,20200,20200.00,0,0.00,0,0.00
414,8,1088,136.00,480,60.00,68128,8516.00,44288,5536.00,0,0.00,0,0.00
419,1,15,15.00,9,9.00,10541,10541.00,1655,1655.00,212,212.00,4,4.00
420,5,1162,232.40,492,98.40,36978,7395.60,66232,13246.40,0,0.00,0,0.00
421,1,205,205.00,106,106.00,7651,7651.00,50908,50908.00,0,0.00,0,0.00
423,1,422,422.00,218,218.00,9624,9624.00,45500,45500.00,0,0.00,0,0.00
425,1,106,106.00,15,15.00,9540,9540.00,1245,1245.00,0,0.00,0,0.00
428,1,18,18.00,16,16.00,15434,15434.00,2616,2616.00,0,0.00,4,4.00
432,2,174,87.00,90,45.00,25712,12856.00,1357,678.50,164,82.00,6,3.00
433,1,215,215.00,11,11.00,2725,2725.00,20204,20204.00,0,0.00,0,0.00
435,17,4605,270.88,1290,75.88,435465,25615.59,90795,5340.88,0,0.00,0,0.00
436,1,18,18.00,16,16.00,15434,15434.00,2616,2616.00,0,0.00,4,4.00
439,7,1511,215.86,343,49.00,62800,8971.43,52226,7460.86,0,0.00,0,0.00
442,4,676,169.00,200,50.00,35992,8998.00,24004,6001.00,0,0.00,0,0.00
450,1,195,195.00,15,15.00,4680,4680.00,4680,4680.00,0,0.00,0,0.00
452,45,5952,132.27,1556,34.58,735432,16342.93,191944,4265.42,0,0.00,0,0.00
454,8,1184,148.00,512,64.00,74944,9368.00,53472,6684.00,0,0.00,0,0.00
460,3,1140,380.00,468,156.00,24084,8028.00,135312,45104.00,0,0.00,0,0.00
462,2,68,34.00,24,12.00,1608,804.00,168,84.00,0,0.00,56,28.00
463,3,1081,360.33,551,183.67,30710,10236.67,119267,39755.67,0,0.00,0,0.00
465,15,2880,192.00,450,30.00,102015,6801.00,68715,4581.00,0,0.00,0,0.00
466,2,231,115.50,23,11.50,10271,5135.50,20527,10263.50,0,0.00,0,0.00
468,1,464,464.00,236,236.00,10752,10752.00,57008,57008.00,0,0.00,0,0.00
469,1,230,230.00,52,52.00,9631,9631.00,8599,8599.00,0,0.00,0,0.00
471,1,470,470.00,242,242.00,10752,10752.00,57008,57008.00,0,0.00,0,0.00
473,3,595,198.33,70,23.33,25406,8468.67,60970,20323.33,0,0.00,2,0.67
480,3,300,100.00,45,15.00,27360,9120.00,6570,2190.00,0,0.00,15,5.00
481,1,239,239.00,11,11.00,3037,3037.00,25316,25316.00,0,0.00,0,0.00
482,4,732,183.00,216,54.00,39432,9858.00,28772,7193.00,0,0.00,0,0.00
492,2,400,200.00,100,50.00,17132,8566.00,29538,14769.00,0,0.00,0,0.00
493,1,166,166.00,78,78.00,10221,10221.00,10533,10533.00,0,0.00,0,0.00
494,2,320,160.00,136,68.00,20440,10220.00,15880,7940.00,0,0.00,0,0.00
495,18,3915,217.50,1710,95.00,155145,8619.17,78795,4377.50,0,0.00,0,0.00
496,1,65,65.00,16,16.00,36006,36006.00,12586,12586.00,357,357.00,0,0.00
497,1,150,150.00,30,30.00,10980,10980.00,2580,2580.00,0,0.00,0,0.00
499,4,980,245.00,220,55.00,41176,10294.00,39276,9819.00,0,0.00,0,0.00
500,3,848,282.67,368,122.67,32188,10729.33,81280,27093.33,0,0.00,0,0.00
503,2,521,260.50,259,129.50,34156,17078.00,68089,34044.50,0,0.00,27,13.50
510,2,450,225.00,30,15.00,10740,5370.00,12600,6300.00,0,0.00,0,0.00
513,1,255,255.00,11,11.00,3245,3245.00,29044,29044.00,0,0.00,0,0.00
520,1,94,94.00,35,35.00,24633,24633.00,4563,4563.00,0,0.00,0,0.00
522,4,836,209.00,232,58.00,43064,10766.00,34020,8505.00,0,0.00,0,0.00
525,3,1020,340.00,300,100.00,17985,5995.00,31590,10530.00,0,0.00,0,0.00
528,1,8,8.00,10,10.00,5454,5454.00,266,266.00,0,0.00,12,12.00
534,9,1401,155.67,584,64.89,96293,10699.22,75740,8415.56,0,0.00,7,0.78
537,1,11,11.00,16,16.00,5496,5496.00,266,266.00,0,0.00,12,12.00
540,4,990,247.50,660,165.00,26010,6502.50,9660,2415.00,0,0.00,0,0.00
552,1,26,26.00,2,2.00,23380,23380.00,2907,2907.00,144,144.00,27,27.00
555,13,3165,243.46,1290,99.23,132810,10216.15,68250,5250.00,0,0.00,0,0.00
556,1,40,40.00,22,22.00,12494,12494.00,4196,4196.00,264,264.00,6,6.00
562,14,3016,215.43,868,62.00,162340,11595.71,138676,9905.43,0,0.00,0,0.00
570,2,825,412.50,585,292.50,6060,3030.00,8160,4080.00,0,0.00,0,0.00
576,1,24,24.00,8,8.00,14258,14258.00,1024,1024.00,293,293.00,8,8.00
580,1,27,27.00,28,28.00,22638,22638.00,3894,3894.00,0,0.00,6,6.00
585,6,1185,197.50,510,85.00,68535,11422.50,34560,5760.00,0,0.00,0,0.00
600,4,630,157.50,60,15.00,37230,9307.50,16425,4106.25,0,0.00,0,0.00
602,2,460,230.00,132,66.00,24916,12458.00,22844,11422.00,0,0.00,0,0.00
604,1,26,26.00,19,19.00,18799,18799.00,3351,3351.00,0,0.00,2,2.00
614,2,392,196.00,160,80.00,25552,12776.00,24712,12356.00,0,0.00,0,0.00
615,4,1380,345.00,540,135.00,49950,12487.50,35010,8752.50,0,0.00,0,0.00
630,40,1260,31.50,1170,29.25,122760,3069.00,22485,562.12,0,0.00,30,0.75
633,1,17,17.00,9,9.00,17679,17679.00,2733,2733.00,318,318.00,6,6.00
642,8,1960,245.00,560,70.00,106576,13322.00,104376,13047.00,0,0.00,0,0.00
645,26,5415,208.27,2445,94.04,337815,12992.88,90345,3474.81,0,0.00,0,0.00
654,2,416,208.00,168,84.00,27256,13628.00,28088,14044.00,0,0.00,0,0.00
660,3,990,330.00,690,230.00,25710,8570.00,12420,4140.00,0,0.00,0,0.00
664,1,28,28.00,12,12.00,15890,15890.00,1152,1152.00,215,215.00,8,8.00
675,12,3345,278.75,1605,133.75,159315,13276.25,83925,6993.75,0,0.00,45,3.75
690,3,512,170.67,85,28.33,44979,14993.00,19059,6353.00,0,0.00,0,0.00
702,1,126,126.00,40,40.00,32918,32918.00,6088,6088.00,0,0.00,0,0.00
705,11,2985,271.36,1200,109.09,154350,14031.82,59640,5421.82,0,0.00,0,0.00
720,2,660,330.00,30,15.00,19140,9570.00,14625,7312.50,0,0.00,30,15.00
735,7,2100,300.00,720,102.86,81840,11691.43,70710,10101.43,0,0.00,15,2.14
750,1,345,345.00,15,15.00,8130,8130.00,15180,15180.00,0,0.00,0,0.00
765,3,1800,600.00,1200,400.00,55695,18565.00,43485,14495.00,0,0.00,0,0.00
780,4,1035,258.75,315,78.75,50775,12693.75,41085,10271.25,0,0.00,30,7.50
795,6,2040,340.00,915,152.50,98880,16480.00,61335,10222.50,0,0.00,0,0.00
804,1,16,16.00,23,23.00,8237,8237.00,399,399.00,0,0.00,18,18.00
808,1,86,86.00,6,6.00,35846,35846.00,6720,6720.00,140,140.00,0,0.00
810,2,255,127.50,120,60.00,21510,10755.00,6615,3307.50,0,0.00,15,7.50
825,5,1185,237.00,210,42.00,108090,21618.00,19650,3930.00,0,0.00,15,3.00
840,3,1740,580.00,1710,570.00,7215,2405.00,465,155.00,0,0.00,15,5.00
845,1,104,104.00,25,25.00,71673,71673.00,27542,27542.00,734,734.00,0,0.00
853,1,96,96.00,11,11.00,34777,34777.00,5795,5795.00,280,280.00,0,0.00
855,5,1665,333.00,1170,234.00,52770,10554.00,12975,2595.00,0,0.00,15,3.00
885,1,165,165.00,30,30.00,19800,19800.00,3315,3315.00,0,0.00,0,0.00
895,1,40,40.00,19,19.00,19842,19842.00,8999,8999.00,0,0.00,6,6.00
900,10,495,49.50,165,16.50,134400,13440.00,25440,2544.00,0,0.00,15,1.50
910,1,16,16.00,2,2.00,4968,4968.00,260,260.00,880,880.00,10,10.00
915,2,975,487.50,945,472.50,7440,3720.00,465,232.50,0,0.00,15,7.50
919,1,19,19.00,8,8.00,5010,5010.00,260,260.00,880,880.00,10,10.00
925,1,49,49.00,5,5.00,306,306.00,11,11.00,0,0.00,6,6.00
926,1,51,51.00,5,5.00,306,306.00,11,11.00,0,0.00,6,6.00
945,7,2100,300.00,840,120.00,134085,19155.00,53130,7590.00,0,0.00,0,0.00
975,3,240,80.00,135,45.00,20415,6805.00,675,225.00,0,0.00,30,10.00
976,2,110,55.00,6,3.00,243764,121882.00,36200,18100.00,0,0.00,58,29.00
978,1,59,59.00,7,7.00,121882,121882.00,18100,18100.00,0,0.00,29,29.00
979,1,57,57.00,5,5.00,121899,121899.00,18100,18100.00,0,0.00,29,29.00
982,1,58,58.00,7,7.00,121917,121917.00,18100,18100.00,0,0.00,29,29.00
1005,5,1425,285.00,420,84.00,91110,18222.00,53190,10638.00,0,0.00,15,3.00
1024,3,183,61.00,9,3.00,400314,133438.00,59928,19976.00,0,0.00,87,29.00
1027,2,126,63.00,10,5.00,266887,133443.50,39952,19976.00,0,0.00,58,29.00
1035,1,690,690.00,690,690.00,5865,5865.00,0,0.00,0,0.00,0,0.00
1037,1,242,242.00,105,105.00,24060,24060.00,4920,4920.00,0,0.00,0,0.00
1062,2,36,18.00,48,24.00,21872,10936.00,1064,532.00,0,0.00,48,24.00
1065,1,255,255.00,30,30.00,22815,22815.00,2505,2505.00,0,0.00,15,15.00
1080,1,120,120.00,15,15.00,15720,15720.00,3345,3345.00,0,0.00,0,0.00
1083,1,167,167.00,63,63.00,46030,46030.00,15850,15850.00,972,972.00,0,0.00
1095,9,3300,366.67,1095,121.67,185790,20643.33,119475,13275.00,0,0.00,0,0.00
1097,1,431,431.00,75,75.00,74466,74466.00,16000,16000.00,1008,1008.00,0,0.00
1118,1,210,210.00,58,58.00,46396,46396.00,15874,15874.00,972,972.00,0,0.00
1119,1,209,209.00,109,109.00,10264,10264.00,19386,19386.00,1017,1017.00,0,0.00
1122,1,12,12.00,12,12.00,17716,17716.00,3022,3022.00,1114,1114.00,2,2.00
1125,2,1650,825.00,645,322.50,114840,57420.00,102225,51112.50,0,0.00,0,0.00
1131,1,15,15.00,18,18.00,17758,17758.00,3022,3022.00,1114,1114.00,2,2.00
1140,1,210,210.00,15,15.00,51840,51840.00,5400,5400.00,0,0.00,0,0.00
1155,4,1200,300.00,225,56.25,126630,31657.50,61815,15453.75,0,0.00,15,3.75
1171,1,255,255.00,90,90.00,23955,23955.00,14475,14475.00,0,0.00,0,0.00
1185,1,1170,1170.00,600,600.00,26925,26925.00,93795,93795.00,0,0.00,0,0.00
1196,1,211,211.00,37,37.00,44223,44223.00,29066,29066.00,748,748.00,0,0.00
1215,1,375,375.00,15,15.00,10575,10575.00,19800,19800.00,0,0.00,0,0.00
1245,3,1170,390.00,450,150.00,76635,25545.00,40095,13365.00,0,0.00,0,0.00
1248,1,66,66.00,8,8.00,612,612.00,22,22.00,0,0.00,8,8.00
1275,1,0,0.00,15,15.00,60,60.00,0,0.00,1230,1230.00,15,15.00
1290,1,600,600.00,15,15.00,49605,49605.00,11970,11970.00,0,0.00,0,0.00
1305,2,240,120.00,90,45.00,56445,28222.50,9555,4777.50,0,0.00,15,7.50
1335,1,660,660.00,15,15.00,8550,8550.00,56115,56115.00,0,0.00,0,0.00
1350,1,450,450.00,30,30.00,24264,24264.00,37909,37909.00,1007,1007.00,0,0.00
1351,1,47,47.00,1,1.00,88130,88130.00,10850,10850.00,0,0.00,71,71.00
1365,1,1350,1350.00,690,690.00,31155,31155.00,126420,126420.00,0,0.00,0,0.00
1377,1,28,28.00,11,11.00,7508,7508.00,390,390.00,1320,1320.00,15,15.00
1395,4,1740,435.00,660,165.00,114960,28740.00,67440,16860.00,0,0.00,0,0.00
1398,1,56,56.00,24,24.00,75548,75548.00,19506,19506.00,376,376.00,2,2.00
1436,1,53,53.00,20,20.00,72279,72279.00,18999,18999.00,703,703.00,4,4.00
1440,1,540,540.00,300,300.00,50460,50460.00,900,900.00,0,0.00,0,0.00
1455,3,1395,465.00,495,165.00,88425,29475.00,50550,16850.00,1110,370.00,0,0.00
1470,1,165,165.00,15,15.00,47355,47355.00,4530,4530.00,1050,1050.00,0,0.00
1500,1,270,270.00,15,15.00,74355,74355.00,9585,9585.00,0,0.00,0,0.00
1545,6,3165,527.50,915,152.50,169590,28265.00,179550,29925.00,0,0.00,0,0.00
1575,1,1560,1560.00,795,795.00,36090,36090.00,170625,170625.00,0,0.00,0,0.00
1605,3,1020,340.00,375,125.00,66810,22270.00,44850,14950.00,960,320.00,15,5.00
1616,1,257,257.00,73,73.00,68889,68889.00,23579,23579.00,1458,1458.00,0,0.00
1635,1,270,270.00,30,30.00,33660,33660.00,10035,10035.00,945,945.00,0,0.00
1638,1,625,625.00,105,105.00,111699,111699.00,24000,24000.00,1512,1512.00,0,0.00
1695,30,14842,494.73,3941,131.37,1652420,55080.67,574983,19166.10,1671,55.70,3,0.10
1725,3,4275,1425.00,1755,585.00,90315,30105.00,507420,169140.00,0,0.00,0,0.00
1755,3,2850,950.00,1275,425.00,112860,37620.00,267570,89190.00,0,0.00,0,0.00
1759,1,540,540.00,15,15.00,90777,90777.00,15210,15210.00,264,264.00,0,0.00
1826,2,68,34.00,16,8.00,19928,9964.00,1040,520.00,3520,1760.00,40,20.00
1845,3,2055,685.00,435,145.00,88515,29505.00,168450,56150.00,0,0.00,0,0.00
1860,1,330,330.00,15,15.00,91532,91532.00,12194,12194.00,1078,1078.00,0,0.00
1875,2,1860,930.00,960,480.00,45030,22515.00,245250,122625.00,0,0.00,15,7.50
1905,4,1840,460.00,450,112.50,185338,46334.50,67490,16872.50,3480,870.00,90,22.50
1935,1,0,0.00,15,15.00,990,990.00,0,0.00,960,960.00,15,15.00
1950,1,30,30.00,15,15.00,21495,21495.00,2430,2430.00,0,0.00,0,0.00
1968,1,182,182.00,56,56.00,10642,10642.00,754,754.00,1758,1758.00,0,0.00
1995,4,2460,615.00,900,225.00,166080,41520.00,139560,34890.00,0,0.00,0,0.00
2040,1,975,975.00,15,15.00,51455,51455.00,18826,18826.00,621,621.00,15,15.00
2053,1,258,258.00,64,64.00,90772,90772.00,31244,31244.00,1944,1944.00,0,0.00
2055,7,4515,645.00,1575,225.00,298620,42660.00,259350,37050.00,0,0.00,0,0.00
2073,1,72,72.00,30,30.00,116382,116382.00,29596,29596.00,698,698.00,3,3.00
2125,1,346,346.00,89,89.00,91499,91499.00,31431,31431.00,1944,1944.00,0,0.00
2139,1,65,65.00,15,15.00,102810,102810.00,2760,2760.00,1265,1265.00,30,30.00
2175,1,0,0.00,15,15.00,990,990.00,0,0.00,1200,1200.00,15,15.00
2179,1,831,831.00,139,139.00,148932,148932.00,32000,32000.00,2016,2016.00,0,0.00
2205,2,690,345.00,255,127.50,48075,24037.50,42735,21367.50,0,0.00,15,7.50
2210,1,224,224.00,71,71.00,13956,13956.00,1435,1435.00,1758,1758.00,0,0.00
2250,1,26,26.00,28,28.00,35460,35460.00,6044,6044.00,2228,2228.00,4,4.00
2260,1,32,32.00,32,32.00,35534,35534.00,6048,6048.00,2228,2228.00,4,4.00
2295,2,945,472.50,270,135.00,158655,79327.50,69270,34635.00,0,0.00,0,0.00
2355,4,2940,735.00,1020,255.00,196200,49050.00,195300,48825.00,0,0.00,0,0.00
2373,1,260,260.00,15,15.00,128010,128010.00,16215,16215.00,1905,1905.00,47,47.00
2445,1,750,750.00,270,270.00,51105,51105.00,52665,52665.00,0,0.00,0,0.00
2475,2,0,0.00,30,15.00,3780,1890.00,0,0.00,1200,600.00,30,15.00
2565,1,360,360.00,15,15.00,65747,65747.00,67593,67593.00,520,520.00,15,15.00
2580,1,450,450.00,15,15.00,141900,141900.00,30870,30870.00,0,0.00,0,0.00
2599,1,0,0.00,15,15.00,60,60.00,0,0.00,2554,2554.00,15,15.00
2684,1,456,456.00,90,90.00,77589,77589.00,15902,15902.00,1418,1418.00,0,0.00
2789,1,97,97.00,40,40.00,150996,150996.00,38998,38998.00,752,752.00,4,4.00
2798,1,600,600.00,135,135.00,127542,127542.00,46230,46230.00,481,481.00,0,0.00
2832,1,102,102.00,40,40.00,150996,150996.00,38997,38997.00,752,752.00,6,6.00
2940,1,510,510.00,15,15.00,164415,164415.00,40875,40875.00,0,0.00,0,0.00
2985,1,315,315.00,45,45.00,145200,145200.00,15255,15255.00,1485,1485.00,45,45.00
3015,1,1110,1110.00,390,390.00,44595,44595.00,103065,103065.00,0,0.00,0,0.00
3021,1,615,615.00,135,135.00,115807,115807.00,45437,45437.00,1833,1833.00,0,0.00
3105,1,0,0.00,15,15.00,3120,3120.00,0,0.00,0,0.00,15,15.00
3121,1,463,463.00,219,219.00,177690,177690.00,497768,497768.00,2314,2314.00,705,705.00
3135,1,0,0.00,15,15.00,360,360.00,0,0.00,2790,2790.00,15,15.00
3165,1,795,795.00,270,270.00,78375,78375.00,105165,105165.00,0,0.00,0,0.00
3250,1,311,311.00,92,92.00,20209,20209.00,2027,2027.00,2637,2637.00,0,0.00
3300,1,570,570.00,15,15.00,186930,186930.00,52335,52335.00,0,0.00,0,0.00
3330,1,1470,1470.00,375,375.00,103590,103590.00,197460,197460.00,0,0.00,0,0.00
3375,1,0,0.00,15,15.00,990,990.00,0,0.00,2400,2400.00,15,15.00
3465,1,0,0.00,15,15.00,990,990.00,0,0.00,2490,2490.00,15,15.00
3675,2,0,0.00,30,15.00,4650,2325.00,0,0.00,2730,1365.00,30,15.00
3885,1,150,150.00,15,15.00,41712,41712.00,6420,6420.00,3416,3416.00,15,15.00
3922,1,378,378.00,36,36.00,16968,16968.00,3328,3328.00,0,0.00,76,76.00
3952,1,370,370.00,36,36.00,16968,16968.00,3328,3328.00,0,0.00,80,80.00
3956,1,356,356.00,36,36.00,16968,16968.00,3328,3328.00,0,0.00,80,80.00
4005,1,0,0.00,15,15.00,1290,1290.00,0,0.00,2730,2730.00,15,15.00
4020,1,690,690.00,15,15.00,231960,231960.00,79620,79620.00,0,0.00,0,0.00
4065,1,0,0.00,15,15.00,1290,1290.00,0,0.00,2790,2790.00,15,15.00
4080,1,380,380.00,114,114.00,23360,23360.00,1954,1954.00,3516,3516.00,0,0.00
4113,1,405,405.00,132,132.00,23569,23569.00,1968,1968.00,3516,3516.00,0,0.00
4275,1,0,0.00,15,15.00,360,360.00,0,0.00,3930,3930.00,15,15.00
4305,1,0,0.00,15,15.00,4320,4320.00,0,0.00,0,0.00,15,15.00
4356,1,6420,6420.00,3237,3237.00,535289,535289.00,590743,590743.00,4314,4314.00,0,0.00
4380,1,750,750.00,15,15.00,242505,242505.00,64350,64350.00,2865,2865.00,0,0.00
4425,2,2220,1110.00,750,375.00,215190,107595.00,308415,154207.50,2160,1080.00,0,0.00
4440,1,1035,1035.00,180,180.00,149895,149895.00,188265,188265.00,4035,4035.00,0,0.00
4605,1,0,0.00,15,15.00,660,660.00,0,0.00,3960,3960.00,15,15.00
4635,2,0,0.00,30,15.00,8100,4050.00,0,0.00,1200,600.00,30,15.00
4727,1,1050,1050.00,568,568.00,207584,207584.00,55812,55812.00,4348,4348.00,0,0.00
4740,1,810,810.00,15,15.00,276990,276990.00,112725,112725.00,0,0.00,0,0.00
4965,1,0,0.00,15,15.00,1950,1950.00,0,0.00,3030,3030.00,15,15.00
5100,1,870,870.00,15,15.00,286764,286764.00,84986,84986.00,3226,3226.00,0,0.00
5175,1,0,0.00,15,15.00,5190,5190.00,0,0.00,0,0.00,15,15.00
5205,1,0,0.00,15,15.00,1260,1260.00,0,0.00,3960,3960.00,15,15.00
5442,2,2972,1486.00,0,0.00,403420,201710.00,317068,158534.00,10500,5250.00,288,144.00
5460,1,930,930.00,15,15.00,322020,322020.00,151650,151650.00,0,0.00,0,0.00
5475,1,0,0.00,15,15.00,5490,5490.00,0,0.00,0,0.00,15,15.00
5535,1,0,0.00,15,15.00,660,660.00,0,0.00,4890,4890.00,15,15.00
5595,1,95,95.00,225,225.00,13009,13009.00,547,547.00,2810,2810.00,15,15.00
5805,1,0,0.00,15,15.00,390,390.00,0,0.00,5430,5430.00,15,15.00
5820,2,1980,990.00,30,15.00,682662,341331.00,286286,143143.00,1438,719.00,0,0.00
5835,1,0,0.00,15,15.00,1220,1220.00,0,0.00,4630,4630.00,15,15.00
5895,1,0,0.00,15,15.00,660,660.00,0,0.00,5250,5250.00,15,15.00
6075,1,0,0.00,15,15.00,660,660.00,0,0.00,5430,5430.00,15,15.00
6135,1,0,0.00,15,15.00,6150,6150.00,0,0.00,0,0.00,15,15.00
6180,1,1050,1050.00,15,15.00,352920,352920.00,117285,117285.00,3585,3585.00,0,0.00
6405,1,0,0.00,15,15.00,60,60.00,0,0.00,6360,6360.00,15,15.00
6435,1,0,0.00,15,15.00,4740,4740.00,0,0.00,1710,1710.00,15,15.00
6540,1,1110,1110.00,15,15.00,389565,389565.00,220950,220950.00,0,0.00,0,0.00
6705,1,0,0.00,15,15.00,2490,2490.00,0,0.00,4230,4230.00,15,15.00
6735,1,0,0.00,15,15.00,660,660.00,0,0.00,6090,6090.00,15,15.00
6825,1,120,120.00,15,15.00,37260,37260.00,1950,1950.00,6600,6600.00,75,75.00
6900,1,1170,1170.00,15,15.00,406860,406860.00,182805,182805.00,1080,1080.00,0,0.00
6975,1,0,0.00,15,15.00,660,660.00,0,0.00,6330,6330.00,15,15.00
7005,1,0,0.00,15,15.00,7020,7020.00,0,0.00,0,0.00,15,15.00
7305,1,1245,1245.00,15,15.00,413303,413303.00,255194,255194.00,6506,6506.00,0,0.00
7665,1,1305,1305.00,15,15.00,458295,458295.00,309765,309765.00,0,0.00,0,0.00
7680,1,945,945.00,195,195.00,340395,340395.00,117165,117165.00,7290,7290.00,0,0.00
7695,1,0,0.00,15,15.00,660,660.00,0,0.00,7050,7050.00,15,15.00
8025,1,1365,1365.00,15,15.00,471368,471368.00,228777,228777.00,2036,2036.00,0,0.00
8130,1,3045,3045.00,465,465.00,558495,558495.00,120000,120000.00,7560,7560.00,0,0.00
8163,1,2229,2229.00,0,0.00,302565,302565.00,237801,237801.00,7875,7875.00,216,216.00
8355,1,1320,1320.00,540,540.00,1479315,1479315.00,268335,268335.00,0,0.00,0,0.00
8385,1,1425,1425.00,15,15.00,486263,486263.00,217390,217390.00,5038,5038.00,0,0.00
8415,1,90,90.00,90,90.00,132870,132870.00,22665,22665.00,8355,8355.00,15,15.00
8599,1,405,405.00,240,240.00,333900,333900.00,66435,66435.00,4118,4118.00,15,15.00
8745,1,1485,1485.00,15,15.00,525840,525840.00,409620,409620.00,0,0.00,0,0.00
10620,1,1845,1845.00,270,270.00,766490,766490.00,255609,255609.00,8235,8235.00,45,45.00
10884,2,5944,2972.00,0,0.00,806840,403420.00,634136,317068.00,21000,10500.00,576,288.00
12315,1,1575,1575.00,15,15.00,439380,439380.00,498780,498780.00,11160,11160.00,0,0.00
12940,1,1156,1156.00,66,66.00,75818,75818.00,56924,56924.00,1216,1216.00,89,89.00
14619,1,2178,2178.00,726,726.00,415168,415168.00,111624,111624.00,8696,8696.00,122,122.00
14760,1,1365,1365.00,420,420.00,75960,75960.00,5595,5595.00,13815,13815.00,0,0.00
17686,1,2220,2220.00,517,517.00,311376,311376.00,83718,83718.00,6522,6522.00,244,244.00
18101,1,6900,6900.00,1104,1104.00,1196919,1196919.00,414420,414420.00,2390,2390.00,0,0.00
18985,1,7183,7183.00,1035,1035.00,1270212,1270212.00,430420,430420.00,3398,3398.00,0,0.00
21600,1,1752,1752.00,186,186.00,104,104.00,16,16.00,0,0.00,178,178.00
23169,1,1831,1831.00,60,60.00,42607,42607.00,38861,38861.00,1087,1087.00,178,178.00
26211,1,2775,2775.00,348,348.00,207584,207584.00,55812,55812.00,4348,4348.00,488,488.00
27031,1,10153,10153.00,1455,1455.00,1795183,1795183.00,621630,621630.00,3585,3585.00,0,0.00
27060,1,2235,2235.00,405,405.00,1143270,1143270.00,347205,347205.00,19755,19755.00,45,45.00
33765,1,4770,4770.00,1155,1155.00,1556880,1556880.00,418590,418590.00,32610,32610.00,0,0.00
35813,1,13388,13388.00,1796,1796.00,2392274,2392274.00,828840,828840.00,4780,4780.00,0,0.00
36025,1,3705,3705.00,319,319.00,415168,415168.00,111624,111624.00,8696,8696.00,610,610.00
37797,1,13981,13981.00,1695,1695.00,2540424,2540424.00,860840,860840.00,6796,6796.00,0,0.00
40815,1,11145,11145.00,0,0.00,1512825,1512825.00,1189005,1189005.00,39375,39375.00,1080,1080.00
44361,1,3283,3283.00,49,49.00,19986,19986.00,25102,25102.00,538,538.00,356,356.00
55888,1,4192,4192.00,60,60.00,39972,39972.00,50204,50204.00,1076,1076.00,445,445.00
63192,1,4170,4170.00,40,40.00,5633950,5633950.00,6490292,6490292.00,59286,59286.00,1554,1554.00
63201,1,4173,4173.00,46,46.00,5633992,5633992.00,6490292,6490292.00,59286,59286.00,1554,1554.00
76289,1,2831,2831.00,206,206.00,15836067,15836067.00,16783996,16783996.00,65593,65593.00,8638,8638.00
94800,1,6259,6259.00,68,68.00,8450981,8450981.00,9735438,9735438.00,88929,88929.00,2331,2331.00
126390,2,16684,8342.00,168,84.00,22535856,11267928.00,25961168,12980584.00,237144,118572.00,6216,3108.00
133515,1,49335,49335.00,5865,5865.00,8959440,8959440.00,3108720,3108720.00,18660,18660.00,0,0.00
193260,1,22710,22710.00,360,360.00,21112850,21112850.00,14407043,14407043.00,169575,169575.00,795,795.00
473940,1,31275,31275.00,300,300.00,42045045,42045045.00,48614340,48614340.00,444645,444645.00,11655,11655.00
