tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
617,5,996,199.20,392,78.40,43788,8757.60,21120,4224.00,524,104.80,90,18.00
618,7,1694,242.00,337,48.14,181068,25866.86,158665,22666.43,337,48.14,8,1.14
619,7,1478,211.14,538,76.86,104237,14891.00,52603,7514.71,0,0.00,0,0.00
620,3,988,329.33,574,191.33,31011,10337.00,11064,3688.00,0,0.00,4,1.33
621,2,638,319.00,84,42.00,100235,50117.50,118065,59032.50,515,257.50,100,50.00
622,3,777,259.00,206,68.67,65454,21818.00,70999,23666.33,551,183.67,0,0.00
623,2,375,187.50,80,40.00,65571,32785.50,23864,11932.00,342,171.00,3,1.50
624,2,318,159.00,146,73.00,21751,10875.50,2224,1112.00,0,0.00,13,6.50
625,2,335,167.50,83,41.50,11323,5661.50,3812,1906.00,0,0.00,4,2.00
626,1,309,309.00,8,8.00,4001,4001.00,26187,26187.00,0,0.00,0,0.00
627,4,922,230.50,258,64.50,72374,18093.50,121910,30477.50,0,0.00,8,2.00
628,3,670,223.33,298,99.33,51825,17275.00,23845,7948.33,0,0.00,4,1.33
629,2,455,227.50,101,50.50,33258,16629.00,15455,7727.50,747,373.50,0,0.00
630,7,1480,211.43,694,99.14,89898,12842.57,11576,1653.71,0,0.00,0,0.00
631,8,2068,258.50,643,80.38,201801,25225.12,215311,26913.88,0,0.00,9,1.12
632,2,869,434.50,95,47.50,171689,85844.50,100536,50268.00,1004,502.00,0,0.00
633,6,1895,315.83,806,134.33,160731,26788.50,299350,49891.67,445,74.17,60,10.00
634,4,865,216.25,224,56.00,215706,53926.50,77676,19419.00,777,194.25,50,12.50
635,6,1259,209.83,504,84.00,71068,11844.67,42999,7166.50,0,0.00,9,1.50
636,2,805,402.50,300,150.00,49189,24594.50,71709,35854.50,517,258.50,0,0.00
637,6,1901,316.83,1096,182.67,98886,16481.00,161574,26929.00,0,0.00,0,0.00
638,5,1119,223.80,554,110.80,49561,9912.20,37618,7523.60,0,0.00,0,0.00
639,6,1450,241.67,632,105.33,68716,11452.67,93600,15600.00,0,0.00,18,3.00
640,4,980,245.00,294,73.50,83012,20753.00,87774,21943.50,0,0.00,0,0.00
641,2,1070,535.00,691,345.50,152994,76497.00,46226,23113.00,214,107.00,0,0.00
642,2,490,245.00,98,49.00,83601,41800.50,58932,29466.00,55,27.50,0,0.00
643,4,1072,268.00,566,141.50,85758,21439.50,34158,8539.50,524,131.00,69,17.25
644,1,43,43.00,14,14.00,39633,39633.00,4872,4872.00,535,535.00,50,50.00
645,1,292,292.00,150,150.00,12100,12100.00,10776,10776.00,0,0.00,0,0.00
646,5,1722,344.40,421,84.20,113033,22606.60,162160,32432.00,624,124.80,0,0.00
648,1,447,447.00,50,50.00,125695,125695.00,46016,46016.00,236,236.00,0,0.00
649,5,1228,245.60,259,51.80,105863,21172.60,83066,16613.20,0,0.00,0,0.00
650,5,748,149.60,253,50.60,111310,22262.00,60348,12069.60,1502,300.40,73,14.60
651,6,2060,343.33,977,162.83,62533,10422.17,61058,10176.33,342,57.00,3,0.50
652,7,2253,321.86,398,56.86,159217,22745.29,135788,19398.29,202,28.86,0,0.00
653,2,419,209.50,77,38.50,45040,22520.00,55745,27872.50,0,0.00,16,8.00
654,1,449,449.00,53,53.00,83387,83387.00,59889,59889.00,86,86.00,0,0.00
656,2,458,229.00,151,75.50,30540,15270.00,8893,4446.50,0,0.00,0,0.00
657,5,992,198.40,404,80.80,97156,19431.20,137081,27416.20,314,62.80,9,1.80
658,3,291,97.00,177,59.00,55946,18648.67,8225,2741.67,443,147.67,0,0.00
659,5,890,178.00,256,51.20,168802,33760.40,38710,7742.00,639,127.80,88,17.60
660,10,2049,204.90,904,90.40,219787,21978.70,82586,8258.60,828,82.80,10,1.00
661,4,1113,278.25,413,103.25,99314,24828.50,93716,23429.00,0,0.00,4,1.00
662,5,2090,418.00,617,123.40,248958,49791.60,200344,40068.80,520,104.00,0,0.00
663,5,1535,307.00,391,78.20,58168,11633.60,49928,9985.60,0,0.00,0,0.00
664,5,950,190.00,303,60.60,187937,37587.40,61046,12209.20,1317,263.40,75,15.00
665,1,205,205.00,75,75.00,13840,13840.00,11630,11630.00,0,0.00,0,0.00
666,2,438,219.00,97,48.50,122847,61423.50,151726,75863.00,0,0.00,2,1.00
667,4,2147,536.75,790,197.50,200937,50234.25,290183,72545.75,290,72.50,0,0.00
668,8,796,99.50,273,34.12,343390,42923.75,78854,9856.75,2480,310.00,309,38.62
669,11,1459,132.64,400,36.36,312117,28374.27,147754,13432.18,2015,183.18,230,20.91
670,1,232,232.00,111,111.00,13624,13624.00,7128,7128.00,0,0.00,0,0.00
671,3,1051,350.33,614,204.67,37135,12378.33,23908,7969.33,0,0.00,5,1.67
672,4,405,101.25,252,63.00,110786,27696.50,19947,4986.75,0,0.00,61,15.25
673,7,1064,152.00,563,80.43,194843,27834.71,56744,8106.29,1496,213.71,180,25.71
674,2,611,305.50,131,65.50,23339,11669.50,19805,9902.50,527,263.50,5,2.50
675,5,1413,282.60,385,77.00,143089,28617.80,39415,7883.00,448,89.60,0,0.00
676,3,1439,479.67,606,202.00,20398,6799.33,83516,27838.67,0,0.00,0,0.00
677,3,771,257.00,204,68.00,109442,36480.67,99405,33135.00,507,169.00,60,20.00
678,30,3759,125.30,1923,64.10,499444,16648.13,163148,5438.27,1008,33.60,136,4.53
679,4,800,200.00,426,106.50,111480,27870.00,38826,9706.50,158,39.50,0,0.00
680,2,498,249.00,218,109.00,25956,12978.00,7672,3836.00,0,0.00,0,0.00
681,8,1029,128.62,404,50.50,230236,28779.50,52699,6587.38,1097,137.12,136,17.00
682,3,721,240.33,350,116.67,70729,23576.33,79897,26632.33,0,0.00,0,0.00
683,4,1035,258.75,566,141.50,25570,6392.50,41603,10400.75,549,137.25,5,1.25
684,4,892,223.00,275,68.75,31637,7909.25,31469,7867.25,607,151.75,5,1.25
685,10,1784,178.40,1072,107.20,104778,10477.80,73292,7329.20,0,0.00,0,0.00
686,7,991,141.57,519,74.14,127097,18156.71,19270,2752.86,486,69.43,12,1.71
687,5,1169,233.80,653,130.60,56593,11318.60,85024,17004.80,594,118.80,42,8.40
688,8,1693,211.62,730,91.25,110473,13809.12,28337,3542.12,212,26.50,4,0.50
689,9,2633,292.56,771,85.67,124103,13789.22,76274,8474.89,0,0.00,0,0.00
690,5,2314,462.80,1522,304.40,27948,5589.60,87034,17406.80,0,0.00,16,3.20
691,1,349,349.00,77,77.00,13899,13899.00,13074,13074.00,0,0.00,0,0.00
692,1,363,363.00,38,38.00,4323,4323.00,23653,23653.00,0,0.00,0,0.00
693,2,392,196.00,145,72.50,30418,15209.00,9518,4759.00,413,206.50,0,0.00
694,3,499,166.33,326,108.67,32441,10813.67,10736,3578.67,0,0.00,0,0.00
695,1,270,270.00,119,119.00,14052,14052.00,10026,10026.00,0,0.00,0,0.00
696,5,314,62.80,308,61.60,155476,31095.20,32073,6414.60,886,177.20,116,23.20
697,9,1606,178.44,756,84.00,351605,39067.22,138396,15377.33,1297,144.11,244,27.11
698,3,984,328.00,529,176.33,49797,16599.00,100003,33334.33,0,0.00,2,0.67
699,8,1300,162.50,820,102.50,230747,28843.38,54323,6790.38,1334,166.75,176,22.00
700,6,2327,387.83,1648,274.67,218658,36443.00,71609,11934.83,792,132.00,60,10.00
702,27,6235,230.93,2074,76.81,607140,22486.67,188427,6978.78,0,0.00,12,0.44
704,2,190,95.00,44,22.00,87992,43996.00,17169,8584.50,309,154.50,56,28.00
705,2,260,130.00,87,43.50,82671,41335.50,17869,8934.50,197,98.50,50,25.00
706,3,395,131.67,190,63.33,86969,28989.67,17566,5855.33,595,198.33,60,20.00
707,1,39,39.00,37,37.00,20370,20370.00,3414,3414.00,0,0.00,3,3.00
708,1,48,48.00,21,21.00,67867,67867.00,16040,16040.00,227,227.00,56,56.00
710,1,714,714.00,372,372.00,16128,16128.00,85512,85512.00,0,0.00,0,0.00
711,4,1435,358.75,433,108.25,41648,10412.00,131080,32770.00,0,0.00,18,4.50
712,1,34,34.00,119,119.00,2655,2655.00,80,80.00,0,0.00,0,0.00
715,4,930,232.50,316,79.00,74583,18645.75,30984,7746.00,0,0.00,0,0.00
716,1,326,326.00,89,89.00,13057,13057.00,5253,5253.00,0,0.00,0,0.00
717,2,701,350.50,26,13.00,9198,4599.00,44184,22092.00,667,333.50,5,2.50
718,4,1306,326.50,908,227.00,110750,27687.50,56107,14026.75,0,0.00,18,4.50
719,4,657,164.25,397,99.25,62771,15692.75,40901,10225.25,0,0.00,4,1.00
720,2,375,187.50,173,86.50,55874,27937.00,18862,9431.00,0,0.00,4,2.00
721,1,283,283.00,83,83.00,14346,14346.00,8604,8604.00,0,0.00,0,0.00
722,4,1374,343.50,377,94.25,139316,34829.00,83956,20989.00,52,13.00,0,0.00
723,3,782,260.67,156,52.00,14556,4852.00,32439,10813.00,0,0.00,24,8.00
724,1,358,358.00,8,8.00,4638,4638.00,35350,35350.00,0,0.00,0,0.00
725,6,2830,471.67,1505,250.83,147336,24556.00,202779,33796.50,508,84.67,69,11.50
726,27,11885,440.19,10733,397.52,226140,8375.56,42684,1580.89,0,0.00,56,2.07
727,3,744,248.00,360,120.00,44709,14903.00,29064,9688.00,0,0.00,0,0.00
728,7,1275,182.14,589,84.14,291889,41698.43,116796,16685.14,1388,198.29,179,25.57
729,3,935,311.67,266,88.67,30907,10302.33,6708,2236.00,0,0.00,0,0.00
730,6,1471,245.17,498,83.00,127784,21297.33,43315,7219.17,610,101.67,58,9.67
731,7,1339,191.29,373,53.29,172157,24593.86,69585,9940.71,1185,169.29,170,24.29
732,2,366,183.00,107,53.50,79793,39896.50,20117,10058.50,526,263.00,60,30.00
733,4,991,247.75,281,70.25,99374,24843.50,56092,14023.00,0,0.00,12,3.00
734,3,1310,436.67,420,140.00,131176,43725.33,103691,34563.67,0,0.00,0,0.00
735,4,1482,370.50,873,218.25,150054,37513.50,202352,50588.00,529,132.25,60,15.00
736,2,328,164.00,126,63.00,65285,32642.50,12625,6312.50,0,0.00,64,32.00
738,3,799,266.33,181,60.33,12102,4034.00,80275,26758.33,0,0.00,0,0.00
739,4,416,104.00,391,97.75,121185,30296.25,16608,4152.00,0,0.00,12,3.00
740,2,796,398.00,154,77.00,63924,31962.00,67633,33816.50,469,234.50,0,0.00
741,2,532,266.00,69,34.50,150586,75293.00,193624,96812.00,347,173.50,56,28.00
743,3,888,296.00,224,74.67,14937,4979.00,56571,18857.00,0,0.00,18,6.00
744,3,722,240.67,290,96.67,70918,23639.33,10794,3598.00,0,0.00,0,0.00
745,2,376,188.00,125,62.50,57766,28883.00,19340,9670.00,523,261.50,49,24.50
747,3,1696,565.33,848,282.67,45875,15291.67,171385,57128.33,0,0.00,0,0.00
748,4,1060,265.00,435,108.75,57840,14460.00,23102,5775.50,0,0.00,0,0.00
749,1,195,195.00,102,102.00,33177,33177.00,6102,6102.00,0,0.00,0,0.00
750,2,512,256.00,238,119.00,30656,15328.00,17984,8992.00,0,0.00,0,0.00
751,2,439,219.50,162,81.00,29886,14943.00,13288,6644.00,0,0.00,0,0.00
752,7,2035,290.71,704,100.57,142178,20311.14,125493,17927.57,41,5.86,0,0.00
753,5,218,43.60,76,15.20,249075,49815.00,51374,10274.80,2140,428.00,251,50.20
754,5,1514,302.80,732,146.40,67677,13535.40,65798,13159.60,0,0.00,16,3.20
755,4,874,218.50,390,97.50,104611,26152.75,32189,8047.25,537,134.25,60,15.00
756,15,261,17.40,471,31.40,49651,3310.07,2444,162.93,0,0.00,52,3.47
757,4,1166,291.50,540,135.00,64316,16079.00,21492,5373.00,0,0.00,0,0.00
758,4,2338,584.50,1705,426.25,81533,20383.25,22406,5601.50,0,0.00,0,0.00
759,3,1030,343.33,452,150.67,85110,28370.00,98427,32809.00,633,211.00,68,22.67
760,3,772,257.33,415,138.33,28257,9419.00,80525,26841.67,0,0.00,36,12.00
761,2,1855,927.50,1650,825.00,15327,7663.50,8019,4009.50,0,0.00,0,0.00
762,1,295,295.00,132,132.00,14611,14611.00,10771,10771.00,0,0.00,0,0.00
763,5,1650,330.00,746,149.20,72853,14570.60,36114,7222.80,0,0.00,0,0.00
764,2,556,278.00,230,115.00,27813,13906.50,13019,6509.50,512,256.00,0,0.00
765,6,216,36.00,324,54.00,16308,2718.00,540,90.00,0,0.00,0,0.00
767,1,274,274.00,95,95.00,15552,15552.00,8019,8019.00,0,0.00,0,0.00
768,1,148,148.00,75,75.00,11092,11092.00,495,495.00,0,0.00,0,0.00
769,6,1732,288.67,453,75.50,206389,34398.17,135540,22590.00,549,91.50,0,0.00
770,12,730,60.83,816,68.00,47398,3949.83,1676,139.67,0,0.00,0,0.00
771,7,1708,244.00,405,57.86,316146,45163.71,200943,28706.14,1526,218.00,202,28.86
772,1,508,508.00,60,60.00,53526,53526.00,86745,86745.00,0,0.00,0,0.00
773,27,1116,41.33,292,10.81,1721552,63761.19,465227,17230.63,11624,430.52,1568,58.07
774,6,520,86.67,208,34.67,324267,54044.50,101106,16851.00,2296,382.67,290,48.33
776,3,369,123.00,121,40.33,153708,51236.00,38492,12830.67,1297,432.33,146,48.67
777,1,65,65.00,7,7.00,74399,74399.00,15619,15619.00,676,676.00,88,88.00
779,3,1064,354.67,580,193.33,72909,24303.00,81794,27264.67,0,0.00,8,2.67
780,4,1016,254.00,308,77.00,112436,28109.00,63708,15927.00,285,71.25,58,14.50
781,2,391,195.50,129,64.50,34102,17051.00,15583,7791.50,0,0.00,18,9.00
782,1,35,35.00,35,35.00,5679,5679.00,450,450.00,0,0.00,18,18.00
783,4,648,162.00,180,45.00,90301,22575.25,79092,19773.00,322,80.50,8,2.00
784,1,282,282.00,142,142.00,14998,14998.00,4956,4956.00,0,0.00,0,0.00
785,4,1328,332.00,597,149.25,57826,14456.50,131307,32826.75,0,0.00,9,2.25
788,4,1646,411.50,830,207.50,99621,24905.25,103436,25859.00,328,82.00,75,18.75
789,1,299,299.00,137,137.00,18056,18056.00,720,720.00,0,0.00,0,0.00
790,9,3039,337.67,1174,130.44,242312,26923.56,134782,14975.78,134,14.89,0,0.00
792,1,397,397.00,338,338.00,10976,10976.00,714,714.00,0,0.00,12,12.00
793,1,368,368.00,74,74.00,9359,9359.00,10308,10308.00,0,0.00,0,0.00
794,2,786,393.00,16,8.00,10186,5093.00,85470,42735.00,0,0.00,0,0.00
796,3,643,214.33,78,26.00,209956,69985.33,120672,40224.00,1260,420.00,160,53.33
797,2,538,269.00,254,127.00,32788,16394.00,23394,11697.00,0,0.00,0,0.00
798,4,367,91.75,169,42.25,191096,47774.00,32715,8178.75,1261,315.25,142,35.50
799,1,124,124.00,76,76.00,12738,12738.00,1092,1092.00,0,0.00,9,9.00
800,1,343,343.00,135,135.00,14804,14804.00,6915,6915.00,0,0.00,0,0.00
802,5,1300,260.00,653,130.60,74714,14942.80,24820,4964.00,0,0.00,14,2.80
804,4,238,59.50,333,83.25,9562,2390.50,296,74.00,374,93.50,21,5.25
805,3,2840,946.67,2504,834.67,15338,5112.67,7027,2342.33,0,0.00,0,0.00
807,2,1279,639.50,475,237.50,96454,48227.00,304769,152384.50,0,0.00,0,0.00
808,4,1269,317.25,270,67.50,70966,17741.50,75585,18896.25,0,0.00,0,0.00
810,4,1152,288.00,468,117.00,62316,15579.00,16488,4122.00,0,0.00,0,0.00
811,7,2258,322.57,602,86.00,146044,20863.43,144970,20710.00,0,0.00,1,0.14
812,2,410,205.00,134,67.00,39128,19564.00,11003,5501.50,126,63.00,8,4.00
813,2,609,304.50,118,59.00,135316,67658.00,84113,42056.50,584,292.00,16,8.00
814,1,255,255.00,101,101.00,16663,16663.00,13956,13956.00,0,0.00,0,0.00
815,2,674,337.00,127,63.50,22165,11082.50,51224,25612.00,0,0.00,0,0.00
816,2,154,77.00,86,43.00,16567,8283.50,5220,2610.00,1185,592.50,57,28.50
818,3,893,297.67,224,74.67,74206,24735.33,45306,15102.00,609,203.00,18,6.00
819,5,3061,612.20,1744,348.80,82439,16487.80,190160,38032.00,0,0.00,0,0.00
821,2,817,408.50,194,97.00,76132,38066.00,38752,19376.00,688,344.00,0,0.00
822,3,1371,457.00,199,66.33,187509,62503.00,163074,54358.00,396,132.00,0,0.00
823,1,818,818.00,422,422.00,18693,18693.00,75852,75852.00,0,0.00,0,0.00
824,1,531,531.00,64,64.00,53001,53001.00,79570,79570.00,749,749.00,0,0.00
825,1,436,436.00,1114,1114.00,11416,11416.00,839,839.00,0,0.00,10,10.00
826,2,1005,502.50,812,406.00,20146,10073.00,6653,3326.50,461,230.50,32,16.00
827,23,5980,260.00,2277,99.00,686481,29847.00,133952,5824.00,0,0.00,0,0.00
828,4,2479,619.75,1223,305.75,70635,17658.75,143679,35919.75,0,0.00,0,0.00
829,2,450,225.00,173,86.50,38027,19013.50,11499,5749.50,0,0.00,0,0.00
830,7,3104,443.43,1569,224.14,119318,17045.43,241754,34536.29,0,0.00,0,0.00
831,6,2207,367.83,885,147.50,84004,14000.67,91673,15278.83,0,0.00,0,0.00
832,3,356,118.67,230,76.67,33296,11098.67,1946,648.67,0,0.00,50,16.67
834,1,569,569.00,66,66.00,58280,58280.00,94263,94263.00,53,53.00,0,0.00
835,1,121,121.00,78,78.00,62188,62188.00,15011,15011.00,0,0.00,56,56.00
836,1,570,570.00,66,66.00,133151,133151.00,85595,85595.00,677,677.00,0,0.00
837,5,2465,493.00,808,161.60,60253,12050.60,71994,14398.80,0,0.00,0,0.00
838,1,132,132.00,36,36.00,17556,17556.00,1496,1496.00,0,0.00,0,0.00
840,3,195,65.00,103,34.33,44739,14913.00,6392,2130.67,0,0.00,0,0.00
842,2,861,430.50,196,98.00,74273,37136.50,107524,53762.00,765,382.50,0,0.00
843,1,581,581.00,68,68.00,132791,132791.00,86294,86294.00,520,520.00,0,0.00
844,4,1687,421.75,722,180.50,70546,17636.50,144262,36065.50,0,0.00,0,0.00
845,3,855,285.00,396,132.00,51261,17087.00,33216,11072.00,0,0.00,0,0.00
847,259,168553,650.78,65461,252.75,1558601,6017.76,401115,1548.71,0,0.00,0,0.00
848,2,860,430.00,180,90.00,151835,75917.50,83648,41824.00,110,55.00,0,0.00
849,1,66,66.00,57,57.00,1914,1914.00,107,107.00,0,0.00,4,4.00
850,2,676,338.00,188,94.00,34952,17476.00,29728,14864.00,0,0.00,0,0.00
851,4,2346,586.50,1621,405.25,53259,13314.75,96085,24021.25,0,0.00,0,0.00
852,2,339,169.50,158,79.00,23316,11658.00,865,432.50,0,0.00,4,2.00
853,3,1019,339.67,426,142.00,51152,17050.67,30080,10026.67,0,0.00,0,0.00
854,1,582,582.00,68,68.00,59955,59955.00,99921,99921.00,0,0.00,0,0.00
857,1,306,306.00,104,104.00,16850,16850.00,6921,6921.00,576,576.00,0,0.00
859,1,283,283.00,123,123.00,17024,17024.00,5664,5664.00,0,0.00,0,0.00
862,1,298,298.00,130,130.00,16136,16136.00,5740,5740.00,0,0.00,0,0.00
863,1,160,160.00,61,61.00,33507,33507.00,5733,5733.00,0,0.00,0,0.00
864,1,428,428.00,8,8.00,5548,5548.00,50820,50820.00,0,0.00,0,0.00
865,2,542,271.00,210,105.00,35772,17886.00,32328,16164.00,0,0.00,0,0.00
866,2,883,441.50,199,99.50,78749,39374.50,93483,46741.50,142,71.00,0,0.00
868,3,1531,510.33,242,80.67,241518,80506.00,360719,120239.67,642,214.00,0,0.00
869,1,333,333.00,107,107.00,16997,16997.00,6921,6921.00,576,576.00,0,0.00
870,5,1774,354.80,374,74.80,201951,40390.20,300274,60054.80,695,139.00,66,13.20
871,1,316,316.00,129,129.00,17886,17886.00,16164,16164.00,0,0.00,0,0.00
872,2,359,179.50,198,99.00,23667,11833.50,12131,6065.50,0,0.00,14,7.00
874,2,2080,1040.00,1950,975.00,17321,8660.50,10116,5058.00,0,0.00,0,0.00
875,1,343,343.00,175,175.00,15960,15960.00,5740,5740.00,0,0.00,0,0.00
876,1,52,52.00,34,34.00,19091,19091.00,1375,1375.00,430,430.00,10,10.00
877,3,1255,418.33,213,71.00,106487,35495.67,113783,37927.67,647,215.67,0,0.00
879,1,617,617.00,73,73.00,61845,61845.00,103883,103883.00,0,0.00,0,0.00
880,2,306,153.00,97,48.50,53268,26634.00,8295,4147.50,0,0.00,16,8.00
882,1,57,57.00,26,26.00,57522,57522.00,12329,12329.00,331,331.00,60,60.00
883,1,613,613.00,72,72.00,141234,141234.00,79122,79122.00,333,333.00,0,0.00
884,2,333,166.50,167,83.50,24304,12152.00,10688,5344.00,0,0.00,20,10.00
885,1,40,40.00,19,19.00,43912,43912.00,11913,11913.00,0,0.00,4,4.00
887,3,900,300.00,351,117.00,53634,17878.00,21252,7084.00,0,0.00,0,0.00
888,3,1220,406.67,349,116.33,103663,34554.33,108055,36018.33,0,0.00,0,0.00
889,1,268,268.00,153,153.00,33392,33392.00,11330,11330.00,0,0.00,0,0.00
891,1,864,864.00,456,456.00,19402,19402.00,91000,91000.00,0,0.00,0,0.00
892,3,707,235.67,404,134.67,51469,17156.33,2709,903.00,0,0.00,18,6.00
893,1,281,281.00,130,130.00,17339,17339.00,5664,5664.00,0,0.00,0,0.00
894,1,397,397.00,43,43.00,41278,41278.00,57629,57629.00,0,0.00,5,5.00
895,4,1650,412.50,1044,261.00,83326,20831.50,25366,6341.50,379,94.75,49,12.25
896,2,924,462.00,896,448.00,3854,1927.00,34,17.00,0,0.00,4,2.00
898,4,1019,254.75,425,106.25,82047,20511.75,23970,5992.50,630,157.50,0,0.00
900,3,1836,612.00,631,210.33,48377,16125.67,167154,55718.00,604,201.33,0,0.00
901,1,405,405.00,115,115.00,17389,17389.00,6921,6921.00,576,576.00,0,0.00
902,1,641,641.00,74,74.00,63743,63743.00,109223,109223.00,0,0.00,0,0.00
903,1,219,219.00,98,98.00,41072,41072.00,8828,8828.00,75,75.00,6,6.00
904,1,310,310.00,102,102.00,18536,18536.00,17113,17113.00,0,0.00,0,0.00
906,1,312,312.00,144,144.00,17878,17878.00,7084,7084.00,0,0.00,0,0.00
909,5,2345,469.00,1420,284.00,69230,13846.00,35300,7060.00,507,101.40,12,2.40
910,4,1224,306.00,468,117.00,73576,18394.00,44536,11134.00,0,0.00,0,0.00
912,2,304,152.00,112,56.00,19152,9576.00,6560,3280.00,0,0.00,16,8.00
914,3,1521,507.00,355,118.33,104014,34671.33,118488,39496.00,144,48.00,0,0.00
916,3,784,261.33,254,84.67,86490,28830.00,27849,9283.00,0,0.00,69,23.00
917,1,377,377.00,122,122.00,18363,18363.00,11071,11071.00,0,0.00,0,0.00
918,1,626,626.00,76,76.00,151156,151156.00,93855,93855.00,543,543.00,0,0.00
919,3,774,258.00,140,46.67,208645,69548.33,105843,35281.00,1631,543.67,67,22.33
921,1,958,958.00,958,958.00,0,0.00,0,0.00,0,0.00,0,0.00
922,3,623,207.67,342,114.00,72104,24034.67,10196,3398.67,615,205.00,16,5.33
923,1,397,397.00,145,145.00,17217,17217.00,5013,5013.00,0,0.00,0,0.00
924,24,7126,296.92,2782,115.92,808720,33696.67,154213,6425.54,0,0.00,0,0.00
925,2,385,192.50,184,92.00,38397,19198.50,19708,9854.00,615,307.50,10,5.00
926,1,127,127.00,43,43.00,49893,49893.00,18727,18727.00,0,0.00,6,6.00
927,1,69,69.00,26,26.00,430,430.00,96,96.00,792,792.00,56,56.00
928,2,421,210.50,209,104.50,34172,17086.00,11221,5610.50,0,0.00,0,0.00
929,1,367,367.00,107,107.00,18464,18464.00,11064,11064.00,0,0.00,0,0.00
932,2,616,308.00,276,138.00,38322,19161.00,24912,12456.00,0,0.00,0,0.00
933,1,347,347.00,59,59.00,46423,46423.00,8298,8298.00,0,0.00,0,0.00
934,1,74,74.00,38,38.00,19694,19694.00,6374,6374.00,615,615.00,10,10.00
935,1,315,315.00,113,113.00,18381,18381.00,6770,6770.00,0,0.00,0,0.00
936,3,946,315.33,488,162.67,34731,11577.00,38682,12894.00,0,0.00,36,12.00
937,2,1312,656.00,1125,562.50,18128,9064.00,16164,8082.00,0,0.00,0,0.00
938,3,1286,428.67,364,121.33,194377,64792.33,116910,38970.00,713,237.67,0,0.00
940,1,600,600.00,70,70.00,137436,137436.00,87939,87939.00,541,541.00,2,2.00
941,3,1032,344.00,486,162.00,57483,19161.00,37368,12456.00,0,0.00,0,0.00
942,3,945,315.00,477,159.00,54480,18160.00,41685,13895.00,0,0.00,0,0.00
943,6,2282,380.33,1058,176.33,114020,19003.33,72064,12010.67,0,0.00,0,0.00
944,2,551,275.50,280,140.00,45968,22984.00,14952,7476.00,0,0.00,9,4.50
945,1,936,936.00,477,477.00,21654,21654.00,102375,102375.00,0,0.00,0,0.00
948,1,149,149.00,66,66.00,28290,28290.00,2386,2386.00,0,0.00,0,0.00
949,4,2866,716.50,1642,410.50,108516,27129.00,222535,55633.75,0,0.00,0,0.00
952,1,932,932.00,932,932.00,110,110.00,0,0.00,0,0.00,0,0.00
953,1,118,118.00,64,64.00,8038,8038.00,507,507.00,0,0.00,16,16.00
954,1,324,324.00,128,128.00,18942,18942.00,8022,8022.00,0,0.00,0,0.00
955,1,346,346.00,121,121.00,19426,19426.00,12456,12456.00,0,0.00,0,0.00
956,1,107,107.00,46,46.00,10988,10988.00,1022,1022.00,0,0.00,14,14.00
958,1,667,667.00,77,77.00,160873,160873.00,86852,86852.00,790,790.00,0,0.00
959,2,689,344.50,88,44.00,138369,69184.50,100452,50226.00,228,114.00,6,3.00
960,2,342,171.00,154,77.00,35562,17781.00,3722,1861.00,0,0.00,0,0.00
962,1,692,692.00,77,77.00,68879,68879.00,122909,122909.00,0,0.00,0,0.00
963,2,741,370.50,168,84.00,18024,9012.00,47287,23643.50,31,15.50,5,2.50
964,4,1321,330.25,535,133.75,78592,19648.00,71078,17769.50,0,0.00,0,0.00
965,1,216,216.00,97,97.00,18593,18593.00,2227,2227.00,0,0.00,0,0.00
966,1,235,235.00,111,111.00,17825,17825.00,3430,3430.00,0,0.00,0,0.00
968,27,13689,507.00,12997,481.37,133923,4960.11,46055,1705.74,0,0.00,484,17.93
970,3,1408,469.33,371,123.67,205879,68626.33,119228,39742.67,482,160.67,0,0.00
971,4,2690,672.50,1210,302.50,82322,20580.50,248828,62207.00,0,0.00,0,0.00
972,2,264,132.00,92,46.00,59847,29923.50,30594,15297.00,1071,535.50,174,87.00
973,4,1758,439.50,472,118.00,77164,19291.00,59694,14923.50,0,0.00,0,0.00
974,2,1023,511.50,230,115.00,89115,44557.50,137939,68969.50,0,0.00,0,0.00
975,2,777,388.50,344,172.00,38519,19259.50,18239,9119.50,0,0.00,0,0.00
976,1,148,148.00,21,21.00,86327,86327.00,17355,17355.00,626,626.00,80,80.00
977,2,1386,693.00,647,323.50,41734,20867.00,121953,60976.50,0,0.00,0,0.00
978,2,398,199.00,164,82.00,33862,16931.00,10946,5473.00,0,0.00,0,0.00
980,2,982,491.00,88,44.00,12070,6035.00,97694,48847.00,0,0.00,0,0.00
982,3,570,190.00,286,95.33,65542,21847.33,11859,3953.00,0,0.00,0,0.00
983,1,490,490.00,31,31.00,6145,6145.00,45459,45459.00,0,0.00,0,0.00
984,1,711,711.00,79,79.00,68709,68709.00,111317,111317.00,676,676.00,0,0.00
985,2,1022,511.00,196,98.00,90834,45417.00,148705,74352.50,28,14.00,0,0.00
986,1,65,65.00,40,40.00,7947,7947.00,496,496.00,0,0.00,16,16.00
987,1,960,960.00,504,504.00,21658,21658.00,114016,114016.00,0,0.00,0,0.00
988,1,412,412.00,124,124.00,20112,20112.00,19586,19586.00,0,0.00,0,0.00
989,1,543,543.00,123,123.00,19320,19320.00,11192,11192.00,0,0.00,0,0.00
