tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
328,2,115,57.50,32,16.00,31660,15830.00,8992,4496.00,232,116.00,0,0.00
329,3,526,175.33,380,126.67,22653,7551.00,9597,3199.00,0,0.00,0,0.00
330,4,285,71.25,94,23.50,32080,8020.00,6231,1557.75,0,0.00,12,3.00
331,2,153,76.50,64,32.00,22112,11056.00,5670,2835.00,0,0.00,0,0.00
333,6,745,124.17,141,23.50,21043,3507.17,15234,2539.00,0,0.00,5,0.83
334,1,62,62.00,20,20.00,15982,15982.00,5447,5447.00,0,0.00,0,0.00
336,7,132,18.86,68,9.71,118830,16975.71,13488,1926.86,147,21.00,41,5.86
337,8,1044,130.50,142,17.75,40428,5053.50,30246,3780.75,175,21.88,6,0.75
338,2,87,43.50,36,18.00,37115,18557.50,7808,3904.00,0,0.00,6,3.00
339,49,4622,94.33,1320,26.94,623669,12727.94,126438,2580.37,0,0.00,0,0.00
340,18,3434,190.78,2395,133.06,60176,3343.11,16230,901.67,0,0.00,0,0.00
341,4,173,43.25,93,23.25,65107,16276.75,16431,4107.75,159,39.75,14,3.50
342,13,2575,198.08,2253,173.31,67856,5219.69,15797,1215.15,0,0.00,15,1.15
343,4,124,31.00,66,16.50,56126,14031.50,11148,2787.00,266,66.50,15,3.75
344,4,184,46.00,100,25.00,42068,10517.00,9661,2415.25,385,96.25,12,3.00
345,6,500,83.33,222,37.00,61830,10305.00,30774,5129.00,439,73.17,18,3.00
346,2,88,44.00,38,19.00,30540,15270.00,7753,3876.50,280,140.00,6,3.00
347,3,133,44.33,62,20.67,19098,6366.00,7297,2432.33,0,0.00,12,4.00
348,3,207,69.00,92,30.67,28707,9569.00,7391,2463.67,98,32.67,2,0.67
349,1,18,18.00,5,5.00,612,612.00,22,22.00,0,0.00,2,2.00
350,4,348,87.00,188,47.00,47211,11802.75,14358,3589.50,211,52.75,12,3.00
351,5,1090,218.00,561,112.20,59613,11922.60,120719,24143.80,563,112.60,12,2.40
352,1,144,144.00,75,75.00,7521,7521.00,297,297.00,0,0.00,0,0.00
353,3,81,27.00,47,15.67,35359,11786.33,5425,1808.33,312,104.00,21,7.00
354,2,150,75.00,71,35.50,28457,14228.50,2682,1341.00,0,0.00,6,3.00
355,3,138,46.00,33,11.00,29703,9901.00,3292,1097.33,0,0.00,16,5.33
356,5,735,147.00,212,42.40,50054,10010.80,16281,3256.20,0,0.00,6,1.20
357,1,29,29.00,16,16.00,652,652.00,63,63.00,0,0.00,21,21.00
358,1,28,28.00,17,17.00,21323,21323.00,2383,2383.00,0,0.00,6,6.00
359,13,1779,136.85,359,27.62,68187,5245.15,40240,3095.38,486,37.38,16,1.23
360,5,126,25.20,73,14.60,15155,3031.00,2433,486.60,0,0.00,33,6.60
361,2,79,39.50,54,27.00,27661,13830.50,2578,1289.00,0,0.00,6,3.00
362,5,1164,232.80,507,101.40,51977,10395.40,92065,18413.00,43,8.60,2,0.40
363,6,1137,189.50,153,25.50,28020,4670.00,65254,10875.67,284,47.33,0,0.00
365,3,182,60.67,127,42.33,23069,7689.67,2647,882.33,314,104.67,11,3.67
366,5,913,182.60,829,165.80,12970,2594.00,1813,362.60,0,0.00,12,2.40
368,2,1098,549.00,933,466.50,7854,3927.00,10087,5043.50,0,0.00,0,0.00
369,1,21,21.00,12,12.00,5568,5568.00,1092,1092.00,0,0.00,0,0.00
370,1,39,39.00,18,18.00,23171,23171.00,2321,2321.00,43,43.00,2,2.00
372,1,82,82.00,30,30.00,16452,16452.00,5823,5823.00,0,0.00,0,0.00
373,1,33,33.00,18,18.00,7868,7868.00,2530,2530.00,246,246.00,4,4.00
374,250,22369,89.48,29235,116.94,1154276,4617.10,59552,238.21,0,0.00,0,0.00
375,11,1529,139.00,685,62.27,111375,10125.00,76637,6967.00,0,0.00,8,0.73
376,5,795,159.00,555,111.00,37250,7450.00,17125,3425.00,0,0.00,0,0.00
377,4,410,102.50,194,48.50,31311,7827.75,6758,1689.50,103,25.75,4,1.00
378,8,1120,140.00,495,61.88,65121,8140.12,47078,5884.75,206,25.75,4,0.50
380,2,316,158.00,156,78.00,15330,7665.00,11910,5955.00,0,0.00,0,0.00
381,1,182,182.00,17,17.00,2332,2332.00,5115,5115.00,0,0.00,0,0.00
382,1,17,17.00,7,7.00,13386,13386.00,1423,1423.00,103,103.00,4,4.00
384,5,719,143.80,325,65.00,45133,9026.60,18060,3612.00,0,0.00,2,0.40
385,1,75,75.00,24,24.00,16449,16449.00,5552,5552.00,0,0.00,0,0.00
386,5,1006,201.20,359,71.80,36785,7357.00,65825,13165.00,0,0.00,6,1.20
387,4,753,188.25,60,15.00,9273,2318.25,73104,18276.00,282,70.50,0,0.00
388,1,386,386.00,201,201.00,8740,8740.00,29610,29610.00,0,0.00,0,0.00
389,1,174,174.00,47,47.00,7970,7970.00,5955,5955.00,0,0.00,0,0.00
392,1,195,195.00,14,14.00,2435,2435.00,12431,12431.00,0,0.00,0,0.00
393,5,842,168.40,211,42.20,37063,7412.60,23352,4670.40,0,0.00,0,0.00
394,2,53,26.50,31,15.50,18863,9431.50,8376,4188.00,346,173.00,16,8.00
396,3,186,62.00,117,39.00,22893,7631.00,2898,966.00,0,0.00,32,10.67
398,1,67,67.00,26,26.00,6642,6642.00,246,246.00,0,0.00,0,0.00
400,1,83,83.00,31,31.00,17365,17365.00,5535,5535.00,0,0.00,0,0.00
401,2,90,45.00,56,28.00,20254,10127.00,5883,2941.50,228,114.00,2,1.00
402,12,1273,106.08,448,37.33,100402,8366.83,39748,3312.33,228,19.00,18,1.50
403,2,6,3.00,52,26.00,24431,12215.50,3833,1916.50,228,114.00,6,3.00
404,2,539,269.50,323,161.50,25130,12565.00,36418,18209.00,285,142.50,0,0.00
405,2,294,147.00,162,81.00,16608,8304.00,13956,6978.00,0,0.00,0,0.00
407,2,107,53.50,39,19.50,7615,3807.50,1278,639.00,228,114.00,2,1.00
408,15,4082,272.13,3708,247.20,32282,2152.13,2559,170.60,0,0.00,0,0.00
409,8,1536,192.00,448,56.00,63208,7901.00,27400,3425.00,0,0.00,0,0.00
410,2,334,167.00,162,81.00,16608,8304.00,13956,6978.00,0,0.00,0,0.00
411,1,200,200.00,17,17.00,2530,2530.00,21783,21783.00,0,0.00,0,0.00
412,4,647,161.75,295,73.75,31663,7915.75,22084,5521.00,215,53.75,4,1.00
414,2,1230,615.00,1230,615.00,66,33.00,0,0.00,0,0.00,0,0.00
416,1,265,265.00,47,47.00,8588,8588.00,6459,6459.00,0,0.00,0,0.00
419,1,62,62.00,23,23.00,16614,16614.00,5495,5495.00,0,0.00,2,2.00
420,3,49,16.33,32,10.67,32381,10793.67,3980,1326.67,0,0.00,18,6.00
421,2,321,160.50,63,31.50,7185,3592.50,6714,3357.00,0,0.00,0,0.00
423,4,416,104.00,126,31.50,32446,8111.50,12831,3207.75,456,114.00,4,1.00
425,1,413,413.00,413,413.00,66,66.00,0,0.00,0,0.00,0,0.00
426,6,900,150.00,488,81.33,52312,8718.67,19824,3304.00,0,0.00,12,2.00
427,1,25,25.00,18,18.00,21799,21799.00,2413,2413.00,0,0.00,8,8.00
428,3,519,173.00,174,58.00,24129,8043.00,5544,1848.00,0,0.00,0,0.00
429,1,28,28.00,23,23.00,7464,7464.00,1319,1319.00,0,0.00,0,0.00
432,1,18,18.00,6,6.00,10797,10797.00,789,789.00,258,258.00,6,6.00
434,1,20,20.00,17,17.00,10404,10404.00,1436,1436.00,263,263.00,4,4.00
435,2,180,90.00,98,49.00,35801,17900.50,15407,7703.50,0,0.00,5,2.50
438,16,2240,140.00,731,45.69,124670,7791.88,83470,5216.88,0,0.00,11,0.69
440,1,176,176.00,84,84.00,8943,8943.00,8082,8082.00,0,0.00,0,0.00
442,28,6970,248.93,4522,161.50,102374,3656.21,29240,1044.29,0,0.00,0,0.00
444,6,990,165.00,504,84.00,53148,8858.00,24024,4004.00,0,0.00,0,0.00
446,3,677,225.67,150,50.00,27101,9033.67,22385,7461.67,0,0.00,0,0.00
448,1,54,54.00,19,19.00,1897,1897.00,985,985.00,0,0.00,5,5.00
450,4,876,219.00,72,18.00,77208,19302.00,46116,11529.00,0,0.00,0,0.00
453,5,1216,243.20,402,80.40,48376,9675.20,57718,11543.60,212,42.40,4,0.80
456,1,456,456.00,240,240.00,10206,10206.00,33600,33600.00,0,0.00,0,0.00
458,1,456,456.00,236,236.00,10385,10385.00,42140,42140.00,0,0.00,0,0.00
459,1,218,218.00,61,61.00,9010,9010.00,4455,4455.00,0,0.00,0,0.00
460,1,920,920.00,920,920.00,0,0.00,0,0.00,0,0.00,0,0.00
461,2,392,196.00,174,87.00,23930,11965.00,990,495.00,0,0.00,0,0.00
462,43,1825,42.44,1250,29.07,131623,3061.00,34805,809.42,0,0.00,0,0.00
465,2,627,313.50,327,163.50,20070,10035.00,44799,22399.50,0,0.00,0,0.00
468,1,468,468.00,246,246.00,10488,10488.00,35532,35532.00,0,0.00,0,0.00
470,1,185,185.00,87,87.00,9582,9582.00,9267,9267.00,0,0.00,0,0.00
472,1,235,235.00,14,14.00,2955,2955.00,18711,18711.00,0,0.00,0,0.00
474,1,83,83.00,46,46.00,10273,10273.00,936,936.00,0,0.00,5,5.00
476,23,6162,267.91,4511,196.13,162399,7060.83,68232,2966.61,0,0.00,0,0.00
482,1,33,33.00,23,23.00,10588,10588.00,1676,1676.00,212,212.00,6,6.00
483,6,1546,257.67,357,59.50,61282,10213.67,43590,7265.00,0,0.00,0,0.00
485,5,830,166.00,345,69.00,47240,9448.00,12595,2519.00,0,0.00,0,0.00
489,1,28,28.00,28,28.00,15860,15860.00,2651,2651.00,0,0.00,4,4.00
494,1,135,135.00,56,56.00,19444,19444.00,12122,12122.00,0,0.00,2,2.00
495,1,174,174.00,90,90.00,10221,10221.00,10533,10533.00,0,0.00,0,0.00
498,6,801,133.50,309,51.50,62400,10400.00,27549,4591.50,258,43.00,6,1.00
500,2,688,344.00,353,176.50,21177,10588.50,30883,15441.50,0,0.00,0,0.00
502,1,490,490.00,490,490.00,66,66.00,0,0.00,0,0.00,0,0.00
504,6,732,122.00,396,66.00,48444,8074.00,21984,3664.00,0,0.00,24,4.00
506,6,2352,392.00,1292,215.33,52045,8674.17,49155,8192.50,0,0.00,0,0.00
509,2,493,246.50,89,44.50,13238,6619.00,14646,7323.00,0,0.00,0,0.00
510,31,10030,323.55,5916,190.84,91256,2943.74,57324,1849.16,0,0.00,0,0.00
512,1,134,134.00,53,53.00,19476,19476.00,12125,12125.00,0,0.00,2,2.00
513,5,1461,292.20,285,57.00,52644,10528.80,49221,9844.20,0,0.00,0,0.00
515,1,121,121.00,17,17.00,8693,8693.00,1514,1514.00,0,0.00,22,22.00
518,1,516,516.00,266,266.00,11795,11795.00,54635,54635.00,0,0.00,0,0.00
520,1,111,111.00,41,41.00,19362,19362.00,3370,3370.00,0,0.00,0,0.00
521,1,95,95.00,37,37.00,24633,24633.00,4563,4563.00,0,0.00,0,0.00
522,1,204,204.00,66,66.00,10488,10488.00,5346,5346.00,0,0.00,0,0.00
526,2,408,204.00,252,126.00,21290,10645.00,13840,6920.00,0,0.00,0,0.00
527,4,784,196.00,348,87.00,49532,12383.00,1980,495.00,0,0.00,0,0.00
532,1,265,265.00,14,14.00,3345,3345.00,24261,24261.00,0,0.00,0,0.00
534,2,528,264.00,12,6.00,6840,3420.00,44892,22446.00,0,0.00,0,0.00
538,5,1021,204.20,345,69.00,51894,10378.80,15211,3042.20,0,0.00,0,0.00
544,9,5202,578.00,5168,574.22,6018,668.67,2176,241.78,0,0.00,0,0.00
549,2,742,371.00,369,184.50,24999,12499.50,51063,25531.50,0,0.00,0,0.00
552,1,552,552.00,288,288.00,12462,12462.00,50568,50568.00,0,0.00,0,0.00
553,1,29,29.00,8,8.00,5578,5578.00,993,993.00,0,0.00,0,0.00
555,1,126,126.00,57,57.00,24855,24855.00,4575,4575.00,0,0.00,0,0.00
558,4,642,160.50,234,58.50,57366,14341.50,24276,6069.00,0,0.00,0,0.00
559,1,270,270.00,71,71.00,11228,11228.00,6920,6920.00,0,0.00,0,0.00
561,2,335,167.50,90,45.00,39498,19749.00,6402,3201.00,0,0.00,0,0.00
562,1,298,298.00,66,66.00,10785,10785.00,6208,6208.00,0,0.00,0,0.00
564,2,396,198.00,204,102.00,22992,11496.00,13488,6744.00,0,0.00,0,0.00
565,23,3680,160.00,1035,45.00,487830,21210.00,95680,4160.00,0,0.00,0,0.00
568,1,556,556.00,556,556.00,66,66.00,0,0.00,0,0.00,0,0.00
569,1,38,38.00,20,20.00,11854,11854.00,3934,3934.00,369,369.00,6,6.00
572,2,385,192.50,209,104.50,9515,4757.50,16027,8013.50,0,0.00,22,11.00
576,3,462,154.00,283,94.33,42840,14280.00,20018,6672.67,63,21.00,6,2.00
578,76,8636,113.63,5236,68.89,200634,2639.92,56304,740.84,0,0.00,1938,25.50
582,2,414,207.00,138,69.00,23742,11871.00,14088,7044.00,0,0.00,0,0.00
588,5,1892,378.40,949,189.80,69025,13805.00,202009,40401.80,701,140.20,2,0.40
593,2,197,98.50,107,53.50,17112,8556.00,1017,508.50,342,171.00,3,1.50
595,2,281,140.50,119,59.50,25492,12746.00,4914,2457.00,0,0.00,0,0.00
598,1,644,644.00,644,644.00,2346,2346.00,0,0.00,0,0.00,0,0.00
600,1,216,216.00,144,144.00,20184,20184.00,360,360.00,0,0.00,0,0.00
602,3,900,300.00,42,14.00,10922,3640.67,85596,28532.00,470,156.67,0,0.00
603,1,51,51.00,32,32.00,1124,1124.00,105,105.00,0,0.00,35,35.00
605,1,99,99.00,22,22.00,8371,8371.00,473,473.00,0,0.00,11,11.00
606,2,600,300.00,12,6.00,7776,3888.00,58212,29106.00,0,0.00,0,0.00
607,1,28,28.00,21,21.00,17616,17616.00,2177,2177.00,400,400.00,2,2.00
612,5,1910,382.00,859,171.80,41950,8390.00,25633,5126.60,0,0.00,0,0.00
615,1,52,52.00,34,34.00,12124,12124.00,3956,3956.00,369,369.00,6,6.00
616,2,73,36.50,17,8.50,23228,11614.00,2174,1087.00,366,183.00,8,4.00
618,4,794,198.50,309,77.25,52107,13026.75,25456,6364.00,0,0.00,0,0.00
620,1,33,33.00,4,4.00,306,306.00,11,11.00,0,0.00,4,4.00
621,2,1308,654.00,1008,504.00,16500,8250.00,65562,32781.00,0,0.00,0,0.00
624,5,1377,275.40,642,128.40,57395,11479.00,89903,17980.60,0,0.00,11,2.20
626,2,468,234.00,272,136.00,25550,12775.00,19850,9925.00,0,0.00,0,0.00
628,1,626,626.00,321,321.00,14380,14380.00,81750,81750.00,0,0.00,0,0.00
631,1,33,33.00,26,26.00,17856,17856.00,2798,2798.00,110,110.00,4,4.00
632,14,14,1.00,28,2.00,62483,4463.07,21899,1564.21,2529,180.64,420,30.00
633,3,89,29.67,72,24.00,37250,12416.67,12706,4235.33,301,100.33,64,21.33
635,2,5,2.50,7,3.50,8781,4390.50,2925,1462.50,407,203.50,60,30.00
636,2,7,3.50,10,5.00,5571,2785.50,1782,891.00,158,79.00,41,20.50
637,1,196,196.00,87,87.00,13021,13021.00,495,495.00,0,0.00,0,0.00
638,1,68,68.00,34,34.00,11655,11655.00,373,373.00,0,0.00,0,0.00
642,5,1184,236.80,308,61.60,56842,11368.40,71520,14304.00,0,0.00,0,0.00
643,1,33,33.00,18,18.00,15891,15891.00,2529,2529.00,318,318.00,6,6.00
645,3,1899,633.00,1899,633.00,198,66.00,0,0.00,0,0.00,0,0.00
646,36,9146,254.06,4726,131.28,300390,8344.17,95608,2655.78,0,0.00,170,4.72
648,2,472,236.00,160,80.00,25434,12717.00,9068,4534.00,0,0.00,0,0.00
650,1,22,22.00,27,27.00,15718,15718.00,5395,5395.00,102,102.00,37,37.00
655,1,7,7.00,12,12.00,4570,4570.00,1594,1594.00,175,175.00,30,30.00
656,1,40,40.00,6,6.00,366,366.00,20,20.00,0,0.00,4,4.00
659,1,322,322.00,81,81.00,13446,13446.00,9925,9925.00,0,0.00,0,0.00
660,1,33,33.00,11,11.00,10131,10131.00,2002,2002.00,0,0.00,0,0.00
662,3,1094,364.67,228,76.00,39185,13061.67,27203,9067.67,0,0.00,0,0.00
664,1,28,28.00,25,25.00,23322,23322.00,3934,3934.00,0,0.00,6,6.00
669,1,36,36.00,17,17.00,10173,10173.00,2002,2002.00,0,0.00,0,0.00
671,1,44,44.00,22,22.00,5456,5456.00,341,341.00,0,0.00,11,11.00
674,1,37,37.00,25,25.00,16127,16127.00,2552,2552.00,318,318.00,6,6.00
676,2,498,249.00,282,141.00,27680,13840.00,23260,11630.00,0,0.00,0,0.00
677,1,55,55.00,15,15.00,5117,5117.00,502,502.00,0,0.00,10,10.00
678,48,9252,192.75,2640,55.00,1198896,24977.00,249684,5201.75,0,0.00,0,0.00
680,3,1224,408.00,850,283.33,9962,3320.67,4216,1405.33,0,0.00,0,0.00
684,6,1428,238.00,474,79.00,70572,11762.00,47280,7880.00,0,0.00,42,7.00
689,1,677,677.00,677,677.00,66,66.00,0,0.00,0,0.00,0,0.00
690,6,2052,342.00,36,6.00,25476,4246.00,205236,34206.00,1118,186.33,0,0.00
691,1,42,42.00,10,10.00,732,732.00,40,40.00,0,0.00,4,4.00
696,3,686,228.67,413,137.67,34409,11469.67,13117,4372.33,228,76.00,26,8.67
702,4,720,180.00,258,64.50,44772,11193.00,32400,8100.00,0,0.00,42,10.50
705,6,2356,392.67,1084,180.67,88888,14814.67,193288,32214.67,0,0.00,0,0.00
708,2,1416,708.00,732,366.00,32256,16128.00,171024,85512.00,0,0.00,0,0.00
712,1,519,519.00,81,81.00,14684,14684.00,10821,10821.00,0,0.00,0,0.00
713,1,56,56.00,5,5.00,96,96.00,5,5.00,0,0.00,10,10.00
714,13,5508,423.69,2584,198.77,82280,6329.23,64396,4953.54,0,0.00,0,0.00
715,1,38,38.00,10,10.00,1224,1224.00,44,44.00,0,0.00,4,4.00
722,2,170,85.00,81,40.50,53972,26986.00,16099,8049.50,309,154.50,12,6.00
725,1,196,196.00,87,87.00,13549,13549.00,495,495.00,0,0.00,0,0.00
726,1,264,264.00,146,146.00,14905,14905.00,13470,13470.00,0,0.00,0,0.00
731,1,175,175.00,27,27.00,8503,8503.00,1650,1650.00,0,0.00,0,0.00
732,2,308,154.00,176,88.00,37360,18680.00,6182,3091.00,492,246.00,8,4.00
737,1,77,77.00,22,22.00,8591,8591.00,803,803.00,0,0.00,11,11.00
738,5,1416,283.20,264,52.80,55482,11096.40,122850,24570.00,0,0.00,0,0.00
739,1,128,128.00,50,50.00,15270,15270.00,1268,1268.00,0,0.00,0,0.00
744,5,1464,292.80,492,98.40,75774,15154.80,56262,11252.40,0,0.00,0,0.00
748,5,952,190.40,952,190.40,24072,4814.40,1360,272.00,0,0.00,0,0.00
749,1,30,30.00,15,15.00,1475,1475.00,174,174.00,114,114.00,11,11.00
753,2,783,391.50,405,202.50,30830,15415.00,100509,50254.50,0,0.00,0,0.00
756,2,1002,501.00,524,262.00,36892,18446.00,99819,49909.50,0,0.00,0,0.00
758,1,266,266.00,91,91.00,15048,15048.00,6321,6321.00,0,0.00,0,0.00
762,5,1823,364.60,432,86.40,77453,15490.60,62009,12401.80,0,0.00,0,0.00
774,1,266,266.00,89,89.00,28164,28164.00,22507,22507.00,0,0.00,2,2.00
775,3,915,305.00,563,187.67,104925,34975.00,76912,25637.33,562,187.33,13,4.33
776,1,279,279.00,151,151.00,15970,15970.00,15445,15445.00,0,0.00,0,0.00
781,1,187,187.00,22,22.00,16731,16731.00,1837,1837.00,0,0.00,11,11.00
782,40,20876,521.90,15538,388.45,344964,8624.10,110568,2764.20,0,0.00,0,0.00
790,1,33,33.00,29,29.00,30355,30355.00,5202,5202.00,0,0.00,8,8.00
798,2,492,246.00,180,90.00,33216,16608.00,27912,13956.00,0,0.00,0,0.00
804,3,954,318.00,342,114.00,49836,16612.00,40746,13582.00,0,0.00,0,0.00
806,5,1325,265.00,585,117.00,81950,16390.00,37675,7535.00,0,0.00,0,0.00
807,1,17,17.00,25,25.00,8251,8251.00,399,399.00,0,0.00,18,18.00
810,1,18,18.00,27,27.00,8265,8265.00,399,399.00,0,0.00,18,18.00
812,5,2360,472.00,455,91.00,82530,16506.00,71885,14377.00,0,0.00,0,0.00
815,8,2192,274.00,816,102.00,132104,16513.00,60280,7535.00,0,0.00,0,0.00
816,30,5474,182.47,2380,79.33,411876,13729.20,64906,2163.53,0,0.00,0,0.00
822,3,774,258.00,270,90.00,51192,17064.00,44460,14820.00,0,0.00,0,0.00
825,2,432,216.00,87,43.50,92841,46420.50,17996,8998.00,63,31.50,8,4.00
826,1,294,294.00,156,156.00,17035,17035.00,17555,17555.00,0,0.00,0,0.00
830,1,824,824.00,428,428.00,18711,18711.00,61600,61600.00,0,0.00,0,0.00
839,2,618,309.00,112,56.00,39892,19946.00,46400,23200.00,0,0.00,4,2.00
850,12,6528,544.00,3706,308.83,68952,5746.00,83912,6992.67,0,0.00,68,5.67
852,2,882,441.00,455,227.50,38249,19124.50,66517,33258.50,430,215.00,10,5.00
855,1,73,73.00,34,34.00,18433,18433.00,5768,5768.00,523,523.00,10,10.00
858,1,264,264.00,96,96.00,17886,17886.00,16164,16164.00,0,0.00,0,0.00
860,1,274,274.00,68,68.00,13056,13056.00,1700,1700.00,0,0.00,0,0.00
861,1,425,425.00,23,23.00,5407,5407.00,28914,28914.00,0,0.00,0,0.00
862,6,3550,591.67,1154,192.33,103885,17314.17,143497,23916.17,565,94.17,0,0.00
864,6,1482,247.00,444,74.00,114072,19012.00,63966,10661.00,1032,172.00,24,4.00
865,1,23,23.00,18,18.00,12450,12450.00,19436,19436.00,572,572.00,27,27.00
882,5,1380,276.00,480,96.00,91710,18342.00,85470,17094.00,0,0.00,0,0.00
884,6,1768,294.67,578,96.33,181424,30237.33,21250,3541.67,0,0.00,0,0.00
896,1,168,168.00,57,57.00,41277,41277.00,7617,7617.00,0,0.00,0,0.00
916,4,1192,298.00,512,128.00,74932,18733.00,39204,9801.00,0,0.00,0,0.00
917,1,49,49.00,5,5.00,306,306.00,11,11.00,0,0.00,6,6.00
918,42,11740,279.52,5338,127.10,672406,16009.67,193464,4606.29,0,0.00,0,0.00
921,2,157,78.50,42,21.00,61497,30748.50,14607,7303.50,597,298.50,8,4.00
924,7,2357,336.71,659,94.14,121145,17306.43,104914,14987.71,0,0.00,22,3.14
925,1,310,310.00,113,113.00,18868,18868.00,9801,9801.00,0,0.00,0,0.00
938,1,239,239.00,34,34.00,21624,21624.00,2822,2822.00,0,0.00,0,0.00
942,5,1470,294.00,510,102.00,98100,19620.00,97650,19530.00,0,0.00,0,0.00
952,2,1020,510.00,408,204.00,22916,11458.00,21896,10948.00,0,0.00,0,0.00
956,1,209,209.00,68,68.00,14110,14110.00,1530,1530.00,0,0.00,0,0.00
978,1,300,300.00,108,108.00,20442,20442.00,21066,21066.00,0,0.00,0,0.00
981,1,52,52.00,36,36.00,21656,21656.00,10125,10125.00,0,0.00,8,8.00
984,6,2520,420.00,684,114.00,122136,20356.00,119112,19852.00,0,0.00,0,0.00
986,22,12818,582.64,3094,140.64,1017654,46257.00,265472,12066.91,0,0.00,0,0.00
1006,1,1000,1000.00,516,516.00,22847,22847.00,92708,92708.00,0,0.00,0,0.00
1015,1,502,502.00,23,23.00,6408,6408.00,41157,41157.00,0,0.00,0,0.00
1020,1,442,442.00,34,34.00,10608,10608.00,10608,10608.00,0,0.00,0,0.00
1026,2,662,331.00,278,139.00,42152,21076.00,24728,12364.00,0,0.00,0,0.00
1028,1,48,48.00,27,27.00,23057,23057.00,11298,11298.00,0,0.00,10,10.00
1030,1,86,86.00,97,97.00,49925,49925.00,12942,12942.00,0,0.00,8,8.00
1035,1,346,346.00,124,124.00,21223,21223.00,12364,12364.00,0,0.00,0,0.00
1038,1,223,223.00,69,69.00,42024,42024.00,7414,7414.00,0,0.00,0,0.00
1046,1,191,191.00,76,76.00,49266,49266.00,9126,9126.00,0,0.00,0,0.00
1053,2,138,69.00,45,22.50,65069,32534.50,8245,4122.50,420,210.00,2,1.00
1054,17,7276,428.00,1088,64.00,256768,15104.00,170612,10036.00,0,0.00,0,0.00
1061,1,12,12.00,23,23.00,24045,24045.00,1848,1848.00,0,0.00,2,2.00
1062,1,64,64.00,17,17.00,1281,1281.00,70,70.00,0,0.00,6,6.00
1064,1,192,192.00,66,66.00,49464,49464.00,9159,9159.00,0,0.00,0,0.00
1088,5,1075,215.00,247,49.40,108261,21652.20,30222,6044.40,0,0.00,36,7.20
1104,1,340,340.00,68,68.00,24888,24888.00,5848,5848.00,0,0.00,0,0.00
1122,13,9996,768.92,6222,478.62,221510,17039.23,151878,11682.92,0,0.00,0,0.00
1136,2,728,364.00,300,150.00,46838,23419.00,30448,15224.00,0,0.00,0,0.00
1138,1,1132,1132.00,582,582.00,25949,25949.00,120197,120197.00,0,0.00,0,0.00
1145,1,382,382.00,135,135.00,23578,23578.00,15224,15224.00,0,0.00,0,0.00
1147,1,568,568.00,23,23.00,7266,7266.00,53367,53367.00,0,0.00,0,0.00
1148,1,414,414.00,246,246.00,37772,37772.00,1047,1047.00,0,0.00,0,0.00
1156,2,1020,510.00,68,34.00,24344,12172.00,28560,14280.00,0,0.00,0,0.00
1165,1,20,20.00,22,22.00,20839,20839.00,1888,1888.00,134,134.00,6,6.00
1190,3,2312,770.67,680,226.67,40766,13588.67,71604,23868.00,0,0.00,0,0.00
1198,3,1272,424.00,405,135.00,73572,24524.00,49431,16477.00,0,0.00,0,0.00
1224,4,2244,561.00,1496,374.00,58956,14739.00,21896,5474.00,0,0.00,0,0.00
1240,1,32,32.00,18,18.00,15134,15134.00,4891,4891.00,800,800.00,4,4.00
1243,23,8096,352.00,2277,99.00,1073226,46662.00,210496,9152.00,0,0.00,0,0.00
1246,2,794,397.00,322,161.00,51524,25762.00,36762,18381.00,0,0.00,0,0.00
1258,9,6222,691.33,3332,370.22,179656,19961.78,126650,14072.22,0,0.00,0,0.00
1263,1,91,91.00,28,28.00,2176,2176.00,231,231.00,0,0.00,77,77.00
1279,1,86,86.00,44,44.00,27411,27411.00,8834,8834.00,861,861.00,14,14.00
1292,4,4436,1109.00,2011,502.75,101382,25345.50,444850,111212.50,1036,259.00,0,0.00
1301,3,1935,645.00,69,23.00,23757,7919.00,188268,62756.00,1030,343.33,0,0.00
1308,3,1368,456.00,438,146.00,80589,26863.00,59253,19751.00,0,0.00,0,0.00
1326,6,2686,447.67,1156,192.67,155346,25891.00,78336,13056.00,0,0.00,0,0.00
1353,1,31,31.00,47,47.00,13789,13789.00,665,665.00,0,0.00,30,30.00
1356,2,860,430.00,344,172.00,56210,28105.00,43670,21835.00,0,0.00,0,0.00
1360,4,1428,357.00,136,34.00,84388,21097.00,37230,9307.50,0,0.00,0,0.00
1365,1,454,454.00,157,157.00,28288,28288.00,21835,21835.00,0,0.00,0,0.00
1380,2,1403,701.50,716,358.00,39158,19579.00,180240,90120.00,1320,660.00,15,7.50
1383,1,30,30.00,15,15.00,7536,7536.00,390,390.00,1320,1320.00,15,15.00
1389,1,689,689.00,23,23.00,8839,8839.00,79866,79866.00,0,0.00,0,0.00
1394,4,3128,782.00,1224,306.00,113220,28305.00,79356,19839.00,0,0.00,0,0.00
1412,1,69,69.00,69,69.00,53276,53276.00,9126,9126.00,0,0.00,14,14.00
1418,1,527,527.00,157,157.00,29358,29358.00,23361,23361.00,0,0.00,0,0.00
1428,40,2856,71.40,2652,66.30,278256,6956.40,50966,1274.15,0,0.00,68,1.70
1462,32,15198,474.94,6800,212.50,947682,29615.06,245242,7663.81,0,0.00,0,0.00
1466,2,926,463.00,366,183.00,60896,30448.00,51172,25586.00,0,0.00,0,0.00
