tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
234,5,448,89.60,202,40.40,24768,4953.60,16124,3224.80,0,0.00,0,0.00
237,3,166,55.33,52,17.33,6987,2329.00,4436,1478.67,166,55.33,1,0.33
238,2,52,26.00,14,7.00,11214,5607.00,2815,1407.50,237,118.50,5,2.50
239,3,874,291.33,749,249.67,11448,3816.00,10102,3367.33,210,70.00,0,0.00
240,7,334,47.71,41,5.86,38780,5540.00,12402,1771.71,181,25.86,62,8.86
241,2,4,2.00,10,5.00,3796,1898.00,214,107.00,0,0.00,8,4.00
242,1,76,76.00,2,2.00,13520,13520.00,2090,2090.00,0,0.00,0,0.00
243,1,35,35.00,2,2.00,23230,23230.00,3185,3185.00,0,0.00,0,0.00
245,42,918,21.86,592,14.10,170993,4071.26,15785,375.83,440,10.48,456,10.86
246,5,385,77.00,195,39.00,23643,4728.60,10242,2048.40,0,0.00,36,7.20
247,1,17,17.00,9,9.00,1995,1995.00,124,124.00,0,0.00,4,4.00
248,3,51,17.00,28,9.33,11762,3920.67,956,318.67,0,0.00,36,12.00
249,1,121,121.00,7,7.00,1559,1559.00,4446,4446.00,0,0.00,0,0.00
251,2,36,18.00,38,19.00,310,155.00,0,0.00,182,91.00,2,1.00
252,20,576,28.80,299,14.95,48562,2428.10,14543,727.15,0,0.00,6,0.30
253,26,557,21.42,405,15.58,36642,1409.31,15740,605.38,248,9.54,12,0.46
254,3,228,76.00,94,31.33,15544,5181.33,5256,1752.00,0,0.00,0,0.00
255,1,81,81.00,33,33.00,5119,5119.00,2024,2024.00,0,0.00,0,0.00
256,33,604,18.30,262,7.94,170363,5162.52,21981,666.09,271,8.21,360,10.91
257,2,38,19.00,18,9.00,9514,4757.00,980,490.00,0,0.00,24,12.00
258,33,2615,79.24,1228,37.21,181195,5490.76,50280,1523.64,0,0.00,24,0.73
259,3,115,38.33,53,17.67,12406,4135.33,2376,792.00,113,37.67,24,8.00
260,2,119,59.50,54,27.00,16781,8390.50,6813,3406.50,181,90.50,0,0.00
261,2,254,127.00,14,7.00,3274,1637.00,9840,4920.00,0,0.00,0,0.00
264,4,454,113.50,305,76.25,10492,2623.00,4873,1218.25,0,0.00,6,1.50
265,2,43,21.50,26,13.00,10226,5113.00,836,418.00,228,114.00,1,0.50
266,1,37,37.00,7,7.00,10600,10600.00,1836,1836.00,70,70.00,0,0.00
267,2,30,15.00,8,4.00,15944,7972.00,2187,1093.50,58,29.00,11,5.50
268,7,399,57.00,77,11.00,36702,5243.14,18336,2619.43,0,0.00,10,1.43
270,8,929,116.12,459,57.38,50274,6284.25,26046,3255.75,0,0.00,12,1.50
272,2,17,8.50,11,5.50,10221,5110.50,1329,664.50,0,0.00,6,3.00
273,5,298,59.60,177,35.40,10652,2130.40,5931,1186.20,182,36.40,7,1.40
276,4,362,90.50,224,56.00,7729,1932.25,5655,1413.75,215,53.75,5,1.25
277,1,18,18.00,19,19.00,72,72.00,0,0.00,200,200.00,1,1.00
281,2,202,101.00,78,39.00,13918,6959.00,10006,5003.00,354,177.00,5,2.50
282,16,1632,102.00,702,43.88,95658,5978.62,25032,1564.50,0,0.00,0,0.00
284,2,111,55.50,22,11.00,12628,6314.00,4685,2342.50,0,0.00,4,2.00
285,4,195,48.75,24,6.00,12431,3107.75,9945,2486.25,698,174.50,18,4.50
286,1,0,0.00,1,1.00,1,1.00,0,0.00,284,284.00,5,5.00
288,5,272,54.40,50,10.00,19545,3909.00,12162,2432.40,559,111.80,18,3.60
291,1,18,18.00,19,19.00,24,24.00,0,0.00,262,262.00,1,1.00
292,10,786,78.60,295,29.50,66157,6615.70,26639,2663.90,400,40.00,1,0.10
293,4,247,61.75,94,23.50,30697,7674.25,11394,2848.50,223,55.75,76,19.00
294,3,349,116.33,177,59.00,16300,5433.33,16042,5347.33,0,0.00,6,2.00
295,5,480,96.00,129,25.80,28130,5626.00,35925,7185.00,156,31.20,0,0.00
296,2,163,81.50,50,25.00,15964,7982.00,15291,7645.50,269,134.50,0,0.00
297,2,290,145.00,14,7.00,3742,1871.00,12972,6486.00,0,0.00,0,0.00
298,1,71,71.00,14,14.00,9993,9993.00,12551,12551.00,269,269.00,0,0.00
300,3,582,194.00,326,108.67,27072,9024.00,10932,3644.00,0,0.00,0,0.00
301,1,21,21.00,49,49.00,5327,5327.00,609,609.00,0,0.00,0,0.00
302,1,54,54.00,28,28.00,6422,6422.00,2650,2650.00,0,0.00,0,0.00
303,1,297,297.00,153,153.00,6815,6815.00,22400,22400.00,0,0.00,0,0.00
305,19,1357,71.42,646,34.00,230262,12119.05,38887,2046.68,4277,225.11,190,10.00
306,3,444,148.00,226,75.33,30819,10273.00,18599,6199.67,446,148.67,20,6.67
308,1,152,152.00,4,4.00,1968,1968.00,11100,11100.00,0,0.00,0,0.00
309,1,116,116.00,20,20.00,15473,15473.00,2766,2766.00,0,0.00,0,0.00
311,1,62,62.00,25,25.00,6487,6487.00,3096,3096.00,266,266.00,0,0.00
312,8,630,78.75,204,25.50,49986,6248.25,42744,5343.00,362,45.25,0,0.00
313,6,374,62.33,164,27.33,62778,10463.00,10416,1736.00,1186,197.67,41,6.83
314,2,136,68.00,30,15.00,15889,7944.50,14728,7364.00,269,134.50,0,0.00
315,4,55,13.75,56,14.00,7507,1876.75,1661,415.25,316,79.00,16,4.00
316,3,478,159.33,179,59.67,52097,17365.67,38535,12845.00,253,84.33,0,0.00
318,3,468,156.00,204,68.00,20100,6700.00,18954,6318.00,0,0.00,0,0.00
319,2,638,319.00,638,319.00,0,0.00,0,0.00,0,0.00,0,0.00
320,1,675,675.00,320,320.00,0,0.00,0,0.00,0,0.00,0,0.00
321,1,64,64.00,64,64.00,3292,3292.00,2398,2398.00,280,280.00,5,5.00
322,3,651,217.00,393,131.00,7920,2640.00,2474,824.67,295,98.33,11,3.67
324,3,138,46.00,57,19.00,20138,6712.67,4086,1362.00,151,50.33,8,2.67
325,2,112,56.00,28,14.00,31870,15935.00,10890,5445.00,0,0.00,0,0.00
326,26,1846,71.00,104,4.00,216972,8345.08,160862,6187.00,1592,61.23,0,0.00
327,1,19,19.00,12,12.00,12317,12317.00,1655,1655.00,91,91.00,6,6.00
330,4,264,66.00,107,26.75,23910,5977.50,1195,298.75,0,0.00,12,3.00
332,2,208,104.00,80,40.00,13624,6812.00,7128,3564.00,0,0.00,0,0.00
334,2,295,147.50,49,24.50,12651,6325.50,3994,1997.00,316,158.00,14,7.00
335,3,228,76.00,83,27.67,13659,4553.00,7130,2376.67,0,0.00,5,1.67
336,3,676,225.33,676,225.33,2524,841.33,200,66.67,0,0.00,8,2.67
337,1,18,18.00,19,19.00,130,130.00,0,0.00,202,202.00,1,1.00
339,40,840,21.00,240,6.00,351365,8784.12,61169,1529.22,6582,164.55,760,19.00
340,2,81,40.50,9,4.50,27759,13879.50,7134,3567.00,400,200.00,19,9.50
341,3,70,23.33,30,10.00,20364,6788.00,2401,800.33,342,114.00,44,14.67
342,9,754,83.78,496,55.11,56181,6242.33,9610,1067.78,683,75.89,82,9.11
343,3,175,58.33,77,25.67,22669,7556.33,12889,4296.33,0,0.00,0,0.00
344,2,117,58.50,55,27.50,42156,21078.00,10266,5133.00,318,159.00,47,23.50
345,1,24,24.00,12,12.00,8737,8737.00,1105,1105.00,171,171.00,19,19.00
347,2,211,105.50,108,54.00,11781,5890.50,9402,4701.00,230,115.00,0,0.00
348,5,274,54.80,119,23.80,65175,13035.00,12493,2498.60,534,106.80,174,34.80
350,1,37,37.00,8,8.00,1002,1002.00,166,166.00,0,0.00,2,2.00
351,1,18,18.00,19,19.00,346,346.00,0,0.00,0,0.00,1,1.00
353,1,18,18.00,19,19.00,84,84.00,0,0.00,264,264.00,1,1.00
354,1,66,66.00,12,12.00,7920,7920.00,1326,1326.00,0,0.00,0,0.00
356,1,176,176.00,4,4.00,2280,2280.00,14964,14964.00,0,0.00,0,0.00
358,1,48,48.00,8,8.00,9552,9552.00,842,842.00,0,0.00,0,0.00
359,1,0,0.00,7,7.00,331,331.00,0,0.00,0,0.00,7,7.00
360,9,180,20.00,60,6.67,48234,5359.33,9084,1009.33,0,0.00,6,0.67
361,2,16,8.00,2,1.00,3803,1901.50,384,192.00,713,356.50,2,1.00
363,1,8,8.00,1,1.00,4167,4167.00,288,288.00,357,357.00,9,9.00
364,2,422,211.00,185,92.50,29776,14888.00,43822,21911.00,0,0.00,0,0.00
365,2,312,156.00,106,53.00,16477,8238.50,17171,8585.50,675,337.50,0,0.00
366,2,390,195.00,378,189.00,2976,1488.00,186,93.00,0,0.00,6,3.00
368,1,55,55.00,17,17.00,8359,8359.00,6657,6657.00,0,0.00,0,0.00
369,2,169,84.50,103,51.50,24004,12002.00,9015,4507.50,358,179.00,10,5.00
371,1,18,18.00,19,19.00,292,292.00,0,0.00,74,74.00,1,1.00
372,1,116,116.00,44,44.00,7664,7664.00,4496,4496.00,0,0.00,0,0.00
374,1,23,23.00,5,5.00,39797,39797.00,4795,4795.00,0,0.00,37,37.00
375,4,283,70.75,119,29.75,42834,10708.50,11134,2783.50,536,134.00,3,0.75
378,7,796,113.71,318,45.43,54002,7714.57,22423,3203.29,266,38.00,0,0.00
379,1,63,63.00,10,10.00,59029,59029.00,6401,6401.00,0,0.00,10,10.00
385,1,91,91.00,21,21.00,12236,12236.00,2975,2975.00,0,0.00,0,0.00
388,2,190,95.00,45,22.50,30355,15177.50,12533,6266.50,119,59.50,0,0.00
389,1,127,127.00,47,47.00,7968,7968.00,4896,4896.00,0,0.00,0,0.00
390,4,164,41.00,74,18.50,59351,14837.75,15149,3787.25,0,0.00,13,3.25
392,1,44,44.00,4,4.00,12628,12628.00,1208,1208.00,280,280.00,0,0.00
393,2,21,10.50,27,13.50,416,208.00,2,1.00,384,192.00,7,3.50
395,2,341,170.50,71,35.50,5470,2735.00,57,28.50,346,173.00,1,0.50
396,3,184,61.33,37,12.33,40897,13632.33,26939,8979.67,0,0.00,0,0.00
399,2,37,18.50,21,10.50,6727,3363.50,138,69.00,435,217.50,4,2.00
400,1,114,114.00,58,58.00,7688,7688.00,8046,8046.00,357,357.00,0,0.00
402,11,2489,226.27,974,88.55,120577,10961.55,143062,13005.64,2422,220.18,6,0.55
403,1,296,296.00,123,123.00,13475,13475.00,17629,17629.00,330,330.00,0,0.00
404,1,200,200.00,4,4.00,2592,2592.00,19404,19404.00,0,0.00,0,0.00
406,1,69,69.00,12,12.00,9993,9993.00,12551,12551.00,269,269.00,0,0.00
407,2,464,232.00,118,59.00,21530,10765.00,36078,18039.00,402,201.00,0,0.00
411,1,18,18.00,19,19.00,44,44.00,0,0.00,362,362.00,1,1.00
412,3,606,202.00,257,85.67,41570,13856.67,56829,18943.00,240,80.00,0,0.00
414,1,276,276.00,276,276.00,2346,2346.00,0,0.00,0,0.00,0,0.00
415,3,276,92.00,117,39.00,17464,5821.33,11072,3690.67,0,0.00,1,0.33
416,1,130,130.00,50,50.00,8527,8527.00,5536,5536.00,0,0.00,0,0.00
420,1,21,21.00,7,7.00,6447,6447.00,1274,1274.00,0,0.00,0,0.00
424,1,241,241.00,62,62.00,10925,10925.00,14114,14114.00,416,416.00,0,0.00
428,2,272,136.00,96,48.00,17640,8820.00,11960,5980.00,0,0.00,0,0.00
