tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
542,56,11368,203.00,1736,31.00,1945832,34747.00,237832,4247.00,27608,493.00,0,0.00
543,2,1080,540.00,4,2.00,17222,8611.00,42066,21033.00,1058,529.00,0,0.00
550,14,2548,182.00,868,62.00,121308,8664.86,395438,28245.57,4340,310.00,0,0.00
557,28,2464,88.00,1008,36.00,2715599,96985.68,488122,17432.93,13395,478.39,0,0.00
559,40,4880,122.00,784,19.60,1045280,26132.00,1044180,26104.50,3785,94.62,0,0.00
561,56,336,6.00,336,6.00,496048,8858.00,84616,1511.00,31192,557.00,0,0.00
568,18,3384,188.00,1152,64.00,161308,8961.56,515716,28650.89,5590,310.56,0,0.00
577,30,5730,191.00,1950,65.00,273435,9114.50,884452,29481.73,9212,307.07,0,0.00
583,28,2772,99.00,28,1.00,964750,34455.36,489517,17482.75,4219,150.68,0,0.00
604,1,26,26.00,19,19.00,16900,16900.00,2366,2366.00,442,442.00,0,0.00
673,1,16,16.00,1,1.00,2844,2844.00,4433,4433.00,668,668.00,0,0.00
691,28,1232,44.00,280,10.00,1066788,38099.57,271324,9690.14,9410,336.07,0,0.00
698,2,130,65.00,21,10.50,54526,27263.00,22997,11498.50,693,346.50,0,0.00
717,10,170,17.00,10,1.00,55132,5513.20,75206,7520.60,7061,706.10,0,0.00
768,1,74,74.00,19,19.00,15465,15465.00,3132,3132.00,752,752.00,0,0.00
772,1,27,27.00,13,13.00,12674,12674.00,124378,124378.00,221,221.00,0,0.00
785,1,141,141.00,20,20.00,30860,30860.00,22782,22782.00,381,381.00,0,0.00
787,1,1,1.00,14,14.00,8847,8847.00,643,643.00,461,461.00,0,0.00
821,28,2940,105.00,28,1.00,805888,28781.71,907448,32408.86,20832,744.00,0,0.00
893,1,42,42.00,18,18.00,19265,19265.00,137640,137640.00,363,363.00,0,0.00
955,2,44,22.00,14,7.00,12824,6412.00,16912,8456.00,0,0.00,0,0.00
965,1,43,43.00,22,22.00,21549,21549.00,10109,10109.00,59,59.00,0,0.00
966,1,39,39.00,1,1.00,10384,10384.00,1922,1922.00,961,961.00,0,0.00
984,56,5096,91.00,1568,28.00,386531,6902.34,65434,1168.46,14093,251.66,0,0.00
990,1,257,257.00,55,55.00,20842,20842.00,12632,12632.00,898,898.00,0,0.00
1039,28,5292,189.00,812,29.00,2279191,81399.68,1109346,39619.50,23408,836.00,0,0.00
1056,2,188,94.00,38,19.00,35304,17652.00,8403,4201.50,2110,1055.00,0,0.00
1135,1,201,201.00,20,20.00,58269,58269.00,41093,41093.00,904,904.00,0,0.00
1185,1,196,196.00,1,1.00,33624,33624.00,11221,11221.00,1146,1146.00,0,0.00
1187,1,135,135.00,9,9.00,105602,105602.00,18590,18590.00,798,798.00,0,0.00
1197,1,54,54.00,11,11.00,40068,40068.00,19686,19686.00,1170,1170.00,0,0.00
1237,1,152,152.00,29,29.00,46571,46571.00,16922,16922.00,980,980.00,0,0.00
1296,1,116,116.00,19,19.00,20737,20737.00,8790,8790.00,1295,1295.00,0,0.00
1375,1,202,202.00,20,20.00,58361,58361.00,32528,32528.00,1025,1025.00,0,0.00
1461,1,208,208.00,47,47.00,113347,113347.00,57756,57756.00,1387,1387.00,0,0.00
1480,8,264,33.00,16,2.00,103760,12970.00,299880,37485.00,11816,1477.00,0,0.00
1527,7,238,34.00,21,3.00,93583,13369.00,263305,37615.00,10668,1524.00,0,0.00
1566,1,79,79.00,23,23.00,63706,63706.00,41064,41064.00,1169,1169.00,0,0.00
1574,6,210,35.00,24,4.00,82608,13768.00,226692,37782.00,9426,1571.00,0,0.00
1621,5,180,36.00,25,5.00,70835,14167.00,189930,37986.00,8090,1618.00,0,0.00
1668,4,148,37.00,24,6.00,58264,14566.00,152908,38227.00,6660,1665.00,0,0.00
1714,1,261,261.00,59,59.00,156847,156847.00,45372,45372.00,1568,1568.00,0,0.00
1715,3,114,38.00,21,7.00,44895,14965.00,115515,38505.00,5136,1712.00,0,0.00
1762,2,78,39.00,16,8.00,30728,15364.00,77640,38820.00,3518,1759.00,0,0.00
1804,28,4172,149.00,756,27.00,2064133,73719.04,550854,19673.36,38192,1364.00,0,0.00
1809,1,40,40.00,9,9.00,15763,15763.00,39172,39172.00,1806,1806.00,0,0.00
1894,1,218,218.00,28,28.00,90340,90340.00,43218,43218.00,1642,1642.00,0,0.00
2098,1,226,226.00,25,25.00,58824,58824.00,28502,28502.00,1901,1901.00,0,0.00
2112,1,190,190.00,19,19.00,30731,30731.00,18897,18897.00,2111,2111.00,0,0.00
2180,1,304,304.00,25,25.00,121476,121476.00,36634,36634.00,1188,1188.00,0,0.00
2185,9,432,48.00,153,17.00,218520,24280.00,441459,49051.00,19622,2180.22,0,0.00
2459,1,425,425.00,1,1.00,337571,337571.00,197733,197733.00,1188,1188.00,0,0.00
2479,1,435,435.00,1,1.00,356395,356395.00,199152,199152.00,1165,1165.00,0,0.00
2611,56,17808,318.00,4312,77.00,8143860,145426.07,1996736,35656.00,139776,2496.00,0,0.00
2816,56,41160,735.00,0,0.00,5479040,97840.00,648480,11580.00,153664,2744.00,0,0.00
8901,56,184184,3289.00,21896,391.00,33697216,601736.00,11609024,207304.00,47936,856.00,0,0.00
12381,1,1955,1955.00,22,22.00,423809,423809.00,514222,514222.00,11671,11671.00,0,0.00
12884,28,42392,1514.00,672,24.00,37885072,1353038.29,17937176,640613.43,325470,11623.93,0,0.00
19000,1,2250,2250.00,85,85.00,1003541,1003541.00,1569069,1569069.00,18748,18748.00,0,0.00
32199,56,118664,2119.00,1120,20.00,131085192,2340807.00,26318740,469977.50,1707944,30499.00,0,0.00
32806,1,5438,5438.00,1099,1099.00,2801315,2801315.00,1131374,1131374.00,32660,32660.00,0,0.00
178525,1,28440,28440.00,5674,5674.00,17300413,17300413.00,10911192,10911192.00,178247,178247.00,0,0.00
205392,1,32484,32484.00,6475,6475.00,21112299,21112299.00,10994184,10994184.00,204415,204415.00,0,0.00
