tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
135,2,28,14.00,0,0.00,6671,3335.50,360,180.00,268,134.00
136,2,10,5.00,7,3.50,1564,782.00,123,61.50,244,122.00
137,8,309,38.62,66,8.25,27800,3475.00,12911,1613.88,432,54.00
138,1,26,26.00,10,10.00,5329,5329.00,455,455.00,94,94.00
140,4,68,17.00,4,1.00,16052,4013.00,2375,593.75,465,116.25
141,50,1181,23.62,399,7.98,143491,2869.82,58673,1173.46,3302,66.04
142,3,58,19.33,6,2.00,10333,3444.33,1103,367.67,417,139.00
143,2,129,64.50,15,7.50,3636,1818.00,2859,1429.50,278,139.00
144,3,78,26.00,30,10.00,15762,5254.00,2247,749.00,0,0.00
145,18,484,26.89,72,4.00,36884,2049.11,62428,3468.22,864,48.00
146,5,5,1.00,5,1.00,9930,1986.00,428,85.60,710,142.00
147,38,486,12.79,317,8.34,164756,4335.68,15647,411.76,3225,84.87
148,9,70,7.78,17,1.89,23838,2648.67,4955,550.56,258,28.67
151,39,525,13.46,392,10.05,113957,2921.97,25540,654.87,3505,89.87
153,17,209,12.29,41,2.41,172289,10134.65,20315,1195.00,1065,62.65
154,25,1197,47.88,400,16.00,67684,2707.36,81496,3259.84,130,5.20
155,2,38,19.00,2,1.00,10350,5175.00,1790,895.00,260,130.00
157,2,128,64.00,32,16.00,6874,3437.00,6750,3375.00,0,0.00
158,1,20,20.00,1,1.00,4986,4986.00,721,721.00,143,143.00
161,10,118,11.80,69,6.90,60558,6055.80,5699,569.90,902,90.20
162,1,28,28.00,8,8.00,6490,6490.00,1200,1200.00,0,0.00
163,8,128,16.00,8,1.00,26767,3345.88,11411,1426.38,0,0.00
164,1,29,29.00,1,1.00,4369,4369.00,490,490.00,144,144.00
166,11,28,2.55,13,1.18,27924,2538.55,4722,429.27,972,88.36
167,2,62,31.00,22,11.00,13197,6598.50,1694,847.00,123,61.50
170,34,408,12.00,238,7.00,203862,5995.94,15326,450.76,2069,60.85
171,2,4,2.00,30,15.00,20588,10294.00,2786,1393.00,0,0.00
172,11,322,29.27,41,3.73,93506,8500.55,18730,1702.73,302,27.45
173,1,6,6.00,0,0.00,4068,4068.00,407,407.00,172,172.00
174,2,103,51.50,1,0.50,12649,6324.50,4475,2237.50,323,161.50
175,3,81,27.00,16,5.33,18084,6028.00,14047,4682.33,0,0.00
177,9,115,12.78,28,3.11,85835,9537.22,5625,625.00,1528,169.78
179,1,0,0.00,0,0.00,6395,6395.00,124,124.00,178,178.00
181,9,144,16.00,53,5.89,42983,4775.89,6020,668.89,1181,131.22
183,2,44,22.00,1,0.50,12868,6434.00,1741,870.50,300,150.00
186,2,64,32.00,9,4.50,12920,6460.00,3046,1523.00,240,120.00
188,6,41,6.83,6,1.00,17938,2989.67,1750,291.67,1088,181.33
189,1,21,21.00,1,1.00,6595,6595.00,1091,1091.00,168,168.00
